sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
nkwali mukuwa uulaayo wakavwiila lwando ino kayi ncomulekela bakalukuza 	16	9642	Female	toi	221228-102126_toi_b9a_elicit_27.wav
makani naabetekwa kabotu cilabotezya baluleme pele cilayoosya ucita zibi 	16	12523	Male	toi	220916-171743_toi_97d_elicit_45.wav
cikulukulu nenanda 	16	1111	Male	toi	220829-113143_toi_0ae_elicit_43.wav
mbuli kayuni kaswekede kuciteente cako mbwabede muntu uuswekede kuzwa kulinguwe 	16	6488	Female	toi	221214-095919_toi_b9a_elicit_15.wav
musimbi uyaamba uusamide zyisani zyisiya ulibambila kusotokela muzyiba kuzwa acibumbili mpobazuzila 	16	10322	Female	toi	221205-213559_toi_b9a_elicit_22.wav
elyo abrahamu wakakomba leza nkabela leza wakaponya abimeleki amwunakazi wakwe 	16	8303	Female	toi	220929-202615_toi_97d_elicit_43.wav
nindakacileka kale nik watali bula bwabaama obu bwaandi siila mukaintu wane 	16	8712	Female	toi	221228-145629_toi_b9a_elicit_35.wav
wakati izina lyako talikooyooambwa limbi kuti nduwe jakobo pe izina lyako liyooba israyeli nkaambo wazundana a leza abantu alimwi wazunda 	16	18263	Male	toi	221011-153723_toi_308_elicit_31.wav
musimbi uusamide delesi yankwihyi kwihyi wamyoonta musimbi uusamide bulukwe butuba 	16	6080	Female	toi	221212-132317_toi_b9a_elicit_21.wav
bamakaintu bobilo amwana balikkede acikkocci cijisi tulembe kumbele a tente kukaanda kakaindi 	16	9233	Female	toi	221205-212020_toi_b9a_elicit_6.wav
musimbi uusamide sikipa isubila subila ulamweta mweta mpoona kuli umbi mwana uutalibonyi kabotu 	16	10572	Female	toi	221205-164321_toi_b9a_elicit_23.wav
mubwa omwe uusiya alimwi amubwa uutuba baloona kakuli babwa bambi bobilo basobanya cipulasitiki 	16	9301	Female	toi	221213-104257_toi_b9a_elicit_19.wav
mwaalumi uusotooka mujulu ucita ka jimina kumbele kwa n ganda iibotu kusyule 	16	7986	Female	toi	221213-094854_toi_b9a_elicit_23.wav
alimwi wakasondela mulwija akupuka mutwe ono ndabona sokwe mupati kapati 	16	7078	Female	toi	221228-132916_toi_b9a_elicit_11.wav
mbuli nduwe kulilemeka mbuli mwana omupati oonse 	16	5785	Female	toi	221228-175149_toi_b9a_elicit_37.wav
mukaintu amwaalumi bakkobene maboko kabasamide zyisani zyidula 	16	7781	Female	toi	221205-145546_toi_b9a_elicit_16.wav
beenzu bakaide kuumuma akugunwa 	16	1905	Male	toi	220829-210823_toi_0ae_elicit_12.wav
nkabela wakajata cikobela cakwe wati atulale ayebo mpawo wakasia cikobela cakwe mujanza lyakwe wacija waya anze 	16	15019	Male	toi	221011-174142_toi_308_elicit_49.wav
mukaintu alimwi a mwalumi balikede a tefule kumbele a chikwankani chilembedwe kuti il porto kakuli a ma botolo a waini obile a nkapu zyakunwyida waini zyobile 	16	12795	Female	toi	221207-182835_toi_b9a_elicit_31.wav
balanga langa yuuya muntu amukaintu wakwe 	16	2835	Male	toi	220829-123454_toi_0ae_elicit_41.wav
amwi makani aa jakobo abana bakwe izaka mbwaakafwa 	16	8462	Male	toi	221011-163041_toi_308_elicit_26.wav
musimbi mwana uumweta mweta uusamide delesi iituba yamaluba wabalika mumusena uula bwizu amaanza aakwe katambaika 	16	10390	Female	toi	221212-121357_toi_b9a_elicit_1.wav
bantu bobilo balalenga lenga abbola lya lubulo kutondezya musyobo wa mapobwe aabanamuleyaleya 	16	9755	Female	toi	221210-184833_toi_b9a_elicit_1.wav
mwana musankwa uula myaka yobilo uloona acibuye ciyumu acindi ca kkilisimasikasobanya kakanta kasyoonto kamubala wamungunga waji mbuli mbwa nunkizya mutwe wakwe 	16	12455	Female	toi	221212-123748_toi_b9a_elicit_24.wav
yaa nkumutambula biyo bakaintu mpamunya nkukajwa 	16	4083	Male	toi	220829-121443_toi_0ae_elicit_43.wav
na mwazumina obo tulamupa bana besu basimbi akukwata bana banu basimbi alimwi tulakala antoomwe tube musyobo omwe 	16	14973	Male	toi	221011-160540_toi_308_elicit_30.wav
lino bana ba jakobo bakali ikumi ababili twenty three bana ba leya mbaaba rubeni mwana mutaanzi wa jakobo 	16	14633	Male	toi	221011-163041_toi_308_elicit_29.wav
wakavuwa kuti mbaaba bana leza siluzyalo mbaakapa mulanda wako 	16	8280	Male	toi	221011-153723_toi_308_elicit_44.wav
alimwi nguukuzyi kabotu omwanalumi mbopona 	16	3130	Male	toi	220829-113431_toi_0ae_elicit_3.wav
liya nobwau mbulala busiku mwayeeya musinzo pesi nokuba inga 	16	4877	Male	toi	220829-113431_toi_0ae_elicit_44.wav
wabaambila kuti amubungane mulungulwide ziyoocitika kulindinywe mumazuba aakumamanino 	16	9846	Female	toi	221230-145947_toi_b9a_elicit_17.wav
ndiyanda kukujaya nkaambo kakunyonganya kumisya akujaya caalama 	16	10005	Male	toi	220912-160501_toi_97d_elicit_6.wav
mbobaya kubona bajisi milwi yamali italibonyi mbobakaijana 	16	8462	Male	toi	220907-201714_toi_97d_elicit_31.wav
amane waluba wide kuti ambeyo ndaluba ani mebo kali mumoyo 	16	4514	Male	toi	220825-174423_toi_0ae_elicit_7.wav
kamutuyozya bivo nobakalima tuna kuliyanda 	16	2972	Male	toi	220825-174423_toi_0ae_elicit_19.wav
ani alakwe mwana oyo mbobwakali bulizyi bwakwe muciba cabo 	16	4900	Male	toi	220825-172540_toi_0ae_elicit_45.wav
alimwi farao wakaambila josefa kuti bona ndakubika kuti ube mweendelezi wanyika yoonse ya egepita 	16	9801	Male	toi	221011-181531_toi_308_elicit_36.wav
muntu wakaulika ing ombe zyoonse abayuni bakujulu abanyama boonse bamusokwe mazina 	16	6919	Female	toi	221228-193637_toi_b9a_elicit_26.wav
lino wakanjila mwaakabede wisi wati taata wakavuwa kuti mpondi 	16	7260	Female	toi	221230-113547_toi_b9a_elicit_24.wav
mulito naa bayanda mali bayakwaajana njakubapa ayebo mbuli mboolyaaba kale kugwasya inga wandigwasya 	16	11752	Female	toi	221228-150641_toi_b9a_elicit_4.wav
takanaba kaindi bapati bakaleta musalo wabazvana masiku 	16	5445	Female	toi	221203-121206_toi_ee8_elicit_11.wav
sa ulayanda kundinyanzya ayalo micelo yamwanaangu nkabela rakele wakamwaambila 	16	7872	Female	toi	221229-141356_toi_b9a_elicit_22.wav
ti ncobaamba kuti loololesya sokwe walautyola mucila 	16	3017	Male	toi	220829-210823_toi_0ae_elicit_38.wav
walo ulati pe basa acili mayumu nta 	16	3788	Male	toi	220824-212101_toi_0ae_elicit_47.wav
ndalota cilota acimwi ndalota kuti izuba amwezi anyenyeezi zili ikumi aimwi zyoonse zyandikotamina 	16	10141	Male	toi	221011-170850_toi_308_elicit_7.wav
kufwambaana biyo kaambo cilungwa cilazimina 	16	2904	Male	toi	220825-174423_toi_0ae_elicit_18.wav
lino walo mwini wakainda kunembo wakali kuya bukotama ansi ziindi zili musanu azibili mane wakasika kumukulana wakwe 	16	15949	Male	toi	221011-153723_toi_308_elicit_41.wav
alimwi bagutu bamatanga aako nsikwe nindakabalya kufumbwa cintu icakalumwa banyama bamusokwe 	16	7169	Male	toi	221011-123458_toi_308_elicit_15.wav
pele mulomo wasizibi ulivumbidwe lunyonyongano lusulo lulabusya inkondo 	16	7532	Female	toi	221213-132311_toi_b9a_elicit_47.wav
ngonguwo kadesi bazunda cisi coonse cabaamaleki abalo ba amori ibakakede 	16	11910	Female	toi	220927-204620_toi_97d_elicit_10.wav
wakasamide acibaki cituba atayi uusiya munsingo 	16	7895	Male	toi	220912-174208_toi_97d_elicit_31.wav
wakavwiila haamwaandwe mundijatile omunene ndilaa cisyini aboobo ndali kweesyemuka 	16	13476	Male	toi	220912-165131_toi_97d_elicit_0.wav
walo kuti ukamubuzye ncaakakucitila obuya 	16	2450	Male	toi	220825-180654_toi_0ae_elicit_23.wav
kufumbwa uutukila wisi abanyina ilampi lyakwe liyoozimina mumudima uusia mbi 	16	10345	Female	toi	221214-082558_toi_b9a_elicit_46.wav
bataboneki kumeso aa jehova leza elyo jehova leza wakaita adamu wati uli kuli wakavuwa kuti ndamvwa ijwi lyako mumuunda lino ndafwa bweeme nkaambo kakuti 	16	13862	Female	toi	221228-193637_toi_b9a_elicit_48.wav
mwana musankwa ulasotoka kumwi meenda kumukupiila 	16	4582	Female	toi	221230-122753_toi_b9a_elicit_9.wav
nkaambo kako farao alangaule muntu musongo uucenjede amubike kuti aendelezye nyika ya egepita 	16	11139	Male	toi	221011-181531_toi_308_elicit_28.wav
baama baama ndali kujika mukonde 	16	3788	Female	toi	220907-085934_toi_707_elicit_43.wav
mwalumi usamide cisani ci tuba ulakugankamina cisamu elyo mwana musankwa usamide cisani ci siya a ngowani ituba alimwi a mukuba ulakulangula cisamu cimbi 	16	14383	Female	toi	221207-210037_toi_b9a_elicit_16.wav
ndiyanda kuti amanizye cikolo alijanine mulimo nikwatali cecco sunu nindali kwiile kubungaula kumunzi 	16	10005	Female	toi	221228-145629_toi_b9a_elicit_36.wav
kubantu bakwete maali namapopwe amana mumatala aabakaintu inga batalika kubanza mapopwe aacilalilo kuzwa kuli simukau 	16	14134	Female	toi	220903-234119_toi_707_elicit_4.wav
wakali mukaintu wamusilisi haatimba kusika kuli ndime ndacaalizya 	16	10254	Male	toi	220912-174208_toi_97d_elicit_11.wav
kunyina mupulisa utikandijate ndazwa waano nkaambo takukabi haamwaandwe wakuti bajate 	16	13589	Male	toi	220912-160501_toi_97d_elicit_14.wav
bana bala kumweta meta kabasona a bbuwa bbotu 	16	4469	Female	toi	221210-144236_toi_b9a_elicit_3.wav
yo ulyoombookela balati uya kuboola nolilampa 	16	3335	Male	toi	220829-113431_toi_0ae_elicit_22.wav
mwaakumana mukabweze azintu zimwi kutegwa basilikani bakayeeye kuti nzigwebenga ncobeni 	16	9551	Female	toi	221228-151724_toi_b9a_elicit_35.wav
wakazumananamusambazi ndakatalika kumvwa bung unung unu mubantu bujatikizya 	16	9801	Female	toi	221228-131959_toi_b9a_elicit_19.wav
naamba boobo kumwi ulyaanga ntambo yaacuuno haamwaandwe lwando wakalanzya kunio yaliso amane watalika kuseka 	16	13612	Female	toi	221228-150641_toi_b9a_elicit_29.wav
aa walo ooyu musankwa neinzi ncajisi cakupa kuti uzyi kumutaanye okuno kumpela lyangu 	16	10277	Female	toi	221228-095833_toi_b9a_elicit_16.wav
balumi balikede mumu swanganon mun ganda ya bwimbi a mabbuku a nyimbo kumbele lyabo 	16	8122	Female	toi	221207-211353_toi_b9a_elicit_23.wav
nekuba kuti watwa mufubafuba muncili amunsi antoomwe amaila bufubafuba bwakwe tabumani pe 	16	15382	Male	toi	220912-191425_toi_97d_elicit_39.wav
amulange ino nseleya biyo abeenzuma okuya meenda biyo nindanywa 	16	4129	Male	toi	220825-174423_toi_0ae_elicit_45.wav
alimwi kuti muntu nayanda kukwata nguni uutalika makani 	16	3561	Male	toi	220825-180654_toi_0ae_elicit_26.wav
wakaambila labani kuti ino mulandunzi ngundabisya nkaambonzi nowanditobela obo cabukali 	16	10300	Male	toi	221011-123458_toi_308_elicit_12.wav
kuli sikuma bbola uimvwi mun ganda sikujata kaimvwi kusyule kwakwe wamwimisya mujulu kajisi gilovu kujanza 	16	10617	Female	toi	221212-091037_toi_b9a_elicit_19.wav
usaanguna kuyeeya bana bakwe kwinda da lyakwe 	16	2881	Male	toi	220824-212101_toi_0ae_elicit_25.wav
aboobo ciindi eeci inga mukaintu mwamujana alikke tabajisi mwana naba muntu bio umbi ngobalela 	16	11116	Female	toi	221228-155549_toi_b9a_elicit_8.wav
mbwabede sikutapatila musongo kukutwi kuswiilila mbuli caanda citontola kuciindi cakutebula 	16	14678	Male	toi	220916-181440_toi_97d_elicit_24.wav
bumwi buzuba naakali kubamba bamba boobo mbezyo yakalubizya yakaunkilalyo akudonkola lubambo 	16	6284	Male	toi	220829-210823_toi_0ae_elicit_35.wav
amucileke eco balombwana tamuna penga pe 	16	2722	Male	toi	220829-210132_toi_0ae_elicit_33.wav
bumwi buzuba sulwe wakaunka kuyoos waya mweenzinyina ciindi camasiku 	16	5354	Female	toi	220906-213431_toi_707_elicit_18.wav
wakavwiila mujwi linyemede nkombo kalinda wakajana nzila mbotu yakumunyemya 	16	8190	Female	toi	221228-175149_toi_b9a_elicit_20.wav
bamakaintu bobilo baku india basamide ma delesi balikkede amunseme wacikambwe an ganda kakuli mabbusu amulwi 	16	8825	Female	toi	221213-094418_toi_b9a_elicit_23.wav
ncotwaamba kuti inzi ikukala njkuyanda maulu aamufwu azyibilwa kumwana 	16	6034	Male	toi	220824-212101_toi_0ae_elicit_1.wav
bakajana yoonse nongo vacibwantu ivwunteme biyo musozya oonse wakalaa ciko tila lya 	16	5785	Male	toi	220825-174423_toi_0ae_elicit_36.wav
kujaya uululeme antoomwe asizibi uululeme acitilwe mbubonya mbuli sizibi ncobeni 	16	10436	Female	toi	220927-213329_toi_97d_elicit_32.wav
pele oyo uuyumya moyo wakwe ulawida mumapenzi mbuli mulavu uuvuluma na masekese uulwisya 	16	14225	Male	toi	220916-164149_toi_97d_elicit_8.wav
na cisi cabisya cilijisi beendelezi banji pele mumaanza aabantu basongo abasiluzibo cilakalilila 	16	9664	Female	toi	221214-095919_toi_b9a_elicit_33.wav
bakatola imbelele zyabo ang ombe zyabo ambongolo zyabo azintu zyoonse zyamumunzi azyamumyuunda 	16	10663	Male	toi	221011-160540_toi_308_elicit_46.wav
wakaya mumbeww kuti asimpe cisyu tanaakali kulimywa kabotu kuula cisyumani nyika yakulilimina kayiliko 	16	12659	Female	toi	221228-144729_toi_b9a_elicit_35.wav
aboobo wakamutuma kuzwa kukuti lya hebroni nkabela wakasika ku sekemu 	16	7849	Male	toi	221011-170850_toi_308_elicit_15.wav
bana bashonto basankwa bobilo balimuka mota kakwenzezya bana maanga kumbele a mota izima mulilo ilimbedwe number five thirty eight 	16	11888	Female	toi	221210-142024_toi_b9a_elicit_39.wav
sena ulya ngomulimo wang anda ilya kubambila twaambo mbuli bwatootu wakabuzya haamwaandwe 	16	9120	Female	toi	221228-155549_toi_b9a_elicit_39.wav
nkamulwiide kuti bakulana bangu aluzubo lwataara ibakakede munyika ya kanana basika kulindime 	16	10708	Female	toi	221230-160247_toi_b9a_elicit_37.wav
haamwaandwe wakanjizya mootokala wakwe mulukwakwa iwang anda yokwa lwando akuya kuuimika munsi munsi 	16	12568	Male	toi	220907-203915_toi_97d_elicit_2.wav
nicakaba cindi kaboolokede alimwi kabalekede kaindi 	16	4219	Male	toi	220829-121443_toi_0ae_elicit_30.wav
na wakala kukulya amweendelezi yeeya kabotu cilyo ncowabikilwa lino utaingani na uli sindya 	16	17560	Male	toi	220916-174104_toi_97d_elicit_36.wav
mwaalumi uusamide buluke bufwaafwi asikipa ilanfwu manza yamubala uusubila subila mukaintu uusamide kaluke kafwaafwi ka nkwihyi kwihyi asikipa ilanfwu maanza 	16	13045	Female	toi	221212-091037_toi_b9a_elicit_9.wav
haamwaandwe wakazwisya kansado nkaakaletelede tuya kubonana kumayoba kuti kakubonanwa 	16	16947	Male	toi	220912-165131_toi_97d_elicit_7.wav
akuminuna impemo kulaleta bulowa akubusya bukali kulaleta inkondo 	16	11638	Male	toi	220916-171743_toi_97d_elicit_30.wav
mweenzinyoko uuli kufwaafwi mubotu kwiinda munyoko uuli kule songwaala mwanaangu ukondezye moyo wangu 	16	14020	Male	toi	220912-191425_toi_97d_elicit_29.wav
mulandu wamucisi boons basazinyoko inga kabaubwene 	16	2994	Male	toi	220829-115108_toi_0ae_elicit_46.wav
pe basa kamuya biyo munywe nkanywe cibwantu biya 	16	3289	Male	toi	220825-174423_toi_0ae_elicit_28.wav
kana ka simbi kasamide cisani ca nkwiki nkwiki kalakwenda kumbele a mwalumi a mukaintu a mbalai a dambwa lya manzi 	16	9914	Female	toi	221210-174315_toi_b9a_elicit_20.wav
kulumwensi akululyo musimbi uusamide campeyo cisubila subila mwana musankwa uujisi kkamela alimwi amukaintu uujisi citambala 	16	8870	Female	toi	221212-125046_toi_b9a_elicit_9.wav
wabuka mutelampondo wakaanzya muluwayile kumwi kaseka seka haamwaandwe 	16	12069	Male	toi	220912-160501_toi_97d_elicit_38.wav
inga kuya kutu alwalo kumyuunda nkujana mumuunda 	16	3561	Male	toi	220829-121443_toi_0ae_elicit_48.wav
ndakaboola kuzyila ku amelika mu nsondo yakutaanguna yamwezi wa mulumi oko kwalo 	16	12228	Male	toi	220912-174208_toi_97d_elicit_12.wav
nkabela bana bakwe balombe abana bakwe basimbi boonse bakabuka kuti bamuumbulizye pele wakakaka kuumbulizigwa 	16	11956	Male	toi	221011-170850_toi_308_elicit_39.wav
nabwiinga a syibwiinga baleenda antoomwe munzila munsi a bwaanda bayaakuzimaana 	16	7691	Female	toi	221230-135341_toi_b9a_elicit_3.wav
mpawo rakele a leya bakavuwa kuti sa tucijisi caabilo na lukono kung anda yatateesu 	16	8031	Female	toi	221230-210020_toi_b9a_elicit_30.wav
mukaintu usamide delesi lya mishobo mishobo ujisi nkomeki ya pulasitiki katola kutondezya a kwanza kumbi 	16	8371	Female	toi	221210-152748_toi_b9a_elicit_11.wav
nkamu mpati yabantu bali mumilongo milanfwu balanga kusyule kakuli mumuni wa nyanzabili uumweeka kuzwa muchiluli kujulu 	16	11661	Female	toi	221213-083400_toi_b9a_elicit_6.wav
twabaambila ndilyona balo balatupa nzila twalulama 	16	3811	Male	toi	220829-204606_toi_0ae_elicit_9.wav
kujana kacelo kaligwa uya kuti pe ootu ntolele twana twangu kumunzi 	16	5308	Male	toi	220824-212101_toi_0ae_elicit_29.wav
basikuchova machinga banji bala kuchova machinga munzila ya dolopo 	16	7033	Female	toi	221207-213049_toi_b9a_elicit_21.wav
haamwaandwe kumulyango waya aakakkede lwando pesi makarwa wakatobolo wakatondekede kuli lwando 	16	18104	Male	toi	220912-160501_toi_97d_elicit_29.wav
walo uya mudaala wakatusiya naakasika kumunzi wakajana kuti 	16	3924	Male	toi	220825-174423_toi_0ae_elicit_31.wav
twakaunka 	16	1452	Female	toi	221204-132351_toi_ee8_elicit_40.wav
bana basyoonto banjaanji aatunwe twabo kumbali kwa cisobanyo ciituba 	16	7464	Female	toi	221212-125046_toi_b9a_elicit_32.wav
muntu uucenjede abona mapenzi ulayuba pele bataiyide balaindilila aboobo balapenga 	16	14883	Male	toi	220916-174104_toi_97d_elicit_13.wav
ka bunga kabamaintu banakalindu basamide tulembo balikede mu mumunda wa bwizu a maluba luba mu ambulela izapaukide 	16	11865	Female	toi	221210-144236_toi_b9a_elicit_10.wav
alimwi nkobali bantu balizyalilalyo biya 	16	2858	Male	toi	220824-212101_toi_0ae_elicit_11.wav
ti kulampa kaindi uva kuboola mulandu tuuligwi cucu 	16	5603	Male	toi	220829-115108_toi_0ae_elicit_31.wav
kayuni katuba akusiya kaimvwi mumaanza amuntu ujisi nseke zyamalangazuba 	16	6534	Female	toi	221230-121748_toi_b9a_elicit_41.wav
naakasika musyokwe wakali kuuma zisamu 	16	2359	Male	toi	220829-121211_toi_0ae_elicit_4.wav
mailaa nsiku akali kufwamba kusyangwa alimwi aalikufwamba akuliminwa nkaambo myuunda yakali mice 	16	3448	Female	toi	220904-001239_toi_707_elicit_40.wav
kana kasimbi amasusu apombedwe kasamide delesi lya nkwiki nkwiki elyo kalakubikwa ngowani yabullemu kumukaintu usamide jansi lya chisombo 	16	14338	Female	toi	221207-174147_toi_b9a_elicit_17.wav
bamakaintu bobilo basamide tulukwe tufwaafwi azisani zyakulikwabilila bagumanan 	16	7441	Female	toi	221212-120907_toi_b9a_elicit_11.wav
kwakaceede biyo mwezi omwe kuti atumbuke kwategwa wakafwa nkaambo kakuti moyo wakayaswa cindi zigwebenga 	16	13022	Male	toi	220907-201714_toi_97d_elicit_26.wav
mudaala usobanya tu bbanjo usobanya kabbanjo ku mugwagwa kumbele kwa cintoolo usamide ka sikipa kacikambwe ama gilazi 	16	10368	Female	toi	221213-094854_toi_b9a_elicit_0.wav
mulandu ngotabwene nkaambo kwabula kamboni 	16	2541	Male	toi	220825-172540_toi_0ae_elicit_37.wav
calo ncocinga cacita biyo nkukucaazya mukati kutegwa uzazauke kabotu 	16	8462	Female	toi	221228-150641_toi_b9a_elicit_31.wav
musankwa mukuwa uneneede uusamide kasikipa watapula cibbeke cisobanyo camubala usiya 	16	8689	Female	toi	221212-151032_toi_b9a_elicit_7.wav
lino jehova wakaambila abramu kuti kozwa munyika yako akucisi cabuzyale bwako 	16	9937	Female	toi	220904-192446_toi_0ae_elicit_39.wav
bumwi buzuba umwi mwana wakanditukila munsaabanyina 	16	3380	Male	toi	220825-172540_toi_0ae_elicit_41.wav
pele naakacili kule bakamubona nkabela naatakaina kusika bakamuvwiya kuti bamujaye 	16	11003	Male	toi	221011-170850_toi_308_elicit_19.wav
utandipi bucete nanka buvubi undisanine zilyo zyeelede kuti ntakutisyi akukukaka 	16	16493	Male	toi	220916-171743_toi_97d_elicit_6.wav
masende lezya biyo naamba boobo ani walo waali kwaamba cimbi 	16	4378	Male	toi	220829-123454_toi_0ae_elicit_46.wav
moyo uukondwa musamu mubotu pele muuya uutyokede ulayuminizya mubili 	16	7736	Female	toi	221214-081355_toi_b9a_elicit_19.wav
mbubonya mbundaambila farao kale leza watondezya farao ncayoocita 	16	10504	Male	toi	221011-181531_toi_308_elicit_23.wav
ambeyo kaambo aka ndaali kukayeeya lyoonse sunu nkabela wakaunka 	16	5218	Male	toi	220829-121443_toi_0ae_elicit_36.wav
bacakolwa basinjuka babba banga ayanda wakusitika anjuka 	16	5422	Male	toi	220829-205441_toi_0ae_elicit_17.wav
mubwa wamubala usiya siya utuba alimwi ausiya ulazuza mumuunda mupati kumwi mulomo kuujukide 	16	9415	Female	toi	221230-121748_toi_b9a_elicit_50.wav
twasyomezya beenzuma kuti ndaboola cindi cili boobu 	16	2790	Male	toi	220825-180654_toi_0ae_elicit_16.wav
eci cisobano bana mumunzi uli oonse balaswaangana akubungan 	16	7872	Female	toi	220904-001239_toi_707_elicit_5.wav
musankwa uusamide cisoti cisubila ulimvwi azipulanga alimwi ubelesya kanyandi kukweela cimwi cintu 	16	7963	Female	toi	221213-091726_toi_b9a_elicit_1.wav
bantu balakulanga kumbele kwa chintolo kabalanga ci bumbwa ca muntu elyo kabainda mu nzila 	16	7849	Female	toi	221207-171156_toi_b9a_elicit_10.wav
mbwabede mutumwa uusyomeka kulibaabo bamutuma ulabusya myoyo yabami bakwe 	16	14315	Male	toi	220916-181440_toi_97d_elicit_25.wav
oonse aa enoki akasika kumyaka iili myanda yotatwe amakumi aali musanu alimwi 	16	7917	Female	toi	221228-200327_toi_b9a_elicit_17.wav
mukaintu uusamide cisani camubala wacikambwe ulabalika munsi munsi amubwa uutuba alimwi kuusiya mbuli mbousotoka cimwi cintu 	16	11230	Female	toi	221212-150524_toi_b9a_elicit_13.wav
mubwa wangolide musibi usanina tubwa 	16	4469	Female	toi	221212-093944_toi_b9a_elicit_8.wav
ankoye zyabo zilalisumpula loko bantu bamwi nkobali bali ameno mbuli mapanga 	16	11888	Male	toi	220916-171743_toi_97d_elicit_12.wav
mbwaabede makani mabotu aazwa kucisi cakule mbuli kalonga kasofwaazigwa na kasensa kali antimba 	16	14497	Male	toi	220916-181440_toi_97d_elicit_36.wav
makakata alawaalwa azibelo pele jehova nguukosola makani oonse 	16	6692	Female	toi	221214-080256_toi_b9a_elicit_47.wav
mwami wangu aye kunembo lyamulanda wakwe mebo nooza bweenda kabotu kabotu 	16	5082	Male	toi	221011-160540_toi_308_elicit_4.wav
aalo makunka aali musanu aabili aapuputide aabijide kumuuwo wakujwe nkukuti myaka iili musanu aibili yanzala 	16	17174	Male	toi	221011-181531_toi_308_elicit_22.wav
musimbi waanga ntambo yamabbusu mumuunda wabwizu bwizu kuwmwi gondo lyomwe kafwugeme 	16	9710	Female	toi	221205-204405_toi_b9a_elicit_3.wav
cibi kapati cakunga ijwi lyakwe iyakajana buyumuyumu kuti iyaambe 	16	7282	Female	toi	221228-132916_toi_b9a_elicit_39.wav
lino buzuba bwatatu nibwakaca nibakali kuciswa bana bobile bajakobo nkukuti simeoni a levi bakulana ba dina 	16	18218	Male	toi	221011-160540_toi_308_elicit_42.wav
basikuccovwa mancinga basikuzundana bali cisambomwe balindila kuti muzundano uutalike kumatalikilo aamulongo 	16	12160	Female	toi	221213-085747_toi_b9a_elicit_17.wav
alimwi ing ombe zili musanu azibili zikotede zibi izyakasyaalila kuzwa nkukuti myaka iili musanu aibili 	16	13408	Male	toi	221011-181531_toi_308_elicit_21.wav
mpawo ing ombe zikotede zibi zyakalya ing ombe zitaanzi zili musanu azibili zineneede 	16	12478	Male	toi	221011-181531_toi_308_elicit_14.wav
eel caali kucita bantu buzike pesi ano mazuba caamana 	16	5240	Female	toi	220906-211510_toi_707_elicit_1.wav
mukaintu ukumweta mweta elyo kalukuma kanamondonga kumbele a mukuba 	16	8530	Female	toi	221207-211353_toi_b9a_elicit_22.wav
mwana musimbi usamide chisani cakusambila ulakusobana a mayuwe a mushenga 	16	6261	Female	toi	221210-160825_toi_b9a_elicit_11.wav
elyo cimwenyu nkokwiide kujoka kucikolo akuya kukuleta nombe kwaamwaambila usyi 	16	7101	Female	toi	221203-121206_toi_ee8_elicit_45.wav
uuyandisya kusalala kwamoyo alimwi uli amwaambo waluzyalo mwami ulaba muzwalani wakwe 	16	14565	Male	toi	220916-174104_toi_97d_elicit_21.wav
o moyo wanguutanjili mumvwiyo zyabo o bulemu bwangu utaswanaani abo 	16	8122	Female	toi	221230-145947_toi_b9a_elicit_23.wav
ooyu mukaintu wakati aa ino ncitenzi 	16	2563	Male	toi	220825-172540_toi_0ae_elicit_8.wav
kupwaya nsuwa mbutezi nsuwa 	16	1883	Male	toi	220829-115108_toi_0ae_elicit_6.wav
sikweenda mucaanda wauluka mujulu kubelesya muncini wakwe kumbele azyisamu zyilamfwu 	16	6397	Female	toi	221230-122753_toi_b9a_elicit_23.wav
ncobeni pe kaamba bantu baya zyakaba zidakwa mumakuwa 	16	4991	Male	toi	220829-113431_toi_0ae_elicit_17.wav
nkotuya kuti kotana kwata antela kotana kwatwa 	16	3720	Male	toi	220829-204606_toi_0ae_elicit_10.wav
rakele mbwaakafwa naakazyala benjamini elyo bakalonga kuzwa ku beteli 	16	9755	Male	toi	221011-163041_toi_308_elicit_20.wav
nucona wakavuminina kuseka wakati kupwaya mali caamba kuti nkwaacinca buva 	16	8757	Female	toi	220912-161719_toi_707_elicit_2.wav
naba mufubafuba uumuna ulayeeyegwa kuti musongo na wasinka milomo yakwe ulicenjede 	16	8326	Female	toi	221214-081355_toi_b9a_elicit_25.wav
ndakayoowa kapati cakunga mizeezo yakandimana mpamunya ndakabona kuti fwooni yakuzyuli tibakaikosaula 	16	14157	Male	toi	220907-201714_toi_97d_elicit_4.wav
icibizwa nsima inga kuya kuti aakali kayuni 	16	3471	Male	toi	220829-121443_toi_0ae_elicit_45.wav
kufuma kuya kukweeba nkaambo mbabaminidwe 	16	2586	Male	toi	220825-180654_toi_0ae_elicit_29.wav
munsyundu ulijisi bana basimbi bobile balati kopa kopa nkozili zintu zyotatwe zitakuti 	16	12999	Male	toi	220916-171743_toi_97d_elicit_14.wav
mwaalumi waku cisi caku asia uusamide magilazi aasiya uli acitisyini cacitima ceendela abantu banji 	16	10300	Female	toi	221212-120907_toi_b9a_elicit_17.wav
ibanabukwetene kabasamide zyisani zyabwiinga baimikila kunze a tabule lijisi cibbuubbu amalubaluba 	16	8961	Female	toi	221230-133110_toi_b9a_elicit_21.wav
muntu uuli acisobanyo camavwili uli mujulu kacita matiliki acisobanyo 	16	7600	Female	toi	221212-131327_toi_b9a_elicit_34.wav
