audio	sentence
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_42.wav	tacikwe makani notatiji noba tana yanda beni banakuumunye pesi utaveevi kuti mulandu wakamana 
/scratch/skscla001/speech/data/toigen/audio/221228-131959_toi_b9a_elicit_1.wav	wakamywa muntu uuzya mukupa uuma kalangu kutegwa bayanda kuula baunke 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_27.wav	kukazika moyo nkoongelezya mweendelezi lulimi iutete lulabombya zifuwa 
/scratch/skscla001/speech/data/toigen/audio/221205-145546_toi_b9a_elicit_27.wav	basikitanta bobilo basoleka kutanta mulundu uvwumbidwe caanda koonse atala alo beenzinyina mpobabede kubalindila 
/scratch/skscla001/speech/data/toigen/audio/221205-153008_toi_b9a_elicit_24.wav	bamaalumi bobilo bajika cimwi cintu amulilo mukagabba musyokwe 
/scratch/skscla001/speech/data/toigen/audio/220929-202615_toi_97d_elicit_30.wav	acisi cangu mulandu mupati wandicitila zintu ziteelede kucitwa alimwi abimeleki 
/scratch/skscla001/speech/data/toigen/audio/221213-090454_toi_b9a_elicit_6.wav	mubwa uusiya siya alimwi kuutuba ula sotooka sotooka mucikweeya cisubila mubusena bwaku tulena 
/scratch/skscla001/speech/data/toigen/audio/221229-142606_toi_b9a_elicit_9.wav	lino wakabaambila kuti langa izuba mpolicili talina kubbila 
/scratch/skscla001/speech/data/toigen/audio/221213-083947_toi_b9a_elicit_25.wav	bulukwe buboneka mbuli delesi alimwi atai ulimwi munsi munsi abulo buyalidwe kabotu mu luumu iisalala 
/scratch/skscla001/speech/data/toigen/audio/221230-114451_toi_b9a_elicit_43.wav	kukonka akati kesu swebo ayebo atutangane ayebo cizuminano kosyomezya kuti 
/scratch/skscla001/speech/data/toigen/audio/220829-121211_toi_0ae_elicit_3.wav	kufwa bumwi buzuba umwi muntu wakaya musyokwe mukuvanda buci 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_18.wav	mubelesi wakaamba mbuli mbubakasika basilisi botatwe ambubakamusinikizya kuti babwa bayaswe ndonga 
/scratch/skscla001/speech/data/toigen/audio/221230-123721_toi_b9a_elicit_39.wav	mukaintu uusamide delesi lyamubala wacisombo ulikkede acuuno camubala usubila kumwi bbuku lilibikkidwe akwaanza kwa cuuno 
/scratch/skscla001/speech/data/toigen/audio/221228-155549_toi_b9a_elicit_4.wav	aawa ndamvwa kuti musilisi nguhaatwaakwe aboobo utakamunyonganyi 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_41.wav	wakali kundifwubaazya wakali kundicenga umane wandisosela kutegwa ndibe cibelesyo cakujazya muntu wako ngookalemeka 
/scratch/skscla001/speech/data/toigen/audio/221228-202245_toi_b9a_elicit_14.wav	kuza okuno kunyika ino sa ndeelede kupilusya mwanaako kucisi eco nkowakazwa abrahamu wakamuvwiila kuti ne toelede kupilusya mwanaangu oko abuniini 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_16.wav	mpawo leza wakapiluka kujulu wamusia nkukonya oko nkwaakaambaula awe 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_15.wav	kundipa citondezyo calusyomo mane ukatume wakabuzya kuti nkupe citondezyonzi 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_27.wav	ncakasimpe kwaamba kuti kunyina muntu utajokeli kwabo 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_15.wav	alimwi nyika eyo njindakapa abrahamu a izaka ndaipa nduwe alwalo lunyungu lwako luciza njoolupa nyika eyo 
/scratch/skscla001/speech/data/toigen/audio/220927-213329_toi_97d_elicit_0.wav	mumeso aako utaindilili kuzwa kumulanda wako kuletwe twaanzi mukasambe kuma ulu 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_45.wav	bumwi buzuba kwakasika bantu botatwe mumunzi 
/scratch/skscla001/speech/data/toigen/audio/221212-093944_toi_b9a_elicit_4.wav	alimwi amootokala uusiya uudula kakuli mwaalumi umwi wayaama ansi kunze kwakwe 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_14.wav	kunyina mupulisa utikandijate ndazwa waano nkaambo takukabi haamwaandwe wakuti bajate 
/scratch/skscla001/speech/data/toigen/audio/221210-172122_toi_b9a_elicit_44.wav	mwalumi uli a kwalala usamide mulembo utuba uli a kuma ntembauzyo a mulembo usalala 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_26.wav	amwi makani aa jakobo abana bakwe izaka mbwaakafwa 
/scratch/skscla001/speech/data/toigen/audio/221230-143938_toi_b9a_elicit_2.wav	bamakaintu bobilo boonse basamide magilazi basobana kasibyo mpoona bacembele basobana zyibelesyo zyanyimbo zyijisi tutambo 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_9.wav	mbwabede muntu mubi uuendelezya bacete silutwe uubula busongo ulapenzya loko 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_17.wav	babwa bakali koona nkaambo kakuti kubasilisi babanyama baamunzi 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_35.wav	wakaanzya haamwaandwe kumwi kabajatana mumanza 
/scratch/skscla001/speech/data/toigen/audio/221228-190711_toi_b9a_elicit_29.wav	magozwe kunyina naakalikuzumizigwa kuti ape butongoosi nokuba kubuzya mubuzyo uuli woonse kwalikunga kuti naa wabuzya baacisyanyina nkumuuma 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_15.wav	ambeyo cindi nindaakomena ndakabujanikizya kabucizyanwa budima 
/scratch/skscla001/speech/data/toigen/audio/221207-165029_toi_b9a_elicit_41.wav	mwana musimbi mushoonto antoomwe amulombe kabali muzizwaato zyakuyambila balasobana mumuseenga kubbuwa lyameeenda 
/scratch/skscla001/speech/data/toigen/audio/221212-125952_toi_b9a_elicit_23.wav	mwaalumi uusamide sikipa iituba uleenda mubwizu bulanfwu kajisi akasamu 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_43.wav	nkabela kusule lyayaaya mukasimalelo wakwe wakavundula meso aakwe kuli josefa wati atweende ayebo 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_12.wav	bakaile kundaanga bamane bandisiya bazwa anze nikwakamana ndakamvwa ntobolo yalila mung anda zind zyobilo 
/scratch/skscla001/speech/data/toigen/audio/221205-164321_toi_b9a_elicit_26.wav	mwana musyoonto uzingulukidwe meenda atapauka kumwi makumbi kayimpauka mujulu atalaa mulundu 
/scratch/skscla001/speech/data/toigen/audio/221230-210020_toi_b9a_elicit_6.wav	imbelele zyakali kuminta kunembo lyanti aboobo zyakazyala zili abusaasa azili amyambo azili amabala mabala 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_25.wav	wakatumina wisizyala mulazyo wakuti muntu uuli azintu ezi nguwakandiminsya 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_3.wav	lino baleza bako kufumbwa uubajisi ncobeni takooyoopona okuno kumeso aabakwesu lingula 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_35.wav	muntu oonse nakede kabotu ulatobela malamuno ponse 
/scratch/skscla001/speech/data/toigen/audio/220904-192446_toi_0ae_elicit_17.wav	abana ba hamu mbaaba kusi a mizraimu a puti a kanana abana ba kusi mbaaba seba 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_0.wav	pele bakulana bakwe nebakabona kuti wisi ulamuyandisya kwiinda beenzinyina bakamusula kabataamba caluumuno kulinguwe 
/scratch/skscla001/speech/data/toigen/audio/221228-131959_toi_b9a_elicit_12.wav	mu nineteen seventy two ndakazyi kutalika kumvwa twaambo tunjitunji anguwe 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_37.wav	utasukami zilyo zyakwe zilweela nkaambo nzilyo zyalweeno utalikataazyi kuti ube muvubi 
/scratch/skscla001/speech/data/toigen/audio/220906-211510_toi_707_elicit_11.wav	makani manji manji akakakananwa pele kwakalangika kuti nondo tanaakali kuteelela caka iikwaambwa 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_29.wav	lino bana ba jakobo bakali ikumi ababili twenty three bana ba leya mbaaba rubeni mwana mutaanzi wa jakobo 
/scratch/skscla001/speech/data/toigen/audio/221213-103202_toi_b9a_elicit_11.wav	mwaalumi uuli muyuniffomu amagilzi aasiya ulimvwi kunze kwa mwaalumi uusamide sikipa iiisubila alimwi anzyeete uukkede ansi 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_24.wav	bakaamba kale kuti mwanaa nsya lyoonse ufwida kucizyalilo 
/scratch/skscla001/speech/data/toigen/audio/221228-100948_toi_b9a_elicit_1.wav	makani aaya nkaambo wakazyi mbuli moyo wamusankwa wakali kuyanda kukwata mwanaakwe mbuwakabede 
/scratch/skscla001/speech/data/toigen/audio/221214-101722_toi_b9a_elicit_16.wav	banyama bamusyokwe abayuni bamusyokwe cita mbobabede buya balaa kanunko 
/scratch/skscla001/speech/data/toigen/audio/221228-190711_toi_b9a_elicit_5.wav	katuya ndilakweenzya kukamvwu kasubila lwando ulalindila 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_23.wav	walo kuti ukamubuzye ncaakakucitila obuya 
/scratch/skscla001/speech/data/toigen/audio/221214-081355_toi_b9a_elicit_6.wav	uulekelela mulandu ulayandaula luyando pele oyo uuindulula makani ulapambukanya bayanduna 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_29.wav	bamapulisa cino cindi balomba banabuleya kuti bagwasye mumulimo wakuyandaula zigwebenga ezyi 
/scratch/skscla001/speech/data/toigen/audio/221205-133657_toi_b9a_elicit_44.wav	mukaintu watola cibbubbu mukaanda kajisi nkendulu zyotatwe mbuli umbi mukaintu ujisi gilazi yawaini mbwaanyamuna kuboko 
/scratch/skscla001/speech/data/toigen/audio/221212-132756_toi_b9a_elicit_11.wav	mwaalumi uutonka pulemu yamwana kunkomwe mukaintu uula mwana musankwa kumpela 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_48.wav	nkabela wakabungika zilyo zyoonse zyamyaka iili musanu aibili yaceo munyika ya egepita walondola zilyo muminzi 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_35.wav	lino jehova wakali a josefa aboobo wakajana coolwe mung anda yasimalelo wakwe mu egepita 
/scratch/skscla001/speech/data/toigen/audio/221212-092637_toi_b9a_elicit_19.wav	kana kasankwa kasamide zisani zisalala ulasotoonka atulampolini 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_35.wav	waakuba amwana ayebo buya kukumanina 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_38.wav	ndaamba nduwe lwando wakavwiila haamwaandwe cakurwenyuka nduwe cinyama ooinda kubija kuzinyama 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_18.wav	wakabona bana ba lwando balasobana azidooli zyabo mucimvwule camusamu wamango wakamvwa weetezegwa 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_39.wav	zilauluka mbuli sikwaze uuya kujulu utalyi zilyo zyasyacivulamwangu utasukami zilyo zyakwe zilweela 
/scratch/skscla001/speech/data/toigen/audio/221210-181328_toi_b9a_elicit_17.wav	ulelede mwana ujisi peni mumanza kazingaila a cibbokisi zyonse zyobilo zisitilidwe a pulanga 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_17.wav	alimwi buzuba mbwatazyi kuti ndaleta mulandu 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_8.wav	mwanaa nsya ufwida kucizyalilo 
/scratch/skscla001/speech/data/toigen/audio/221213-094418_toi_b9a_elicit_15.wav	mwana uusamide nsuti yakudwaya yamubala wa nkwihyi kwihyi amana iisiya mumeenda atuninga twa mabala mabala 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_25.wav	umwi mufwazi wangoma wakali kutegwa mugwagwa 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_18.wav	wakati bazwa okuno nkaambo ndakamvwa majwi aabo aakuti katuya ku dotani amvwe obo josefa wakatobela bakulana bakwe wabajana ku dotani 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_39.wav	ndabuka nguni ooyo nduwe lwando wakabuzya mutelampondo 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_0.wav	wakagusya kansando kanini akukabikka mukkomwi yajekete mwakali katobolo 
/scratch/skscla001/speech/data/toigen/audio/221205-133657_toi_b9a_elicit_18.wav	bana basankwa bobilo basamide zyisani zyisiya baloba nswi kumwi uusamide zyisani zyacikambwe ulalangilizya 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_14.wav	inkamele zinyonsya zili makumi otatwe abana bazyo impwizi zili makumi one abacende bali ikumi imbongolo impwizi zili makumi obile ambongolo incende zili ikumi 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_3.wav	kuli mweenzu uutiboole umunjizye akumutondezya kuzyuli nkondibalila 
/scratch/skscla001/speech/data/toigen/audio/221213-100518_toi_b9a_elicit_1.wav	mwaalumi uusamide sikipa iituba abulukwe bufwaafwi ulibambila kufwusa bbola 
/scratch/skscla001/speech/data/toigen/audio/221212-085950_toi_b9a_elicit_8.wav	sikukwaba bbola ujisi yunifoomu iisalala ulakunkulikila kumbele kwa ngoolo 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_11.wav	ulati bakanduuma pele teendakaciswa bakandiyasa pele teendakamvwa nsinsimuke lili nkayandaule cakunywa alimwi 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_31.wav	mabondo alacaala kaabwa 
/scratch/skscla001/speech/data/toigen/audio/221204-154324_toi_ee8_elicit_13.wav	bumwi buzuba cifumofumo jumbabula wakati 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_36.wav	umwi muntu amukaintu wakwe bakali mulweendo 
/scratch/skscla001/speech/data/toigen/audio/221212-145541_toi_b9a_elicit_9.wav	kabunga kaba sikusobana zisobanyo kaima cakugalamana mumuunda kakuli nkamu yabantu kusyule 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_7.wav	takalomenye pe takamuteeleli aboobo ulayeeya akujokelela namalelo ncotwaamba caambyo eci 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_33.wav	cilaambwa kuti ulatuka buyo mbuli mandomondomo mubuzuba bwamvula mbwabede mwanakazi sikukazyanya 
/scratch/skscla001/speech/data/toigen/audio/221228-162240_toi_b9a_elicit_45.wav	wakali kuya buzumbauzya kuti naa nguni unga wamuswaya ciindi cakumazuba 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_43.wav	amane wakakapakila naya kukabikka mujekete naakacili kucita zyoonse ezyi 
/scratch/skscla001/speech/data/toigen/audio/221210-143625_toi_b9a_elicit_23.wav	bana bali bone bachoja manchinga abo a kunyonena kazila 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_34.wav	ndabona leza busyu kubusyu nekubaboobo buumi bwangu mpobucili 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_43.wav	sena ulikazyi kaambyo aka mbokaamba 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_21.wav	kunyina muntu uuleta caali mulandu cita zyinya lilike 
/scratch/skscla001/speech/data/toigen/audio/221228-181007_toi_b9a_elicit_26.wav	bakatalika kumyontana milaka kwaciindi cilamfwu kumwi kabakumbetene 
/scratch/skscla001/speech/data/toigen/audio/221212-095755_toi_b9a_elicit_1.wav	nkamu yabantu banji bali mun ganda kabalanga bbola iituba impati ikunkulika 
/scratch/skscla001/speech/data/toigen/audio/221214-095919_toi_b9a_elicit_34.wav	mutengwana uupenzya mucetenyina uli mbuli imvula yamucobocobo litapi zilyo 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_4.wav	bamwi bantu bacita kuti akwata umbi mukaintu uuya namalelo wamuleka kakunyina akaambo kaluzi 
/scratch/skscla001/speech/data/toigen/audio/221230-143938_toi_b9a_elicit_8.wav	mwaalumi uli a matwi a donkwedwe usamide magilazi a ngowani yamubala wa fuleenke 
/scratch/skscla001/speech/data/toigen/audio/221203-191722_toi_ee8_elicit_16.wav	ono mebo inga ndakubula ncezyi 
/scratch/skscla001/speech/data/toigen/audio/221228-181007_toi_b9a_elicit_48.wav	ambeyo ndayanda kuli katukkala mukukkomana aluumuno 
/scratch/skscla001/speech/data/toigen/audio/220829-113143_toi_0ae_elicit_43.wav	cikulukulu nenanda 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_12.wav	nkabela israyeli wakaambila josefa kuti bona sa bakulana bako tabali mukweembela ku sekemu 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_39.wav	nkabela wakamutansika munkalaki yabili njaakajisi nkabela bakali koongolola kubusyu bwakwe kuti amukotame 
/scratch/skscla001/speech/data/toigen/audio/221230-122753_toi_b9a_elicit_12.wav	bamaalumi bobila bayoka nyama ambaula kumwi mwana musimbi kasobana 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_43.wav	tee babwa mbabatasali banga kufwumbwa banyina walo nkutanta 
/scratch/skscla001/speech/data/toigen/audio/221213-151941_toi_b9a_elicit_11.wav	bukali bwamufubafuba bulaboneka ndilyonya pele musongo ulasisa insoni zyakwe 
/scratch/skscla001/speech/data/toigen/audio/221207-171156_toi_b9a_elicit_19.wav	simeso asiya siya usamide magogo alimwi a juzi li tuba kajisi a kana kakwe kaniini kasimbi kalamasusu abaluka baluka 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_42.wav	azisyu zyakuzilundu zyacelwa tubelele tulakupa zyakusama ampongo zilaleta muulo wamuunda 
/scratch/skscla001/speech/data/toigen/audio/221230-160247_toi_b9a_elicit_6.wav	abalo bakulana bakwe boonse wakabamyonta akulila alimbabo amane obo bakulana bakwe bakaambaula awe 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_44.wav	inzya yawe mulimo wako uluuzyi wakaamba haamwaandwe kumwi kaseka seka 
/scratch/skscla001/speech/data/toigen/audio/221210-144236_toi_b9a_elicit_10.wav	ka bunga kabamaintu banakalindu basamide tulembo balikede mu mumunda wa bwizu a maluba luba mu ambulela izapaukide 
/scratch/skscla001/speech/data/toigen/audio/221212-092637_toi_b9a_elicit_18.wav	basikwebelezya batamba nkamu yabantu bakkede mutupange twa n ganda 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_26.wav	mupulisa wakayeeya kuti nkokuti haamwaandwe wakakamvwa kalangu kakwe 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_48.wav	nitwakali kweembela musyokwe ndakayeeya kaambo 
/scratch/skscla001/speech/data/toigen/audio/221230-160247_toi_b9a_elicit_48.wav	nyika yoonse ya egepita ili kunembo lyako kazika uso abakulana bako mububotu bwanyika bakale munyika ya goseni 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_15.wav	elyo sekemu wakaambila hamori wisi kuti kondeendela oyo musimbi nkamukwate 
/scratch/skscla001/speech/data/toigen/audio/221213-103711_toi_b9a_elicit_14.wav	mwana musimbi uula masusu aatuba tuba uusamide cisani ca nkwihyi kwihyi ulasotooka acitulisyo ameso aakwe kajalidwe mbuli mbwaseka seka kajisilidi cibboodi cakubulo 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_5.wav	ciindi coonse sizibi uleemuzya pele mululami ula pa takasyi pe 
/scratch/skscla001/speech/data/toigen/audio/221230-113547_toi_b9a_elicit_39.wav	buli mbuli bweema bwamuunda jehova ngwaalongezya leza akupe mume wakujulu 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_2.wav	eelyo anywebo ti nkokwide kulivwukuzya nokuba kuti mwacili kuyanda kuliseenya akucena 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_6.wav	utandipi bucete nanka buvubi undisanine zilyo zyeelede kuti ntakutisyi akukukaka 
/scratch/skscla001/speech/data/toigen/audio/221212-132756_toi_b9a_elicit_16.wav	mwaalumi uusamide cisani camubala wacikambwe wa mungunga waji alimwi akasoti kakudwaya ka nyanzabili uusamide magilazi mapati alimwi uladwaya 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_21.wav	wakakwempa pepa atebule wawaala ankomeki yatii ngwaakali kunywa lwando 
/scratch/skscla001/speech/data/toigen/audio/221213-104742_toi_b9a_elicit_24.wav	mubwa ulasotooka mumuuya kaumigwa ameenda 
/scratch/skscla001/speech/data/toigen/audio/221210-172122_toi_b9a_elicit_25.wav	alimwi a basimbi bambi basamide zisani zituba a zibbudula zya cikambwe 
/scratch/skscla001/speech/data/toigen/audio/221228-151724_toi_b9a_elicit_34.wav	amane waunka kuya kulanga cigutumya ani kuti ncigwebenga 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_24.wav	pele na basizibi mbobeendelezya bantu balatongela uuyandisya busongo ulabotezya wisi 
/scratch/skscla001/speech/data/toigen/audio/221213-153046_toi_b9a_elicit_46.wav	pele imbono zyabasizibi zilayobwedwa baluleme bulilu bunji mobuli munyika yabacete 
/scratch/skscla001/speech/data/toigen/audio/221229-141356_toi_b9a_elicit_1.wav	ulandinamatila nkaambo ndamuzyalila bana balombe botatwe aboobo wakamuulika izina lya levi 
/scratch/skscla001/speech/data/toigen/audio/221230-120719_toi_b9a_elicit_47.wav	musankwa mukubusyi ujisi cipulanga acibelesyo cakukosozya mapulanga kumwi kalumide musanga watombwe kumulomo 
/scratch/skscla001/speech/data/toigen/audio/221228-201041_toi_b9a_elicit_12.wav	elyo wakati utatandabiki ijanza lyako kumwana nikuba kumucitila cintu 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_48.wav	inga kuya kutu alwalo kumyuunda nkujana mumuunda 
/scratch/skscla001/speech/data/toigen/audio/221207-174147_toi_b9a_elicit_23.wav	kankala kamusyobo wasikkaka kali mubwizu a ng ombe ya 
/scratch/skscla001/speech/data/toigen/audio/220916-183449_toi_97d_elicit_49.wav	mutolo ulaamba kuti kuli mulavu munzila kuli butambo mumigwagwa mbuli ikoma mbolizumuka 
/scratch/skscla001/speech/data/toigen/audio/221214-090248_toi_b9a_elicit_15.wav	ulabeteka makani aabo kulinduwe bika moyo wako kululayo akucenjeka kutwi kwako kumajwi aaluzibo 
/scratch/skscla001/speech/data/toigen/audio/221213-091016_toi_b9a_elicit_2.wav	musimbi uujisi sikip iiisubila alimwi amsusu malamfwu aasiya siya ulilede acimpeelwa kakuli museenga kunsi 
/scratch/skscla001/speech/data/toigen/audio/221228-094635_toi_b9a_elicit_5.wav	uzyila kwa haanjalika wakaamba caalama kumwi kamweta mweta 
/scratch/skscla001/speech/data/toigen/audio/221230-203112_toi_b9a_elicit_41.wav	mpoonya awo bakabopa imbongolo zyabo amaila bainka pele kucile umwi wabo wakajula inkomo yakwe 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_37.wav	alimwi musimbi waakwatwa kale kumbi 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_20.wav	mbombuboobumbokabelesegwa kaambyo aka 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_27.wav	aletelezye tucelo celo tuligwa kubana kuti mukeende 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_35.wav	nibakapiluka mukuliseenya bakajana panda yoonse izwide mpongo akutakanisya zilyo zyoonse zyakali mumo 
/scratch/skscla001/speech/data/toigen/audio/221230-161409_toi_b9a_elicit_27.wav	pele yebo wakatwaambila tobalanda bako kuti na mwanike wanu tasiki anywebo tamukooyoobona limbi busyu bwangu 
/scratch/skscla001/speech/data/toigen/audio/220929-204510_toi_97d_elicit_46.wav	wakati tola mwanaako simuzyalwaalike ngoyandisya nkokuti izaka ukainke kunyika 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_46.wav	mulandu wamucisi boons basazinyoko inga kabaubwene 
/scratch/skscla001/speech/data/toigen/audio/221213-103711_toi_b9a_elicit_1.wav	mubwa wamungunga waji uusamide nketani yacikambwe iila zyina ula bbulungana mumunda wabwizu 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_7.wav	nkabela juda naakaleka kulila wakainka ku timna nkobakali kuyunda imbelele zyakwe antoomwe amuzwalani wakwe hira mu adulamu 
/scratch/skscla001/speech/data/toigen/audio/221213-104257_toi_b9a_elicit_22.wav	ngowani iituba alimwi amabbusu aatuba ufwusa kabbola kasobana cisobano cabbola iitw kuti tennis 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_19.wav	awabili awatatu abasimatanga bakali musule boonse buyo wakabalailila kuti mbuboobu mbumweelede kwaambila esau mwamujana 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_4.wav	cisusi camutolo cilamujaya nkaambo maanza aakwe alakaka kubeleka 
/scratch/skscla001/speech/data/toigen/audio/221205-195949_toi_ee8_elicit_45.wav	teecakalampa ciindi zyintu zyakatalika kulibonya 
/scratch/skscla001/speech/data/toigen/audio/221213-103711_toi_b9a_elicit_0.wav	mukaintu uuccovwa ncinga mukanzila kamatombe mumabwizu malamfwu 
/scratch/skscla001/speech/data/toigen/audio/221205-183240_toi_ee8_elicit_49.wav	cibeela cabili zyamumabbuku 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_26.wav	sena tonababona bapati nobanga azyila musyokwe doono 
/scratch/skscla001/speech/data/toigen/audio/221205-160542_toi_b9a_elicit_16.wav	kuli mwana musimbi ulaa masusu mabotu uusamide nkausu yamubala wanyanzabili asikipa isubila ulasobana mulubuwa lusobanina 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_24.wav	baamba cintu cipya cibotu 
/scratch/skscla001/speech/data/toigen/audio/221210-184158_toi_b9a_elicit_3.wav	a mwana muna asia baimikila kufotolwa kabalangide ku malundu azwide zisamu 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_9.wav	nkabela mulangi wantolongo wakabika baange boonse buyo bamuntolongo mumaanza aa josefa aboobo kufumbwa cintu cakacitwa oko ngonguwe wakali kucicita 
/scratch/skscla001/speech/data/toigen/audio/220912-144621_toi_707_elicit_25.wav	bumama taata ndijwi pati libike mumoyo 
/scratch/skscla001/speech/data/toigen/audio/221228-095833_toi_b9a_elicit_48.wav	wakali mwana wakazwa mung anda mvwumbe caalama a haamwaandwe bakayandana akuzuminana 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_12.wav	josefa mbwaakapandulwida balanda ba farao ziloto 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_11.wav	lino juda naakabona wakayeeya kuti ngusimamambe nkaambo kavumbide busyu bwakwe 
/scratch/skscla001/speech/data/toigen/audio/220929-202615_toi_97d_elicit_0.wav	mpoonya awo bakanywisya wisaabo waini masiku ayo ngaonya nkabela mupati wakasika 
