audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221205-204405_toi_b9a_elicit_8.wav	mwaalumi uusamide skia isiya abuluke bwacikambwe usotoka zyibbokesi zyacipulanga zyilundikidwe 
/scratch/skscla001/speech/data/toigen/audio/221228-201041_toi_b9a_elicit_33.wav	elyo bana ba heti bakavwiila abrahamu kuti utuswiilile mwami 
/scratch/skscla001/speech/data/toigen/audio/221210-174315_toi_b9a_elicit_17.wav	mwana usamide zisani zya cikambwe ulakusobana a nkoloko njasamide 
/scratch/skscla001/speech/data/toigen/audio/221228-193637_toi_b9a_elicit_48.wav	bataboneki kumeso aa jehova leza elyo jehova leza wakaita adamu wati uli kuli wakavuwa kuti ndamvwa ijwi lyako mumuunda lino ndafwa bweeme nkaambo kakuti 
/scratch/skscla001/speech/data/toigen/audio/221228-095833_toi_b9a_elicit_3.wav	ngooyanda inga waakuba mwanaluini mubotu bakabuzya banyina bakaumwine cindi coonse eeci 
/scratch/skscla001/speech/data/toigen/audio/221230-122753_toi_b9a_elicit_16.wav	mubwa wamubala usiya autuba wateta ameenda aazwa mukazyiba kaniini kamubala wacikambwe 
/scratch/skscla001/speech/data/toigen/audio/221210-175557_toi_b9a_elicit_23.wav	muntu usamide cisani ca cikambwe cisiya kaji ambulela isalala uli a kuboneka mu nvula 
/scratch/skscla001/speech/data/toigen/audio/221212-122525_toi_b9a_elicit_9.wav	kana kasimbi kasamide sikipa iituba kalaa masusu aasiya siya kala mpeluka cakusandamuka mumusena wakusobanina 
/scratch/skscla001/speech/data/toigen/audio/221213-094418_toi_b9a_elicit_23.wav	bamakaintu bobilo baku india basamide ma delesi balikkede amunseme wacikambwe an ganda kakuli mabbusu amulwi 
/scratch/skscla001/speech/data/toigen/audio/221228-180049_toi_b9a_elicit_32.wav	kuzwa cindi cakafwa mukaintu wakwe ngwaakali kuyanda kapati 
/scratch/skscla001/speech/data/toigen/audio/221228-193637_toi_b9a_elicit_13.wav	nyika yoonse ya havila ingolida nkwiibede ingolida yanyika eyo nimbotu alimwi 
/scratch/skscla001/speech/data/toigen/audio/221212-145037_toi_b9a_elicit_20.wav	sikusobana cisobano camanfwaaindi wasotooka kuzwa antambo kusotookela sikusobana camanfwaaindi umbi 
/scratch/skscla001/speech/data/toigen/audio/221214-095919_toi_b9a_elicit_3.wav	mbwabede muntu uuena mweenzinyina akwaamba kuti ndasekana buyo na taakwe inkuni mulilo ulazima 
/scratch/skscla001/speech/data/toigen/audio/221213-153842_toi_b9a_elicit_48.wav	bulilu bwazisyu buli antoomwe aluyando mbubotu kwiinda musune uuyokedwe alusulo 
/scratch/skscla001/speech/data/toigen/audio/221230-115905_toi_b9a_elicit_3.wav	zyabantu alunyungu lwako luvube mulyango wabaabo balusulide 
/scratch/skscla001/speech/data/toigen/audio/221213-153046_toi_b9a_elicit_37.wav	uusampaula makani ulaliletela lunyonyooko pele uuyoowa malailile uyoojana bulumbu 
/scratch/skscla001/speech/data/toigen/audio/221228-184203_toi_b9a_elicit_22.wav	sena tulangika mbuli zigwebenga wakabuzya aummi kumwi kalanga mubelesi 
/scratch/skscla001/speech/data/toigen/audio/221210-142024_toi_b9a_elicit_49.wav	mwalumi usamide cisani cituba ulakubandika a mwalumi umbi usamide cisani ca mukuba munsi a mayake a mabwe alimwi a mwalumi umbi wambaula a muntu uli mu mota 
/scratch/skscla001/speech/data/toigen/audio/221212-130445_toi_b9a_elicit_1.wav	mwaalumi uuli acisobanyo camumeenda wapanga meenda kutikaika atesya abamwi basikudwaya bobilo 
/scratch/skscla001/speech/data/toigen/audio/221228-201041_toi_b9a_elicit_40.wav	libe mavwikilo aangu lino efroni kakede akati kabana ba heti 
/scratch/skscla001/speech/data/toigen/audio/221210-151712_toi_b9a_elicit_13.wav	mukaintu usamide kasani kanini a musinsi ulakutengezela panga a mutwe wakwe 
/scratch/skscla001/speech/data/toigen/audio/221230-161409_toi_b9a_elicit_18.wav	pele wakati nee kulindime cilatondwa kucita obo muntu wajanwa kuti uli ankomeki mujanza lyakwe ngonguwe alike uuelede kuba muzike wangu 
/scratch/skscla001/speech/data/toigen/audio/221229-141356_toi_b9a_elicit_48.wav	kufumbwa impongo zitakwe busaasa na myambo akabelele katasii zyoonse ziyooambwa kuti nzyakubba na zyajanwa mumaanza aangu lino labani wakaamba kuti mbubo 
/scratch/skscla001/speech/data/toigen/audio/221203-191722_toi_ee8_elicit_17.wav	alimwi nkaambo ndakacibona kale mbocibeleka aboobo ndacisyoma 
/scratch/skscla001/speech/data/toigen/audio/221212-125046_toi_b9a_elicit_39.wav	musankwa uusamide yunifoomu yabbola yacikambwe ituba alimwi yamungunga waji uyanda kuuma bbola 
/scratch/skscla001/speech/data/toigen/audio/221229-144209_toi_b9a_elicit_45.wav	wati ma bulayoosya busena obuno ncobeni njeng anda ya leza ngomulyango wakujulu 
/scratch/skscla001/speech/data/toigen/audio/220906-211510_toi_707_elicit_25.wav	sulwe wakatambika keembe kuli nondo akwaamba kuti nkooko kolanga langa njanda kweenda ndaamilirno kumunzi 
/scratch/skscla001/speech/data/toigen/audio/221228-145629_toi_b9a_elicit_36.wav	ndiyanda kuti amanizye cikolo alijanine mulimo nikwatali cecco sunu nindali kwiile kubungaula kumunzi 
/scratch/skscla001/speech/data/toigen/audio/221210-151232_toi_b9a_elicit_2.wav	kabanga kabantu balikkede ansi kabayeme kubwanda mulubwa lujisi mupanda 
/scratch/skscla001/speech/data/toigen/audio/220906-211510_toi_707_elicit_21.wav	makani manji manji akakakananwa pele kwakalangika kuti nondo tanaakali kuteelela caka iikwaambwa 
/scratch/skscla001/speech/data/toigen/audio/221213-104742_toi_b9a_elicit_6.wav	mwaalumi uujisi mutanga wakubikila zyakuula kumbele kwa cikwankwani yadipatimenti yaba nswi iiyamba kuti fishmonger 
/scratch/skscla001/speech/data/toigen/audio/221210-142024_toi_b9a_elicit_15.wav	bantu bobilo omwe usamide cisani cisiya siya aka bbeke mponya umwi usamide jusi lya nkwiki nkwiki a cipompo ca nchinga balifugeme a taya lya nchinga 
/scratch/skscla001/speech/data/toigen/audio/221214-095919_toi_b9a_elicit_31.wav	malili aampongo alakuvulila alaba zilyo zyabasing anda bako akulela bana bako basimbi 
/scratch/skscla001/speech/data/toigen/audio/221213-153842_toi_b9a_elicit_21.wav	munsini wabasongo mbusongo bwabo ingala yabafubafuba mbufubafuba bwabo 
/scratch/skscla001/speech/data/toigen/audio/221213-094854_toi_b9a_elicit_23.wav	mwaalumi uusotooka mujulu ucita ka jimina kumbele kwa n ganda iibotu kusyule 
/scratch/skscla001/speech/data/toigen/audio/221207-165029_toi_b9a_elicit_17.wav	izyakunsi zyamulombwana zilaloka loka nasowa mabbodela mucoota cibwezelela tombe 
/scratch/skscla001/speech/data/toigen/audio/221203-121206_toi_ee8_elicit_32.wav	simuluula donda uluula lvaamucisa nkokuti muntu uluula ncaakabona 
/scratch/skscla001/speech/data/toigen/audio/221212-125046_toi_b9a_elicit_17.wav	mubwa uusiya siya ulabalika ababwa bobilo omwe uutuba umwi uusiya siya ankomwe kakuli mayuwe ayoosya kunze kwabo 
/scratch/skscla001/speech/data/toigen/audio/221228-182130_toi_b9a_elicit_30.wav	twaakwatana kale wakavwila caalama ajwi tete hena ulayanda kumukwata musimbi kalombwana 
/scratch/skscla001/speech/data/toigen/audio/221205-151510_toi_b9a_elicit_16.wav	inkamu yabantu ikkede a cuuno cacipulanga munsi acibuumbwa cituba camutwe wamuntu mupaaka kumwi nkilimba kazyilangilizya 
/scratch/skscla001/speech/data/toigen/audio/221230-131936_toi_b9a_elicit_16.wav	imwaalumi usamide magilazi ukkede mucuuno ulizya kasibo kanyimbo kakuli imwaalumi usamide sikipa yamusyobo wacisombo ulakamba kamba kumwi bantu kabalangilizya 
/scratch/skscla001/speech/data/toigen/audio/220912-145955_toi_707_elicit_18.wav	ncotujana ncakuti bwizu bwanombe tabuko nombe mafuwa aalo akaambo kakubula cakulya 
/scratch/skscla001/speech/data/toigen/audio/221230-135341_toi_b9a_elicit_12.wav	bantu babilo mukkoche a mwaalumi umbi utanta paipi kuumka mukkoche lyaansi ansi katikilwa cintu ca maanzi maanzi amubili wakwe 
/scratch/skscla001/speech/data/toigen/audio/221210-165135_toi_b9a_elicit_8.wav	mwana ulakuseka ujisi ntobolo ya manzi kalakupilwa manzi 
/scratch/skscla001/speech/data/toigen/audio/221230-143727_toi_b9a_elicit_22.wav	muntu usamide zyisani zyamucaanda ulangide zyifwanikiso zyibikkidwe mucaanda 
/scratch/skscla001/speech/data/toigen/audio/221212-125952_toi_b9a_elicit_16.wav	sin gombe uusamide cisani cituba wafwusa kuzwa amusunue unyemede 
/scratch/skscla001/speech/data/toigen/audio/221207-211353_toi_b9a_elicit_46.wav	mubwa mutumbu upa bana bakwe mukupa 
/scratch/skscla001/speech/data/toigen/audio/220903-234119_toi_707_elicit_36.wav	zintu nzyobakali kusebenzya akali masumo tweembe ababwa 
/scratch/skscla001/speech/data/toigen/audio/221207-210037_toi_b9a_elicit_7.wav	musankwa musyonto waku asia usamide cisani cilamfu manza ca musyobo wa mukuba ujisi bbuku lya magazine 
/scratch/skscla001/speech/data/toigen/audio/221228-130305_toi_b9a_elicit_20.wav	oyu mukuwa wakaile kuzimaana taku naakamubona kabil 
/scratch/skscla001/speech/data/toigen/audio/221214-090248_toi_b9a_elicit_23.wav	swiilila uso iwakakuzyala alimwi utasampauli banyoko na bacembaala koula lusinizyo utaluulisyi pe 
/scratch/skscla001/speech/data/toigen/audio/221228-130305_toi_b9a_elicit_13.wav	tanaakazyi kuti naa awalo haadunka mbwaakali kulimvwa mbwaakalimywide walo 
/scratch/skscla001/speech/data/toigen/audio/221203-121206_toi_ee8_elicit_26.wav	pe ndendinywe bakati simuluula donda uluula lyaamucisa 
/scratch/skscla001/speech/data/toigen/audio/221205-215917_toi_b9a_elicit_4.wav	mukaintu uujisi kapeesi kasiya ulikkede kumbele ameenda aatuba bu 
/scratch/skscla001/speech/data/toigen/audio/221228-182130_toi_b9a_elicit_42.wav	bakalusinganya akulusinganya lukwato lwesu bakamwaambila mukaintu wangu 
/scratch/skscla001/speech/data/toigen/audio/221213-083400_toi_b9a_elicit_22.wav	sikudwaya musimbi uusamide cisani cankwihyi kwihyi naazwa mucakudwaya watapaula meenda 
/scratch/skscla001/speech/data/toigen/audio/221230-204223_toi_b9a_elicit_38.wav	lino josefa naakasika kung anda bakamuletela mumonya mung anda cipo ncebakeza aco nkabela bakamukotamina cakuvundama ansi 
/scratch/skscla001/speech/data/toigen/audio/221228-162240_toi_b9a_elicit_19.wav	aboobo tandikulek notana ndaambila ncookacitila bobuya 
/scratch/skscla001/speech/data/toigen/audio/221228-195818_toi_b9a_elicit_12.wav	ndeeli ibbuku lyamazyalano aa adamu mubuzuba obo leza naakalenga muntu 
/scratch/skscla001/speech/data/toigen/audio/221213-094854_toi_b9a_elicit_25.wav	mulombwana uujisi masusu aangidwe mujulu uli galemene amulombwana uusamide ma gilazi amukaintu uusamide magilazi 
/scratch/skscla001/speech/data/toigen/audio/221214-095919_toi_b9a_elicit_19.wav	kuti mbe aluvwiilo kuliyooyo uundisampaula muntu uucenjede abona mapenzi ulayuba 
/scratch/skscla001/speech/data/toigen/audio/221213-083400_toi_b9a_elicit_21.wav	mubwa uusiya siya uusamide sikipa iila cizikiziki ca cifwanikiso ca ngobati spiderman uloona angubo yamubala wacikambwe 
/scratch/skscla001/speech/data/toigen/audio/221228-190711_toi_b9a_elicit_27.wav	bbaibbele lya banalilajanika akucita kuti jesu azibwe kubana kwiinda mukupa twaano tusandulwide mubbaibbele azikozyanyo ziyandika zyandeene akubantu 
/scratch/skscla001/speech/data/toigen/audio/221228-162240_toi_b9a_elicit_20.wav	ncinzi biya cakakupa kubeja caalama 
/scratch/skscla001/speech/data/toigen/audio/221210-182954_toi_b9a_elicit_5.wav	mwalumi wamwetula ku muntu ukkede munsi lyakwe a tefule u geledwe cikati ca fauxhawk kaide kuvununa bbuku kasamide jansi lya letha li siya 
/scratch/skscla001/speech/data/toigen/audio/221205-133657_toi_b9a_elicit_41.wav	mwana musimbi uusamide nkausu isubila asikipa ulikkede kumwi maulu aakwe kaatandabede abwe amulomo wakwe kaujukidwe 
/scratch/skscla001/speech/data/toigen/audio/221205-133657_toi_b9a_elicit_25.wav	bantu botatwe beleenda kunkomwe acizyiba kakuli maanda kutala 
/scratch/skscla001/speech/data/toigen/audio/221213-093545_toi_b9a_elicit_5.wav	bamakaintu botatwe baku vietnam bakwasula mabwato mumulonga uli munsi munsi amusika 
/scratch/skscla001/speech/data/toigen/audio/221213-112914_toi_b9a_elicit_10.wav	mwaalumi uutajisi masusu usamide ciani cakudwaya cisiya ulastooka sotooka mujulu acibboodi cakudwaya 
/scratch/skscla001/speech/data/toigen/audio/221212-130445_toi_b9a_elicit_0.wav	sikudwaya uusamide cisani citete cakudwaya waimikikla cakusola kutaloka wacisobanyo cakwe mulwizyi 
/scratch/skscla001/speech/data/toigen/audio/221205-213559_toi_b9a_elicit_14.wav	mubwa uutuba wasotoka mujulu kusoleka kujata bbola isubila 
/scratch/skscla001/speech/data/toigen/audio/221228-192202_toi_b9a_elicit_31.wav	magozwe wakatalika kwiiya cikolo akujana buyumuyumu zinji zyakalikuyandika kuti akozye kweelana abenzinyina 
/scratch/skscla001/speech/data/toigen/audio/221205-210659_toi_b9a_elicit_5.wav	omwe mwaalumi uusamide sikipa isubila abuluke busiya amwaalumi uusamide sikipa ituba abuluke bwa taani basobana cisobano ca golf 
/scratch/skscla001/speech/data/toigen/audio/221230-203112_toi_b9a_elicit_38.wav	mpawo wakabafutatila walila amane wakaboola alimwi kulimbabo wabaambila wagwisya simeoni akati kabo wamwaanga kumeso aabo 
/scratch/skscla001/speech/data/toigen/audio/221228-200327_toi_b9a_elicit_8.wav	bana balombe abasimbi aboobo mazuba oonse mahalalele ngaakapona akasika kumyaka 
/scratch/skscla001/speech/data/toigen/audio/220906-211510_toi_707_elicit_47.wav	aalya nkaanga munsanje kakamubuzya mweenzinyina suntwe kuti alibande izina iyakwe lyabulombwana 
/scratch/skscla001/speech/data/toigen/audio/221213-104257_toi_b9a_elicit_11.wav	sikusobana bbola wakambunga kaitwa kuti boston red sox ujisi cipulanga ulindila kuuma bbola 
/scratch/skscla001/speech/data/toigen/audio/221203-121206_toi_ee8_elicit_45.wav	elyo cimwenyu nkokwiide kujoka kucikolo akuya kukuleta nombe kwaamwaambila usyi 
/scratch/skscla001/speech/data/toigen/audio/221212-125046_toi_b9a_elicit_9.wav	kulumwensi akululyo musimbi uusamide campeyo cisubila subila mwana musankwa uujisi kkamela alimwi amukaintu uujisi citambala 
/scratch/skscla001/speech/data/toigen/audio/221205-195949_toi_ee8_elicit_8.wav	mukandilumye mubwa sun mwaanka kuzumanana kuti timwakandilumya mubwa 
/scratch/skscla001/speech/data/toigen/audio/220927-202016_toi_97d_elicit_8.wav	kuti bona ndizi kuti uli mwanakazi mubotu uuebeka loko ncobeni ba egepita 
/scratch/skscla001/speech/data/toigen/audio/221213-094418_toi_b9a_elicit_21.wav	muntu uusamide cisani cabasikusoban zisobano usamide magiloovu acisobanyo camfwaindi usola kuuma muntu umbi kubusyu 
/scratch/skscla001/speech/data/toigen/audio/221212-151032_toi_b9a_elicit_5.wav	bana bobilo baloona kakuli bapati balazyana kuzyana busiku boonse 
/scratch/skscla001/speech/data/toigen/audio/221230-203112_toi_b9a_elicit_36.wav	lino rubeni wakabaambila kuti sa teendakamwaambila kuti mutabisizyi mwana nekubaboobo mwakakaka kuswiilila 
/scratch/skscla001/speech/data/toigen/audio/221230-161409_toi_b9a_elicit_5.wav	sa teensi njiyo mwami wangu mwaanywida sa teensi njiyo njasondya mwabisya kukucita obo 
/scratch/skscla001/speech/data/toigen/audio/221212-151032_toi_b9a_elicit_25.wav	mubwa uusiya siya uli munsi munsi acizyiba cakudwaila ujisi bbola mumulomo 
/scratch/skscla001/speech/data/toigen/audio/221210-174315_toi_b9a_elicit_20.wav	kana ka simbi kasamide cisani ca nkwiki nkwiki kalakwenda kumbele a mwalumi a mukaintu a mbalai a dambwa lya manzi 
/scratch/skscla001/speech/data/toigen/audio/220828-202103_toi_707_elicit_46.wav	ndasyoma kuti mubali wangu ino wayeeya kulya popwe lyamwana 
/scratch/skscla001/speech/data/toigen/audio/221212-132756_toi_b9a_elicit_11.wav	mwaalumi uutonka pulemu yamwana kunkomwe mukaintu uula mwana musankwa kumpela 
/scratch/skscla001/speech/data/toigen/audio/221230-132542_toi_b9a_elicit_22.wav	imwaalumi muna asia uusamide sikipa isubila ukkede munsi munsi acintoolo kusambala micelo 
/scratch/skscla001/speech/data/toigen/audio/221213-151941_toi_b9a_elicit_26.wav	uubamba milomo yakwe nguubamba buumi bwakwe pele uuasama amulomo wakwe ulanyonyooka 
/scratch/skscla001/speech/data/toigen/audio/221210-143625_toi_b9a_elicit_19.wav	musimbi mu chinese usamide delesi lisalala ulikede a cuuno ca sofa cisiya siya kalakwambaula 
/scratch/skscla001/speech/data/toigen/audio/221212-120347_toi_b9a_elicit_14.wav	nkamu yabantu baimvwi kumbele kwa kanta yakusambalila zyakulya akuula zimwi zintu 
/scratch/skscla001/speech/data/toigen/audio/221204-133851_toi_ee8_elicit_1.wav	moonga waka gama kuseka akuti ndalida kupenga biya 
/scratch/skscla001/speech/data/toigen/audio/221214-090248_toi_b9a_elicit_45.wav	uubamba buumi bwako sa tezi 
/scratch/skscla001/speech/data/toigen/audio/221210-144827_toi_b9a_elicit_49.wav	mwalumi utasamide cisani cakujulu a mukaintu mukalembo balimunzi batija kulanga ku cifotozyo 
/scratch/skscla001/speech/data/toigen/audio/221214-090248_toi_b9a_elicit_46.wav	sa tabweedezezyi muntu bulumbu bweelede milimo yakwe mwanaangu kolya buci nkaambo mbubotu 
/scratch/skscla001/speech/data/toigen/audio/221212-123117_toi_b9a_elicit_17.wav	bantu bobilo omwe ulimvwi umwi uyaamide kumbele balimvwi mucikweeya ca samende kakuli azisamu musyule 
/scratch/skscla001/speech/data/toigen/audio/221212-144505_toi_b9a_elicit_13.wav	mwaalumi wafwusa mwanakwe cakusobana mumuya kabaimvwi ankomwe 
/scratch/skscla001/speech/data/toigen/audio/221213-092248_toi_b9a_elicit_10.wav	basimbi bobilo basobana bbola yamaanza omwe waselemuka mubusena mbuli umbi mbwasola kujata bbola 
/scratch/skscla001/speech/data/toigen/audio/221228-132916_toi_b9a_elicit_11.wav	alimwi wakasondela mulwija akupuka mutwe ono ndabona sokwe mupati kapati 
/scratch/skscla001/speech/data/toigen/audio/221204-123335_toi_ee8_elicit_30.wav	nziba isinsilwa akakole 
/scratch/skscla001/speech/data/toigen/audio/221228-144729_toi_b9a_elicit_45.wav	kukanana kwakazyi kwiile kulekwa nibakabona kaaze kasobela nziba yakali kucela 
/scratch/skscla001/speech/data/toigen/audio/221228-104522_toi_b9a_elicit_35.wav	yabukoko akunywa naakamana kutyungilila boobo mebo tandikalindili lubumba kuti akaboole kuzyi kubabeteka 
/scratch/skscla001/speech/data/toigen/audio/220903-234119_toi_707_elicit_4.wav	kubantu bakwete maali namapopwe amana mumatala aabakaintu inga batalika kubanza mapopwe aacilalilo kuzwa kuli simukau 
/scratch/skscla001/speech/data/toigen/audio/221205-204405_toi_b9a_elicit_3.wav	musimbi waanga ntambo yamabbusu mumuunda wabwizu bwizu kuwmwi gondo lyomwe kafwugeme 
/scratch/skscla001/speech/data/toigen/audio/221228-102126_toi_b9a_elicit_1.wav	yavwula myaka yakutabonana yawe ndali kuzimbide biya mbumwaali kuti mpee mu amelika nozisisi zyabalombwana 
/scratch/skscla001/speech/data/toigen/audio/220904-001239_toi_707_elicit_40.wav	mailaa nsiku akali kufwamba kusyangwa alimwi aalikufwamba akuliminwa nkaambo myuunda yakali mice 
/scratch/skscla001/speech/data/toigen/audio/221207-182835_toi_b9a_elicit_33.wav	similimu ubeleka mu nchito yabuyaki ujisi nsando kayeme a pulanga kasamide vesiti ya mungungawaji abulukwe alimwi a chipompo chiyumu 
/scratch/skscla001/speech/data/toigen/audio/221205-204405_toi_b9a_elicit_16.wav	mukaintu ubamba bbusu munsi ambunga yabantu bali apobwe 
/scratch/skscla001/speech/data/toigen/audio/221210-184833_toi_b9a_elicit_6.wav	mwaalumi ubelesya kambele mbele kwamana ulisamide campeyo camusyobo wacisikili mukaintu uusamide jansi lisiya 
/scratch/skscla001/speech/data/toigen/audio/221230-131936_toi_b9a_elicit_23.wav	imwaalumi uusamide ngowani a sikipa ituba usalazya mawindo 
/scratch/skscla001/speech/data/toigen/audio/221228-192202_toi_b9a_elicit_7.wav	magozwe wakali kkede mumbembelekwa a loodi kalanga cifwanikiso mukabbuku kakwe ciindi eeco tomaasi naakasika akukkala munsi lyakwe 
/scratch/skscla001/speech/data/toigen/audio/221228-202245_toi_b9a_elicit_22.wav	wainka waya azintu zibotu zyoonse zyasimalelaakwe mujanza lyakwe 
/scratch/skscla001/speech/data/toigen/audio/221205-142705_toi_b9a_elicit_18.wav	kabunga kabantu baleenda mumbali lyamugwagwa munsi lyang anda yakweebelela zipekupeku itegwa amc 
/scratch/skscla001/speech/data/toigen/audio/221210-165135_toi_b9a_elicit_22.wav	kabanga kabana basicikolo balakubeleka kakuli a ndembela zya zisi zinji a tala a mitwe yabo 
/scratch/skscla001/speech/data/toigen/audio/221214-091851_toi_b9a_elicit_38.wav	anooli sinkondonyoko wafwa inzala umusanine afwa nyota umunywisye 
/scratch/skscla001/speech/data/toigen/audio/221213-111848_toi_b9a_elicit_23.wav	mwaalumi uusamide cisiya alimwi akasoti kanyanazabili ulabandika amukaintu uukkede acisobanyo camavwili kazekaula anchoko mumugwagwa 
/scratch/skscla001/speech/data/toigen/audio/221228-105726_toi_b9a_elicit_26.wav	tacisekeki nkwaambile lwando mwana coonse cindi eeci ndakali kwiile kulicenga waazumanana kukanana 
/scratch/skscla001/speech/data/toigen/audio/221205-142705_toi_b9a_elicit_35.wav	kuli bammalumi bone omwe usamide cikobela baboneka kuti basanzya zyisani muntimba mucisi catatu 
/scratch/skscla001/speech/data/toigen/audio/221212-122525_toi_b9a_elicit_21.wav	nkamu yabamakaintu balanganya mulongo wazintu ziyandika zya buzuba buboola bulanganya bantu bali mumapenzi 
/scratch/skscla001/speech/data/toigen/audio/221228-202245_toi_b9a_elicit_12.wav	ukajanine mwanaangu izaka mukazi nkukonya oko 
/scratch/skscla001/speech/data/toigen/audio/221205-163057_toi_b9a_elicit_19.wav	mwaalumi uusamide kalembo kakukutaukila katuba ulikkede atabule libikkidwe cakulya kumbele lyakwe 
/scratch/skscla001/speech/data/toigen/audio/221207-182835_toi_b9a_elicit_6.wav	musimbi sikuyamba usamide ngowani yakuyamba yamabata a salala a tuba alimwi a magogo ulakuyamba mukalonga kakuyamba 
/scratch/skscla001/speech/data/toigen/audio/221213-094854_toi_b9a_elicit_10.wav	mwaalumi utasamide sikipa uuli mumugwagwa ukopa cakulya mumupika 
/scratch/skscla001/speech/data/toigen/audio/221210-150640_toi_b9a_elicit_12.wav	nakalindu mukaintu ulakulangula mpatabike zintu zya mutugabba a tefule lizwide zintu zya mu tugabba 
/scratch/skscla001/speech/data/toigen/audio/221230-123721_toi_b9a_elicit_11.wav	bamaalumi bobilo basamide zyisani zyamubala wafwuleenke bafwoccola caanda kucizwisya munjanji 
/scratch/skscla001/speech/data/toigen/audio/221214-095051_toi_b9a_elicit_21.wav	mwana usiya usamide jansi lyacikambwe utandaanya bbola 
/scratch/skscla001/speech/data/toigen/audio/221228-093456_toi_b9a_elicit_39.wav	wakatondeka munzi nkouli kujwe akuzumanana kati kuwwila mubuzyo wan 
/scratch/skscla001/speech/data/toigen/audio/221228-194723_toi_b9a_elicit_3.wav	inzoka njiyakandoongelezya aboobo ndalya mpawo jehova leza wakaambila inzoka kuti 
/scratch/skscla001/speech/data/toigen/audio/221212-132756_toi_b9a_elicit_1.wav	mudaala uubamba vwili yancinga mubusena bula bwizu 
/scratch/skscla001/speech/data/toigen/audio/221230-114451_toi_b9a_elicit_41.wav	lino izaka wakababuzya kuti ino nkaambonzi mweza kulindime sa tamundisulide akunditanda kuzwa kulindinywe 
/scratch/skscla001/speech/data/toigen/audio/221213-102556_toi_b9a_elicit_21.wav	nkamu yabanakalindu bazyana muzikobela zyobaita kuti hanna montana 
/scratch/skscla001/speech/data/toigen/audio/221212-093944_toi_b9a_elicit_20.wav	mubwa uusiya alimwi uutuba balabalika mumeenda mufwaafwi 
/scratch/skscla001/speech/data/toigen/audio/221212-125046_toi_b9a_elicit_28.wav	sikusobana cisobano camanfwaaindi uusamide maguloovu aasiya uuma sikuuma cisobano camanfwaaindi uusamide maguloovu acisikili 
/scratch/skscla001/speech/data/toigen/audio/221205-142705_toi_b9a_elicit_4.wav	bamalumi bobilo basamide zyipoompo baliimvwi aciluli cang anda iyakwa 
/scratch/skscla001/speech/data/toigen/audio/221214-081355_toi_b9a_elicit_16.wav	uuyanda kubisya ulayanda inkondo ayooyo uuamba cakulisumpula ulayandaula lunyonyooko 
/scratch/skscla001/speech/data/toigen/audio/221210-151712_toi_b9a_elicit_18.wav	musimbi sikuma musobano wa basketball usamide ca cisani ca cikambwe ulakucinglizya umbi musimbi usamide cisani ca mungunga waji 
/scratch/skscla001/speech/data/toigen/audio/221210-142024_toi_b9a_elicit_41.wav	mwana ulumide kasobanwyo ku mulomo ulakusoleka kuzwa a bbiza lyakusobanya 
/scratch/skscla001/speech/data/toigen/audio/221213-132311_toi_b9a_elicit_13.wav	ndakalengwa ciindi loko kumatalikilo nyika kiitana kubawo ndakazyalwa maanzi malamfu kaatawo 
/scratch/skscla001/speech/data/toigen/audio/221213-113324_toi_b9a_elicit_13.wav	nkaambo maulu aabo alacijaanina bubi balafwambaanina kutila bulowa 
/scratch/skscla001/speech/data/toigen/audio/221214-080256_toi_b9a_elicit_0.wav	inzila yamutolo ilizwide mamvwa pele mugwagwa wabaluleme ulatuba 
/scratch/skscla001/speech/data/toigen/audio/221214-090248_toi_b9a_elicit_36.wav	nkaambo myoyo yabo ilayeeya lunyonyongano amilomo yabo ilaamba zitaluleme 
/scratch/skscla001/speech/data/toigen/audio/221203-160114_toi_ee8_elicit_28.wav	baya basankwa bakati twalumba celyo bakaunka 
/scratch/skscla001/speech/data/toigen/audio/221228-145629_toi_b9a_elicit_18.wav	tandicizyi ncoamba aawa haadunka wakainduluka majwi ngeena haatimba 
/scratch/skscla001/speech/data/toigen/audio/221213-100518_toi_b9a_elicit_7.wav	bamakaintu balikkede ku bba ijisi zipingizyo zisiya zyakusambala zilembedwe kubwanda aimwi amimuni iilengeenga kujulu 
/scratch/skscla001/speech/data/toigen/audio/221228-192906_toi_b9a_elicit_25.wav	boonse bakujulu abauka boonse baansi bajisi muuya wabuumi ndabapa zisyu zyoonse 
/scratch/skscla001/speech/data/toigen/audio/221228-150641_toi_b9a_elicit_29.wav	naamba boobo kumwi ulyaanga ntambo yaacuuno haamwaandwe lwando wakalanzya kunio yaliso amane watalika kuseka 
/scratch/skscla001/speech/data/toigen/audio/220903-234119_toi_707_elicit_45.wav	oyu mwezi ujisi mazyina munji mumasena aandeene bamwi bawiita kuti kasanga bimbe 
/scratch/skscla001/speech/data/toigen/audio/221213-115557_toi_b9a_elicit_2.wav	kolijanina busongo kolijanina maanu utalubi utaleki majwi aamulomo wangu utabusowi lino buyookubamba 
/scratch/skscla001/speech/data/toigen/audio/221229-141356_toi_b9a_elicit_32.wav	mpawo leza wakaibaluka rakele leza wakamuswiilila akujalula izyalilo lyakwe 
/scratch/skscla001/speech/data/toigen/audio/221207-144416_toi_b9a_elicit_5.wav	mukaintu uusamide cibaki cisubila asikweendalimwi balalya 
