sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
imwaalumi usamide magilazi ukkede mucuuno ulizya kasibo kanyimbo kakuli imwaalumi usamide sikipa yamusyobo wacisombo ulakamba kamba kumwi bantu kabalangilizya 	16	13884	Female	toi	221230-131936_toi_b9a_elicit_16.wav
ncotujana ncakuti bwizu bwanombe tabuko nombe mafuwa aalo akaambo kakubula cakulya 	16	14043	Female	toi	220912-145955_toi_707_elicit_18.wav
bantu babilo mukkoche a mwaalumi umbi utanta paipi kuumka mukkoche lyaansi ansi katikilwa cintu ca maanzi maanzi amubili wakwe 	16	10685	Female	toi	221230-135341_toi_b9a_elicit_12.wav
mwana ulakuseka ujisi ntobolo ya manzi kalakupilwa manzi 	16	6057	Female	toi	221210-165135_toi_b9a_elicit_8.wav
muntu usamide zyisani zyamucaanda ulangide zyifwanikiso zyibikkidwe mucaanda 	16	5671	Female	toi	221230-143727_toi_b9a_elicit_22.wav
sin gombe uusamide cisani cituba wafwusa kuzwa amusunue unyemede 	16	6261	Female	toi	221212-125952_toi_b9a_elicit_16.wav
mubwa mutumbu upa bana bakwe mukupa 	16	3993	Female	toi	221207-211353_toi_b9a_elicit_46.wav
zintu nzyobakali kusebenzya akali masumo tweembe ababwa 	16	6034	Female	toi	220903-234119_toi_707_elicit_36.wav
musankwa musyonto waku asia usamide cisani cilamfu manza ca musyobo wa mukuba ujisi bbuku lya magazine 	16	9755	Female	toi	221207-210037_toi_b9a_elicit_7.wav
oyu mukuwa wakaile kuzimaana taku naakamubona kabil 	16	7373	Female	toi	221228-130305_toi_b9a_elicit_20.wav
swiilila uso iwakakuzyala alimwi utasampauli banyoko na bacembaala koula lusinizyo utaluulisyi pe 	16	11661	Female	toi	221214-090248_toi_b9a_elicit_23.wav
tanaakazyi kuti naa awalo haadunka mbwaakali kulimvwa mbwaakalimywide walo 	16	6080	Female	toi	221228-130305_toi_b9a_elicit_13.wav
pe ndendinywe bakati simuluula donda uluula lyaamucisa 	16	4945	Female	toi	221203-121206_toi_ee8_elicit_26.wav
mukaintu uujisi kapeesi kasiya ulikkede kumbele ameenda aatuba bu 	16	5830	Female	toi	221205-215917_toi_b9a_elicit_4.wav
bakalusinganya akulusinganya lukwato lwesu bakamwaambila mukaintu wangu 	16	5762	Female	toi	221228-182130_toi_b9a_elicit_42.wav
sikudwaya musimbi uusamide cisani cankwihyi kwihyi naazwa mucakudwaya watapaula meenda 	16	7986	Female	toi	221213-083400_toi_b9a_elicit_22.wav
lino josefa naakasika kung anda bakamuletela mumonya mung anda cipo ncebakeza aco nkabela bakamukotamina cakuvundama ansi 	16	14202	Female	toi	221230-204223_toi_b9a_elicit_38.wav
aboobo tandikulek notana ndaambila ncookacitila bobuya 	16	6284	Female	toi	221228-162240_toi_b9a_elicit_19.wav
ndeeli ibbuku lyamazyalano aa adamu mubuzuba obo leza naakalenga muntu 	16	8462	Female	toi	221228-195818_toi_b9a_elicit_12.wav
mulombwana uujisi masusu aangidwe mujulu uli galemene amulombwana uusamide ma gilazi amukaintu uusamide magilazi 	16	9619	Female	toi	221213-094854_toi_b9a_elicit_25.wav
kuti mbe aluvwiilo kuliyooyo uundisampaula muntu uucenjede abona mapenzi ulayuba 	16	9483	Female	toi	221214-095919_toi_b9a_elicit_19.wav
mubwa uusiya siya uusamide sikipa iila cizikiziki ca cifwanikiso ca ngobati spiderman uloona angubo yamubala wacikambwe 	16	12092	Female	toi	221213-083400_toi_b9a_elicit_21.wav
bbaibbele lya banalilajanika akucita kuti jesu azibwe kubana kwiinda mukupa twaano tusandulwide mubbaibbele azikozyanyo ziyandika zyandeene akubantu 	16	15087	Female	toi	221228-190711_toi_b9a_elicit_27.wav
ncinzi biya cakakupa kubeja caalama 	16	4469	Female	toi	221228-162240_toi_b9a_elicit_20.wav
mwalumi wamwetula ku muntu ukkede munsi lyakwe a tefule u geledwe cikati ca fauxhawk kaide kuvununa bbuku kasamide jansi lya letha li siya 	16	14429	Female	toi	221210-182954_toi_b9a_elicit_5.wav
mwana musimbi uusamide nkausu isubila asikipa ulikkede kumwi maulu aakwe kaatandabede abwe amulomo wakwe kaujukidwe 	16	12659	Female	toi	221205-133657_toi_b9a_elicit_41.wav
bantu botatwe beleenda kunkomwe acizyiba kakuli maanda kutala 	16	7350	Female	toi	221205-133657_toi_b9a_elicit_25.wav
bamakaintu botatwe baku vietnam bakwasula mabwato mumulonga uli munsi munsi amusika 	16	6579	Female	toi	221213-093545_toi_b9a_elicit_5.wav
mwaalumi uutajisi masusu usamide ciani cakudwaya cisiya ulastooka sotooka mujulu acibboodi cakudwaya 	16	8462	Female	toi	221213-112914_toi_b9a_elicit_10.wav
sikudwaya uusamide cisani citete cakudwaya waimikikla cakusola kutaloka wacisobanyo cakwe mulwizyi 	16	9006	Female	toi	221212-130445_toi_b9a_elicit_0.wav
mubwa uutuba wasotoka mujulu kusoleka kujata bbola isubila 	16	5898	Female	toi	221205-213559_toi_b9a_elicit_14.wav
magozwe wakatalika kwiiya cikolo akujana buyumuyumu zinji zyakalikuyandika kuti akozye kweelana abenzinyina 	16	9732	Female	toi	221228-192202_toi_b9a_elicit_31.wav
omwe mwaalumi uusamide sikipa isubila abuluke busiya amwaalumi uusamide sikipa ituba abuluke bwa taani basobana cisobano ca golf 	16	13226	Female	toi	221205-210659_toi_b9a_elicit_5.wav
mpawo wakabafutatila walila amane wakaboola alimwi kulimbabo wabaambila wagwisya simeoni akati kabo wamwaanga kumeso aabo 	16	11729	Female	toi	221230-203112_toi_b9a_elicit_38.wav
bana balombe abasimbi aboobo mazuba oonse mahalalele ngaakapona akasika kumyaka 	16	7872	Female	toi	221228-200327_toi_b9a_elicit_8.wav
aalya nkaanga munsanje kakamubuzya mweenzinyina suntwe kuti alibande izina iyakwe lyabulombwana 	16	8712	Female	toi	220906-211510_toi_707_elicit_47.wav
sikusobana bbola wakambunga kaitwa kuti boston red sox ujisi cipulanga ulindila kuuma bbola 	16	8371	Female	toi	221213-104257_toi_b9a_elicit_11.wav
elyo cimwenyu nkokwiide kujoka kucikolo akuya kukuleta nombe kwaamwaambila usyi 	16	7101	Female	toi	221203-121206_toi_ee8_elicit_45.wav
kulumwensi akululyo musimbi uusamide campeyo cisubila subila mwana musankwa uujisi kkamela alimwi amukaintu uujisi citambala 	16	8870	Female	toi	221212-125046_toi_b9a_elicit_9.wav
mukandilumye mubwa sun mwaanka kuzumanana kuti timwakandilumya mubwa 	16	5853	Female	toi	221205-195949_toi_ee8_elicit_8.wav
kuti bona ndizi kuti uli mwanakazi mubotu uuebeka loko ncobeni ba egepita 	16	11026	Female	toi	220927-202016_toi_97d_elicit_8.wav
muntu uusamide cisani cabasikusoban zisobano usamide magiloovu acisobanyo camfwaindi usola kuuma muntu umbi kubusyu 	16	11366	Female	toi	221213-094418_toi_b9a_elicit_21.wav
bana bobilo baloona kakuli bapati balazyana kuzyana busiku boonse 	16	6125	Female	toi	221212-151032_toi_b9a_elicit_5.wav
lino rubeni wakabaambila kuti sa teendakamwaambila kuti mutabisizyi mwana nekubaboobo mwakakaka kuswiilila 	16	8780	Female	toi	221230-203112_toi_b9a_elicit_36.wav
sa teensi njiyo mwami wangu mwaanywida sa teensi njiyo njasondya mwabisya kukucita obo 	16	9438	Female	toi	221230-161409_toi_b9a_elicit_5.wav
mubwa uusiya siya uli munsi munsi acizyiba cakudwaila ujisi bbola mumulomo 	16	7577	Female	toi	221212-151032_toi_b9a_elicit_25.wav
kana ka simbi kasamide cisani ca nkwiki nkwiki kalakwenda kumbele a mwalumi a mukaintu a mbalai a dambwa lya manzi 	16	9914	Female	toi	221210-174315_toi_b9a_elicit_20.wav
ndasyoma kuti mubali wangu ino wayeeya kulya popwe lyamwana 	16	5944	Female	toi	220828-202103_toi_707_elicit_46.wav
mwaalumi uutonka pulemu yamwana kunkomwe mukaintu uula mwana musankwa kumpela 	16	8258	Female	toi	221212-132756_toi_b9a_elicit_11.wav
imwaalumi muna asia uusamide sikipa isubila ukkede munsi munsi acintoolo kusambala micelo 	16	6670	Female	toi	221230-132542_toi_b9a_elicit_22.wav
uubamba milomo yakwe nguubamba buumi bwakwe pele uuasama amulomo wakwe ulanyonyooka 	16	8553	Female	toi	221213-151941_toi_b9a_elicit_26.wav
musimbi mu chinese usamide delesi lisalala ulikede a cuuno ca sofa cisiya siya kalakwambaula 	16	8167	Female	toi	221210-143625_toi_b9a_elicit_19.wav
nkamu yabantu baimvwi kumbele kwa kanta yakusambalila zyakulya akuula zimwi zintu 	16	6012	Female	toi	221212-120347_toi_b9a_elicit_14.wav
moonga waka gama kuseka akuti ndalida kupenga biya 	16	4492	Female	toi	221204-133851_toi_ee8_elicit_1.wav
uubamba buumi bwako sa tezi 	16	3811	Female	toi	221214-090248_toi_b9a_elicit_45.wav
mwalumi utasamide cisani cakujulu a mukaintu mukalembo balimunzi batija kulanga ku cifotozyo 	16	9347	Female	toi	221210-144827_toi_b9a_elicit_49.wav
sa tabweedezezyi muntu bulumbu bweelede milimo yakwe mwanaangu kolya buci nkaambo mbubotu 	16	9097	Female	toi	221214-090248_toi_b9a_elicit_46.wav
bantu bobilo omwe ulimvwi umwi uyaamide kumbele balimvwi mucikweeya ca samende kakuli azisamu musyule 	16	9596	Female	toi	221212-123117_toi_b9a_elicit_17.wav
mwaalumi wafwusa mwanakwe cakusobana mumuya kabaimvwi ankomwe 	16	6125	Female	toi	221212-144505_toi_b9a_elicit_13.wav
basimbi bobilo basobana bbola yamaanza omwe waselemuka mubusena mbuli umbi mbwasola kujata bbola 	16	8235	Female	toi	221213-092248_toi_b9a_elicit_10.wav
alimwi wakasondela mulwija akupuka mutwe ono ndabona sokwe mupati kapati 	16	7078	Female	toi	221228-132916_toi_b9a_elicit_11.wav
nziba isinsilwa akakole 	16	2858	Female	toi	221204-123335_toi_ee8_elicit_30.wav
kukanana kwakazyi kwiile kulekwa nibakabona kaaze kasobela nziba yakali kucela 	16	10232	Female	toi	221228-144729_toi_b9a_elicit_45.wav
yabukoko akunywa naakamana kutyungilila boobo mebo tandikalindili lubumba kuti akaboole kuzyi kubabeteka 	16	12863	Female	toi	221228-104522_toi_b9a_elicit_35.wav
kubantu bakwete maali namapopwe amana mumatala aabakaintu inga batalika kubanza mapopwe aacilalilo kuzwa kuli simukau 	16	14134	Female	toi	220903-234119_toi_707_elicit_4.wav
musimbi waanga ntambo yamabbusu mumuunda wabwizu bwizu kuwmwi gondo lyomwe kafwugeme 	16	9710	Female	toi	221205-204405_toi_b9a_elicit_3.wav
yavwula myaka yakutabonana yawe ndali kuzimbide biya mbumwaali kuti mpee mu amelika nozisisi zyabalombwana 	16	11752	Female	toi	221228-102126_toi_b9a_elicit_1.wav
mailaa nsiku akali kufwamba kusyangwa alimwi aalikufwamba akuliminwa nkaambo myuunda yakali mice 	16	3448	Female	toi	220904-001239_toi_707_elicit_40.wav
similimu ubeleka mu nchito yabuyaki ujisi nsando kayeme a pulanga kasamide vesiti ya mungungawaji abulukwe alimwi a chipompo chiyumu 	16	12160	Female	toi	221207-182835_toi_b9a_elicit_33.wav
mukaintu ubamba bbusu munsi ambunga yabantu bali apobwe 	16	5762	Female	toi	221205-204405_toi_b9a_elicit_16.wav
mwaalumi ubelesya kambele mbele kwamana ulisamide campeyo camusyobo wacisikili mukaintu uusamide jansi lisiya 	16	11616	Female	toi	221210-184833_toi_b9a_elicit_6.wav
imwaalumi uusamide ngowani a sikipa ituba usalazya mawindo 	16	5104	Female	toi	221230-131936_toi_b9a_elicit_23.wav
magozwe wakali kkede mumbembelekwa a loodi kalanga cifwanikiso mukabbuku kakwe ciindi eeco tomaasi naakasika akukkala munsi lyakwe 	16	11048	Female	toi	221228-192202_toi_b9a_elicit_7.wav
wainka waya azintu zibotu zyoonse zyasimalelaakwe mujanza lyakwe 	16	7804	Female	toi	221228-202245_toi_b9a_elicit_22.wav
kabunga kabantu baleenda mumbali lyamugwagwa munsi lyang anda yakweebelela zipekupeku itegwa amc 	16	10640	Female	toi	221205-142705_toi_b9a_elicit_18.wav
kabanga kabana basicikolo balakubeleka kakuli a ndembela zya zisi zinji a tala a mitwe yabo 	16	9233	Female	toi	221210-165135_toi_b9a_elicit_22.wav
anooli sinkondonyoko wafwa inzala umusanine afwa nyota umunywisye 	16	9120	Female	toi	221214-091851_toi_b9a_elicit_38.wav
mwaalumi uusamide cisiya alimwi akasoti kanyanazabili ulabandika amukaintu uukkede acisobanyo camavwili kazekaula anchoko mumugwagwa 	16	11071	Female	toi	221213-111848_toi_b9a_elicit_23.wav
tacisekeki nkwaambile lwando mwana coonse cindi eeci ndakali kwiile kulicenga waazumanana kukanana 	16	9982	Female	toi	221228-105726_toi_b9a_elicit_26.wav
kuli bammalumi bone omwe usamide cikobela baboneka kuti basanzya zyisani muntimba mucisi catatu 	16	12115	Female	toi	221205-142705_toi_b9a_elicit_35.wav
nkamu yabamakaintu balanganya mulongo wazintu ziyandika zya buzuba buboola bulanganya bantu bali mumapenzi 	16	8099	Female	toi	221212-122525_toi_b9a_elicit_21.wav
ukajanine mwanaangu izaka mukazi nkukonya oko 	16	4764	Female	toi	221228-202245_toi_b9a_elicit_12.wav
mwaalumi uusamide kalembo kakukutaukila katuba ulikkede atabule libikkidwe cakulya kumbele lyakwe 	16	9392	Female	toi	221205-163057_toi_b9a_elicit_19.wav
musimbi sikuyamba usamide ngowani yakuyamba yamabata a salala a tuba alimwi a magogo ulakuyamba mukalonga kakuyamba 	16	12092	Female	toi	221207-182835_toi_b9a_elicit_6.wav
mwaalumi utasamide sikipa uuli mumugwagwa ukopa cakulya mumupika 	16	4900	Female	toi	221213-094854_toi_b9a_elicit_10.wav
nakalindu mukaintu ulakulangula mpatabike zintu zya mutugabba a tefule lizwide zintu zya mu tugabba 	16	11547	Female	toi	221210-150640_toi_b9a_elicit_12.wav
bamaalumi bobilo basamide zyisani zyamubala wafwuleenke bafwoccola caanda kucizwisya munjanji 	16	9642	Female	toi	221230-123721_toi_b9a_elicit_11.wav
mwana usiya usamide jansi lyacikambwe utandaanya bbola 	16	5921	Female	toi	221214-095051_toi_b9a_elicit_21.wav
wakatondeka munzi nkouli kujwe akuzumanana kati kuwwila mubuzyo wan 	16	8621	Female	toi	221228-093456_toi_b9a_elicit_39.wav
inzoka njiyakandoongelezya aboobo ndalya mpawo jehova leza wakaambila inzoka kuti 	16	7713	Female	toi	221228-194723_toi_b9a_elicit_3.wav
mudaala uubamba vwili yancinga mubusena bula bwizu 	16	3993	Female	toi	221212-132756_toi_b9a_elicit_1.wav
lino izaka wakababuzya kuti ino nkaambonzi mweza kulindime sa tamundisulide akunditanda kuzwa kulindinywe 	16	10980	Female	toi	221230-114451_toi_b9a_elicit_41.wav
nkamu yabanakalindu bazyana muzikobela zyobaita kuti hanna montana 	16	6534	Female	toi	221213-102556_toi_b9a_elicit_21.wav
mubwa uusiya alimwi uutuba balabalika mumeenda mufwaafwi 	16	4809	Female	toi	221212-093944_toi_b9a_elicit_20.wav
sikusobana cisobano camanfwaaindi uusamide maguloovu aasiya uuma sikuuma cisobano camanfwaaindi uusamide maguloovu acisikili 	16	9664	Female	toi	221212-125046_toi_b9a_elicit_28.wav
bamalumi bobilo basamide zyipoompo baliimvwi aciluli cang anda iyakwa 	16	7486	Female	toi	221205-142705_toi_b9a_elicit_4.wav
uuyanda kubisya ulayanda inkondo ayooyo uuamba cakulisumpula ulayandaula lunyonyooko 	16	8870	Female	toi	221214-081355_toi_b9a_elicit_16.wav
musimbi sikuma musobano wa basketball usamide ca cisani ca cikambwe ulakucinglizya umbi musimbi usamide cisani ca mungunga waji 	16	12977	Female	toi	221210-151712_toi_b9a_elicit_18.wav
mwana ulumide kasobanwyo ku mulomo ulakusoleka kuzwa a bbiza lyakusobanya 	16	7940	Female	toi	221210-142024_toi_b9a_elicit_41.wav
ndakalengwa ciindi loko kumatalikilo nyika kiitana kubawo ndakazyalwa maanzi malamfu kaatawo 	16	10254	Female	toi	221213-132311_toi_b9a_elicit_13.wav
nkaambo maulu aabo alacijaanina bubi balafwambaanina kutila bulowa 	16	6806	Female	toi	221213-113324_toi_b9a_elicit_13.wav
inzila yamutolo ilizwide mamvwa pele mugwagwa wabaluleme ulatuba 	16	6284	Female	toi	221214-080256_toi_b9a_elicit_0.wav
nkaambo myoyo yabo ilayeeya lunyonyongano amilomo yabo ilaamba zitaluleme 	16	7781	Female	toi	221214-090248_toi_b9a_elicit_36.wav
baya basankwa bakati twalumba celyo bakaunka 	16	4855	Female	toi	221203-160114_toi_ee8_elicit_28.wav
tandicizyi ncoamba aawa haadunka wakainduluka majwi ngeena haatimba 	16	5059	Female	toi	221228-145629_toi_b9a_elicit_18.wav
bamakaintu balikkede ku bba ijisi zipingizyo zisiya zyakusambala zilembedwe kubwanda aimwi amimuni iilengeenga kujulu 	16	11343	Female	toi	221213-100518_toi_b9a_elicit_7.wav
boonse bakujulu abauka boonse baansi bajisi muuya wabuumi ndabapa zisyu zyoonse 	16	6874	Female	toi	221228-192906_toi_b9a_elicit_25.wav
naamba boobo kumwi ulyaanga ntambo yaacuuno haamwaandwe lwando wakalanzya kunio yaliso amane watalika kuseka 	16	13612	Female	toi	221228-150641_toi_b9a_elicit_29.wav
oyu mwezi ujisi mazyina munji mumasena aandeene bamwi bawiita kuti kasanga bimbe 	16	9279	Female	toi	220903-234119_toi_707_elicit_45.wav
kolijanina busongo kolijanina maanu utalubi utaleki majwi aamulomo wangu utabusowi lino buyookubamba 	16	12160	Female	toi	221213-115557_toi_b9a_elicit_2.wav
mpawo leza wakaibaluka rakele leza wakamuswiilila akujalula izyalilo lyakwe 	16	8303	Female	toi	221229-141356_toi_b9a_elicit_32.wav
mukaintu uusamide cibaki cisubila asikweendalimwi balalya 	16	6828	Female	toi	221207-144416_toi_b9a_elicit_5.wav
kuti haatimba wakali kumukonga biyo caalama alimwi wakali kuteelela kuli zyoonse nzyibakali kwaamba 	16	10141	Female	toi	221228-125403_toi_b9a_elicit_33.wav
njooubeteka lino kusule lyaceeci bayoopola ambono zinji ayebo uyoosika kulibamauso 	16	11525	Female	toi	220927-211022_toi_97d_elicit_10.wav
ulaa bakugatela ang anda bauzyi mulimo wabo kabotu kabotu ani we 	16	7464	Female	toi	221228-145629_toi_b9a_elicit_8.wav
simeoni a levi mbabunyina mapanga aabo nzilwisyo zyalumamba 	16	8054	Female	toi	221230-145947_toi_b9a_elicit_22.wav
mwana uusamide cisani camubala wanyanzabili alimwi amungunga waji caba sikulwana uuma cakukwiiya mulimo 	16	10390	Female	toi	221212-115841_toi_b9a_elicit_13.wav
wakazumananamusambazi ndakatalika kumvwa bung unung unu mubantu bujatikizya 	16	9801	Female	toi	221228-131959_toi_b9a_elicit_19.wav
haamwaandwe wakalanga kumweenzyinyina tanaakamukonda mbuli mbwaakali kukanana 	16	8122	Female	toi	221228-155549_toi_b9a_elicit_31.wav
walisalila kale buumi mboyanda aboobo kozumanana ono ngooyu amumana mate 	16	9301	Female	toi	221228-162240_toi_b9a_elicit_6.wav
nkaambo jehova wakamufwida luzyalo bamutola anze lyamunzi bamane kubasisya 	16	8371	Female	toi	220929-200958_toi_97d_elicit_26.wav
mubwa uusiya ababwa bobilo bamabala aasiya siya alimwi aatuba balasobana mumankandya 	16	8394	Female	toi	221212-124432_toi_b9a_elicit_15.wav
zile kubee zyakali kucitika mutwaano twakayindi wakaamba 	16	5195	Female	toi	221228-144729_toi_b9a_elicit_25.wav
wakacizwisya cakali kumupenzya lyoonse kumoyo 	16	4514	Female	toi	221228-183113_toi_b9a_elicit_33.wav
bakawoomana balikke kulya mulaka muswaangano nowakamana 	16	5944	Female	toi	221228-155549_toi_b9a_elicit_47.wav
ulandinamatila nkaambo ndamuzyalila bana balombe botatwe aboobo wakamuulika izina lya levi 	16	8916	Female	toi	221229-141356_toi_b9a_elicit_1.wav
mwaalumi uusamide buluke bufwaafwi asikipa ilanfwu manza yamubala uusubila subila mukaintu uusamide kaluke kafwaafwi ka nkwihyi kwihyi asikipa ilanfwu maanza 	16	13045	Female	toi	221212-091037_toi_b9a_elicit_9.wav
lyakwe waya kukasensa kuti ateke mpawo ndamwaambila kuti wence undinywisye 	16	8712	Female	toi	221228-203310_toi_b9a_elicit_31.wav
pele inywe nobamwi kamuya aluumuno kuli usowanu 	16	5082	Female	toi	221230-161409_toi_b9a_elicit_19.wav
mwana musimbi ulansumba usamide delesi lya nkwiki nkwiki wasotoka kuya mujulu mumoya 	16	8031	Female	toi	221207-213049_toi_b9a_elicit_23.wav
kuti kwaile kuisika muzundano wakubota kumeso inga ulabutola bulumbu bwakusaanguna 	16	9347	Female	toi	221228-151724_toi_b9a_elicit_12.wav
tapatila musongo ulakuyanda iyisya muntu musongo ulaliyungizizya busongo alimwi fundisya muntu uululeme ulavuzya luzibo lwakwe 	16	13204	Female	toi	221213-132311_toi_b9a_elicit_30.wav
bayooamba kuti leza akucite kuti ube mbubonya mbuli efraimu ambuli manase nkabela wakabika efraimu kunembo lya manase 	16	9891	Female	toi	221230-145947_toi_b9a_elicit_13.wav
basiku panga chongo basamide tusani twa munsingo twa mungungawaji 	16	4537	Female	toi	221210-184158_toi_b9a_elicit_5.wav
lino kwakaba inzala munyika nkukuti inzala imbi iteensi intaanzi yamumazuba aa abrahamu nkabela izaka wakainka kuli abimeleki mwami waba filisti ku gerari 	16	14701	Female	toi	221230-114451_toi_b9a_elicit_4.wav
akutuba pesi boons mbantu mbana ba leza 	16	6443	Female	toi	220912-144621_toi_707_elicit_31.wav
sikusobana cisobano camavwili ucita tiliki akalundu cavwumbidwe zifwanikiso 	16	8848	Female	toi	221213-091016_toi_b9a_elicit_1.wav
mubwa uusiya usotooka mujulu kutalaa cisobanino 	16	4741	Female	toi	221213-094854_toi_b9a_elicit_26.wav
lino nibwakaca abrahamu wakafuma wabweza zinkwa ankomo yamaanzi wapa hagare 	16	10164	Female	toi	220929-204510_toi_97d_elicit_14.wav
bantu banji kabatobelene batanta bwe kumwi mwaalumi usamide zyisani zyisubila kajisilidi ntambo 	16	8303	Female	toi	221230-143727_toi_b9a_elicit_23.wav
amulindile ano ambongolo mebo amwana tulaya kunembo kuyookomba tulaboola kulindinywe 	16	9029	Female	toi	221228-201041_toi_b9a_elicit_1.wav
aaba mbaa chiingabacende ndisyoma kuti mwakabonana kale aaba mbaa sicipuna 	16	8689	Female	toi	221228-182130_toi_b9a_elicit_8.wav
pele mulomo wasizibi ulivumbidwe lunyonyongano lusulo lulabusya inkondo 	16	7532	Female	toi	221213-132311_toi_b9a_elicit_47.wav
ulizyi sena ncayakucita musankwaakwe aakuboola uyakubona baakuboola basazinyina musimbi kabalya mulilo 	16	9483	Female	toi	221228-150641_toi_b9a_elicit_1.wav
ndabasiya mucibuye bana babaanina twaano kobaambila bauso tumvwe ncobindaanina boob 	16	9574	Female	toi	221228-094635_toi_b9a_elicit_46.wav
musankwa waku cisi ca asia asikipa yakwe ivungidwe kumaanza ulimvwi kumbele kwa cisobanino ca bbodi kakuli azintu zyacikweeya 	16	12342	Female	toi	221212-092637_toi_b9a_elicit_22.wav
bamakaintu bobile basamide misinsi a mabbusu malamfu balakwenda mukazila 	16	5762	Female	toi	221210-144236_toi_b9a_elicit_11.wav
mwaalumi uusamide zyatukiti zituba wabweza bulongo kuzwa ansi mumuunda wabasikusobana 	16	8212	Female	toi	221212-132317_toi_b9a_elicit_6.wav
bantu balakulanga kumbele kwa chintolo kabalanga ci bumbwa ca muntu elyo kabainda mu nzila 	16	7849	Female	toi	221207-171156_toi_b9a_elicit_10.wav
kana kasimbi amasusu apombedwe kasamide delesi lya nkwiki nkwiki elyo kalakubikwa ngowani yabullemu kumukaintu usamide jansi lya chisombo 	16	14338	Female	toi	221207-174147_toi_b9a_elicit_17.wav
bakubushi bakucisi caku asia basikwiiya cakuzekaula balabikkila maano kumulimo wabo mukkilasi imapti 	16	10799	Female	toi	221210-184833_toi_b9a_elicit_20.wav
moyo uukondwa musamu mubotu pele muuya uutyokede ulayuminizya mubili 	16	7736	Female	toi	221214-081355_toi_b9a_elicit_19.wav
babwa bobilo balasobana mumuunda wabwizu bwizu 	16	5445	Female	toi	221205-153008_toi_b9a_elicit_2.wav
mwana musyoonto ujisilidi ku ntambo isubila kali kumusyika 	16	4492	Female	toi	221230-143938_toi_b9a_elicit_12.wav
ndanyonyoona mulombe nkaambo kakunduuma kaini ulatemwa mulandu ziindi zili musanu azibili 	16	11071	Female	toi	221228-195818_toi_b9a_elicit_6.wav
uli munasibulimi mucibeela cilanganya zyabulimi 	16	3448	Female	toi	221205-183240_toi_ee8_elicit_46.wav
cimwi acimwi mbuli musyobo waco muzwe ing ombe abauka abanyama baansi 	16	7101	Female	toi	221228-192906_toi_b9a_elicit_14.wav
bulowa mumutwe bwakali kwiile kweenda mbuli meenda aasiciduunta nkombo naakabona 	16	8280	Female	toi	221228-180049_toi_b9a_elicit_13.wav
banabwiinga balafwotolwa anze amatantilo kumwi bantu kabaseluka akutanta 	16	6624	Female	toi	221230-120719_toi_b9a_elicit_20.wav
imwaalumi ujika ciboneka mbuli kuti ninyabo zyamubala wa zyanyanzabili mucisuwo cili mumbaula mpoona mubwa wamubala wangunga waji 	16	10980	Female	toi	221230-131936_toi_b9a_elicit_9.wav
imwaalumi uusamide chibaki camulotwe abuluke bwakubelesya bwa cikambwe uliimvwi mucilindi 	16	7554	Female	toi	221230-130419_toi_b9a_elicit_1.wav
mubwa utuba ulakusotauka mumu panda usalala alimwi a nyanzabili acisinkilizyo 	16	8122	Female	toi	221210-142024_toi_b9a_elicit_20.wav
musimbi ujisi nzyeete ulikkede anze atebule alimwi acinga kiyaamide ku tebule 	16	6874	Female	toi	221212-151032_toi_b9a_elicit_19.wav
mwaalumi uujisi ntobolo magilazi nzyeete ubweza cifwanikiso munsi munsi amubwa kumbele kwa muunda 	16	8485	Female	toi	221212-094543_toi_b9a_elicit_13.wav
kuli mwaalumi usotoka tulundu twamabwe kumabbililo aazuba 	16	5581	Female	toi	221207-150000_toi_b9a_elicit_5.wav
sicuuno wakati muzovu banyama boonse bakali kumuyoowa 	16	5649	Female	toi	220906-211510_toi_707_elicit_6.wav
mukaintu muna india ujisi mwana kasamide cisani cakulimbabo 	16	5240	Female	toi	221210-172122_toi_b9a_elicit_7.wav
basa inga kamutubula tobananyoko 	16	3403	Female	toi	221203-172224_toi_ee8_elicit_11.wav
mwaalumi uusamide sikipa iisiya wapa kwaambilizya kwacakulya ncayanda mobasambalila zyakulya zijikidwe kale 	16	10368	Female	toi	221212-125046_toi_b9a_elicit_29.wav
basimbi bobilo balajika akubandika mpoona bamalombwana bobilo balabandika kubbazu limbi lya ncikini 	16	11253	Female	toi	221205-133657_toi_b9a_elicit_15.wav
wakavwiila mujwi linyemede nkombo kalinda wakajana nzila mbotu yakumunyemya 	16	8190	Female	toi	221228-175149_toi_b9a_elicit_20.wav
lino nebakasika kuli jakobo wisaabo munyika ya kanana bakamwaambila makani oonse aakabacitikila bati 	16	8462	Female	toi	221230-203112_toi_b9a_elicit_45.wav
muntu ubweeza cifwanikiso camuntu uusobanya cisobanyo camavwili uuselemuka anjanji masiku 	16	7600	Female	toi	221212-125046_toi_b9a_elicit_40.wav
bana basankwa bone baima antomwe kabatondezya nguzu zyabo kumanza 	16	6465	Female	toi	221210-143625_toi_b9a_elicit_18.wav
coonse eeci neibotu kale 	16	2813	Female	toi	221214-101722_toi_b9a_elicit_23.wav
lemba cano cikonzya kuzubulula kaambyo aaka 	16	3448	Female	toi	221205-183240_toi_ee8_elicit_41.wav
wakabejela nzi caalama kondivwiila tumvwe haamwaandwe taku ncekonzya kukwaambila 	16	8439	Female	toi	221228-162240_toi_b9a_elicit_13.wav
