audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221213-113324_toi_b9a_elicit_14.wav.wav	ncobeni taakwe milimo kuteya kakole mumeso aamuyuni pele bantu aba balalindila bulowa bwabo beni basi jate buumi bwabo beni 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_34.wav.wav	tamucizyi sena kuti mbeba ntande tisali bulengo 
/scratch/skscla001/speech/data/toigen/audio/220929-204510_toi_97d_elicit_14.wav.wav	lino nibwakaca abrahamu wakafuma wabweza zinkwa ankomo yamaanzi wapa hagare 
/scratch/skscla001/speech/data/toigen/audio/220929-200958_toi_97d_elicit_15.wav.wav	beenzu bakatambika maanza aabo baboozya loti mung anda mubakabede bajala mulyango 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_7.wav.wav	limwi zintu zyoonse nzyotuyeeya katutana unka 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_15.wav.wav	uta sampuli mweenzu notamuzyi notamuzyi nkwazwa 
/scratch/skscla001/speech/data/toigen/audio/221210-160137_toi_b9a_elicit_22.wav.wav	mwalumi usamide kasani kakujisya ulakumweta naguma guma cimbuwa cilakukangwa a kawaya kasyonto 
/scratch/skscla001/speech/data/toigen/audio/221210-174315_toi_b9a_elicit_6.wav.wav	basamide zi sani zya cikambwe a kutuba a ntambo mumusana zya mungungawaji kumbele a ngoma zinji zibikidwe a ngowani mbili isamide mukaintu 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_18.wav.wav	ncicaanga bakati nanwaamba bbola nkoya kuli baamba 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_8.wav.wav	ndasyoma waakabala kale kaya kabbuku kategwa 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_8.wav.wav	elyo tamara wakalwiidwa kuti bona usozyala wainka ku timna kuyooyunda imbelele zyakwe 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_40.wav.wav	wakaangula buluke busiya jekete lisiya amasookesi aasiya mabbusu aalo akali kusiya 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_40.wav.wav	cakaile kuba ceenzya mubili wakaamba mutelampondo cakutwanga amulimo ngwacita 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_44.wav.wav	pesi notubelesya kaambyo aka mukukanana tatwaambi nkanga ilike pe 
/scratch/skscla001/speech/data/toigen/audio/221213-091016_toi_b9a_elicit_13.wav.wav	mubwa omwe uutuba alimwi uusiya utandaanya mubwa umbi uutuba alimwi uusiya siya ujisi cidooli mumulomo 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_35.wav.wav	nibakapiluka mukuliseenya bakajana panda yoonse izwide mpongo akutakanisya zilyo zyoonse zyakali mumo 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_4.wav.wav	lino jakobo wakati o leza wa abrahamu taata leza wa izaka taata jehova iwakandaambila kuti 
/scratch/skscla001/speech/data/toigen/audio/221214-102741_toi_b9a_elicit_27.wav.wav	aaka kaambyo kakazyila kunkumba itabonwi bonwi cita yawa mvula nkokubonwa 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_12.wav.wav	yaandeene azimwi zintu zyaandecne zikonzya kucelesya muntu 
/scratch/skscla001/speech/data/toigen/audio/221210-153407_toi_b9a_elicit_2.wav.wav	musankwa ulakusola kusola kufuzilila ci bbaluni kubesha ci ling i ca nsimbi ci pati 
/scratch/skscla001/speech/data/toigen/audio/221230-130419_toi_b9a_elicit_25.wav.wav	ibayaki bobilo balikkede mujulu kumbali mbali amayake 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_38.wav.wav	ha yabota minimba yakaya kuli lukumba niyakaya kuli 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_27.wav.wav	mukaintu mupya kwinda namalelo 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_30.wav.wav	abalo bakali kumutanda nkokumuleka bamwi bantu bakatalika kumuseka ategwa 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_44.wav.wav	pele wakakaka wakaambila mukasimalelo wakwe kuti bona simalelaangu talikataazyi 
/scratch/skscla001/speech/data/toigen/audio/221213-095629_toi_b9a_elicit_21.wav.wav	mwana musyoonto mukuwa uusamide nzyeete ya nkwihyi kwihyi wabika maanza aakwe alukwakwa lwanketani kasola kutanta 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_38.wav.wav	alimwi wakamusamika zyakusama zyabuluba akubika munkonde wangolida munsingo yakwe 
/scratch/skscla001/speech/data/toigen/audio/221228-155549_toi_b9a_elicit_9.wav.wav	kuli musankwa pesi uubeleka kwakwe oyu musankwa masiku inga uleendeenda kulonda munzi 
/scratch/skscla001/speech/data/toigen/audio/221205-164321_toi_b9a_elicit_16.wav.wav	musankwa mukubusyi ulaa masusu malemu asubila wabikka mulongo wamabbola aakwe ali fwuka atabule lisobaninwa cisobano ca pool 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_42.wav.wav	josefa mbwaakabikwa muntotongo lino josefa kali aciwa cibotu keebeka loko 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_1.wav.wav	pele onani wakaziba kuti lunyungu talukooyooba lwakwe aboobo naakaswanaana amukamukulana wakwe wakasowela anyika kuti atapi mukulana wakwe lunyungu 
/scratch/skscla001/speech/data/toigen/audio/221210-160825_toi_b9a_elicit_8.wav.wav	kabunga ka bamalumi balakuzyana munzila kabasamide zisani zya nyanzabili alimwi a zituba omwe a kati kabo usamide cisani ca mungungawaji 
/scratch/skscla001/speech/data/toigen/audio/221213-111848_toi_b9a_elicit_21.wav.wav	citondezyo camwaalumi kwali kulubazu lomwe ubamba cakulya ambaula yakukanga nyama kasamide amagilazi alimwi asikipa iisiya 
/scratch/skscla001/speech/data/toigen/audio/221228-104522_toi_b9a_elicit_32.wav.wav	cikolo bakali kundisinganya muciindi cakundilumba kalombwana sikale wakali musongo wakati 
/scratch/skscla001/speech/data/toigen/audio/221228-151724_toi_b9a_elicit_34.wav.wav	amane waunka kuya kulanga cigutumya ani kuti ncigwebenga 
/scratch/skscla001/speech/data/toigen/audio/221228-125403_toi_b9a_elicit_48.wav.wav	aboobo ndini kuli aazinji zyakulibambila sunu kumazuba ajunza 
/scratch/skscla001/speech/data/toigen/audio/221228-180049_toi_b9a_elicit_26.wav.wav	tanaakali kumusabila mukubala kwakwe taku naakali kukanana kuli nguwe 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_44.wav.wav	inzya yawe mulimo wako uluuzyi wakaamba haamwaandwe kumwi kaseka seka 
/scratch/skscla001/speech/data/toigen/audio/221228-151724_toi_b9a_elicit_19.wav.wav	pesi kumulanga biyo wakali kweelela kuba cigwebenga 
/scratch/skscla001/speech/data/toigen/audio/221213-112404_toi_b9a_elicit_14.wav.wav	musankwa mukubusi usobanya cisobanyo camavwili abbwe azitantilo zya n ganda 
/scratch/skscla001/speech/data/toigen/audio/221228-125403_toi_b9a_elicit_10.wav.wav	kufwumbwa kuti kanditasyomi muziyanza mbuli bwaceeci ncomusola kundaambila 
/scratch/skscla001/speech/data/toigen/audio/221230-130419_toi_b9a_elicit_5.wav.wav	imuntu muna afulika ulanga mucifwotozya kumwi kasamide bulungu bwiindeneindene amadeekko atondezya zilengwa zyabo naa tunsiyansiya 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_18.wav.wav	nindakoona amusimbi umbi nkaambo kaluyando naundakajisi kuli caalama inga mwayeeya bio mbundakalimywa 
/scratch/skscla001/speech/data/toigen/audio/221228-193637_toi_b9a_elicit_14.wav.wav	nkukonya oko kuli mundaalila amabwe mayandisi aaonukisi azina lyamulonga wabili 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_13.wav.wav	wakabweza impongo zili myanda yobile abagutu bali makumi obile imbelele zili myanda yobile abasijembwe bali makumi obile 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_3.wav.wav	twakalota ziloto toonse tobile mubusiku bomwe umwi aumwi wakalota ciloto cipandululwa bumbi 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_41.wav.wav	kuzyila ku amelika wakakabikka munkomwi yamukati yajekete 
/scratch/skscla001/speech/data/toigen/audio/221230-160247_toi_b9a_elicit_12.wav.wav	lino bana ba israyeli bakacita obo josefa wakabapa ng ola mbubonya mbwaakaamba farao abulilu boonse wabapa 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_45.wav.wav	mbamunya bacaala abo balacimvwa kuseswa akulunga nkaambo 
/scratch/skscla001/speech/data/toigen/audio/221228-175149_toi_b9a_elicit_45.wav.wav	kumeso amane alimwi wakatalika kumukwela masusu kuzinguluka tebule 
/scratch/skscla001/speech/data/toigen/audio/220907-085934_toi_707_elicit_23.wav.wav	nomwakacili bana mbaani bakali bapati banu mwakali kukala kuli 
/scratch/skscla001/speech/data/toigen/audio/220906-213431_toi_707_elicit_17.wav.wav	ciindi ncibakali kuswayana cakali ciindi camasikati 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_33.wav.wav	elyo wakamulongezya mpoonya awo elyo jakobo wakaulika oko kuntu izina lya penueli nkaambo wakati 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_29.wav.wav	kuti wakaba bumbi kuzwa cindi ncaakamubwene mutelampondo 
/scratch/skscla001/speech/data/toigen/audio/221228-102126_toi_b9a_elicit_41.wav.wav	aboobo nsyaandi kuba kabwenga uunga akweleta ng ombe naa mpongo kumuntu vaakwaala kujosya 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_28.wav.wav	taku mpomwindene adyabulosi wakacenga ba adamu a yeva kumalengelo ulimvwide ociyanga webo 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_23.wav.wav	wakaile kulivwumba kumeso naakabona mbuwakali kubalika cantenda mootokala okwa haamwaandwe 
/scratch/skscla001/speech/data/toigen/audio/221203-121206_toi_ee8_elicit_36.wav.wav	langa mvula ilaatwaafwi tuya kubula ncotulimya nkaambo basune balibulilenye 
/scratch/skscla001/speech/data/toigen/audio/220904-001239_toi_707_elicit_32.wav.wav	oyu mwezi ngwa milimo kwiina zintu zibotelesya zicitika pe pesi milimo yalo 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_39.wav.wav	alakwe aholibama wakazyala jeusi a jalamu a kora mbaabo bana ba esau mbaakazyala munyika ya kanana 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_18.wav.wav	wakabona bana ba lwando balasobana azidooli zyabo mucimvwule camusamu wamango wakamvwa weetezegwa 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_2.wav.wav	sunu kuno takuko banyoko ulabona 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_14.wav.wav	inkamele zinyonsya zili makumi otatwe abana bazyo impwizi zili makumi one abacende bali ikumi imbongolo impwizi zili makumi obile ambongolo incende zili ikumi 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_15.wav.wav	kulombela mwana awalo walya 
/scratch/skscla001/speech/data/toigen/audio/220904-192446_toi_0ae_elicit_46.wav.wav	mwana wamwanike wakwe ambono zyabo zyoonse nzibakavubide abasing anda boonse 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_29.wav.wav	alimwi na wayeeya bubi vumba mulomo wako ajanza nkaambo kusuka malili kulaleta maumba 
/scratch/skscla001/speech/data/toigen/audio/221228-130305_toi_b9a_elicit_33.wav.wav	ino cakamukatazya obu mbwaakali kufwidilila biya kuli 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_35.wav.wav	elyo bakabweza ijansi lya josefa bajaya mujembwe wampongo bajovweka ijansi mubulowa 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_31.wav.wav	pele baololokede balayanda kumuvuna mufubafuba ulaamba bukali bwakwe boonse 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_5.wav.wav	ciindi coonse sizibi uleemuzya pele mululami ula pa takasyi pe 
/scratch/skscla001/speech/data/toigen/audio/221230-151632_toi_b9a_elicit_12.wav.wav	elyo josefa wakabaambila kuti amundipe ing ombe zyanu ndamuuzizya zilyo ang ombe zyanu na tacikwe mali 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_35.wav.wav	lino jehova wakali a josefa aboobo wakajana coolwe mung anda yasimalelo wakwe mu egepita 
/scratch/skscla001/speech/data/toigen/audio/221228-190233_toi_b9a_elicit_44.wav.wav	bwakatika bwakali bunji kapati bulowa naakabuzigwa abasimubweza twaambo abapati pati 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_32.wav.wav	ndimugwasye acisya mwapenga nzi wakabuzya naakacenguluka kuti balangane amupulisa ovu 
/scratch/skscla001/speech/data/toigen/audio/221230-120719_toi_b9a_elicit_6.wav.wav	bamaalumi bobilo basamide zyisani zyakuyakizya balabeleka mumbali amugwagwa kubelesya mincini 
/scratch/skscla001/speech/data/toigen/audio/220912-171124_toi_97d_elicit_38.wav.wav	ndaamulimo aboobo utandicelesyi ndiyanda kubeleka mupulisa wakalanga haamwaandwe cakunyandwa amane wakati mbubo 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_24.wav.wav	bumwi buzuba twakaya musyokwe kukuvwira 
/scratch/skscla001/speech/data/toigen/audio/220907-085934_toi_707_elicit_19.wav.wav	ni mbona busiku bakoofwaala balanzya bbayibayi bamwi matriinga akasinka kale 
/scratch/skscla001/speech/data/toigen/audio/221210-144236_toi_b9a_elicit_10.wav.wav	ka bunga kabamaintu banakalindu basamide tulembo balikede mu mumunda wa bwizu a maluba luba mu ambulela izapaukide 
/scratch/skscla001/speech/data/toigen/audio/221228-151724_toi_b9a_elicit_0.wav.wav	aa haamwaandwe wabaa nzi sena wamuluba biya muntu ngotuunkila uyceya kuti inga wabaa opesi ibujula 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_46.wav.wav	lwando ntobolo katazyi kuti awalo nceciindi ncaakali kulindila haamwaandwe 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_30.wav.wav	walyaanga akatambo kasalala pyu wati ngooyu mutaanzi kuzyalwa 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_25.wav.wav	wakatumina wisizyala mulazyo wakuti muntu uuli azintu ezi nguwakandiminsya 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_34.wav.wav	muuwo wakunyika ulaleta imvula lulimi luvwiya lulaleta busyu bukali kukala acooko calululi lwang anda nkubotu 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_48.wav.wav	mizeezo uli mbuli mwana undiita zizyina zibizibi akundinonga kakunyina akaambo kalaa cisiko 
/scratch/skscla001/speech/data/toigen/audio/221213-111848_toi_b9a_elicit_22.wav.wav	nkamu yabantu bajisi ngubo mbuli cibbola kakuli bantu bobilo babalika munsi kubweza bbola 
/scratch/skscla001/speech/data/toigen/audio/221228-104522_toi_b9a_elicit_21.wav.wav	ndilizyi mbolimvwide ono pesi taku mpora ridene ambeyo mbondilimywa kukaambo nkeena aka 
/scratch/skscla001/speech/data/toigen/audio/220907-085934_toi_707_elicit_39.wav.wav	limwi kanjimaanu nkokuti nyama yoonse ilanona kuti yajikwa kabotu 
/scratch/skscla001/speech/data/toigen/audio/221205-183240_toi_ee8_elicit_49.wav.wav	cibeela cabili zyamumabbuku 
/scratch/skscla001/speech/data/toigen/audio/221210-182954_toi_b9a_elicit_11.wav.wav	mwalumi utasamide cisani waima munsi a mwalumi usamide kabotu mu cisani a cibbudula uli akutondeka a mwalumi utasamide cisani 
/scratch/skscla001/speech/data/toigen/audio/221207-165029_toi_b9a_elicit_8.wav.wav	bantu bobilo babikide mitwe yabo atebule kakulinimulombwana uli mu jakete lya cisikili ulanga anze wabona zyendelo zibungene inchinga alimwi anhonda 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_24.wav.wav	musilisi haatimba wakaamba kutu bakamubbida mali aasika kuzyuulu zyosanwe amyaanda yotatwe yamakwaca 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_7.wav.wav	cakwaamba kuti ma ngwani jehova alimwi ntapengi mubucete akubba 
/scratch/skscla001/speech/data/toigen/audio/221228-093456_toi_b9a_elicit_34.wav.wav	ino kayi nkaambo nzi ng anda yokwanu ncoili mpati kwiinda zimwi alimwi yalo ili akati 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_9.wav.wav	pesi nsolo yalo yakati nsckwe nkwebwenye buci pe 
/scratch/skscla001/speech/data/toigen/audio/221212-091650_toi_b9a_elicit_1.wav.wav	badaala bali mucitisyini cacitima ceendele kunsi basamide cisani cileemu kumwi balabala a muteende 
/scratch/skscla001/speech/data/toigen/audio/221212-131327_toi_b9a_elicit_28.wav.wav	mukwasyi utajisi n ganda usola kubamba cintuntuvwa kuzwa kutusamu alimwi acisamu mubusena muli syookwe 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_3.wav.wav	kuti bana mbaniini alimwi ndijisi imbelele atjombe zinyonsya na bazibingisya buzuba bomwe imbelele zyoonse zilafwa 
/scratch/skscla001/speech/data/toigen/audio/221229-142606_toi_b9a_elicit_0.wav.wav	jakobo mbwaakasika kuli labani mbwaakakwata leya a rakele 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_29.wav.wav	kaba kaintu cilabunda akwalo bamwi baleka bakaintu 
/scratch/skscla001/speech/data/toigen/audio/221212-125952_toi_b9a_elicit_23.wav.wav	mwaalumi uusamide sikipa iituba uleenda mubwizu bulanfwu kajisi akasamu 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_41.wav.wav	cimbo cipati caali kusobanwa kaindi ncinande 
/scratch/skscla001/speech/data/toigen/audio/221207-174147_toi_b9a_elicit_13.wav.wav	mwalumi usamide chibaki chituba walanga kujulu mbulikuti ulakwambula a muntu uli afwafwi a mukaintu umbi ulianze ujisi chibumbe chibotu kapati 
/scratch/skscla001/speech/data/toigen/audio/221228-125403_toi_b9a_elicit_0.wav.wav	ngozyi kuti ulalula mudaala wakali kuya bucimwa ono mukaintu wako naakafwa haatimba tonookasalazigwa 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_36.wav.wav	musa nkwa wakati eelyo mulandu wamyakaamyaka asunu nseciseswa 
/scratch/skscla001/speech/data/toigen/audio/220906-213431_toi_707_elicit_21.wav.wav	wakaima akulangisisya kumwi kayoowede pesi mutwe wa muzingini tanaaka konzya kuubona wakapiluka kayoowede 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_11.wav.wav	lino baku la na bakwe bakainka kuyooembela imbelele zyawisaabo ku sekemu 
/scratch/skscla001/speech/data/toigen/audio/220829-121211_toi_0ae_elicit_3.wav.wav	kufwa bumwi buzuba umwi muntu wakaya musyokwe mukuvanda buci 
/scratch/skscla001/speech/data/toigen/audio/221230-144601_toi_b9a_elicit_32.wav.wav	kuti muye kunyika eyo njaakakonkezya kuli abrahamu akuli izaka akuli jakobo 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_11.wav.wav	anukuti tabana kusalazigwa kubusofwi bwabo bantu bamwi nkobali ma meso aabo alalisumpula 
/scratch/skscla001/speech/data/toigen/audio/221230-113547_toi_b9a_elicit_32.wav.wav	lino wakati ijwi ndijwi lya jakobo pele maanza ngaa esau takwakamuziba pe 
/scratch/skscla001/speech/data/toigen/audio/221230-151632_toi_b9a_elicit_22.wav.wav	nkabela bakali kulya caabilo cabo farao ncaakabapa aboobo teebakauzya nyika yabo 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_49.wav.wav	ulu cibomba kudinkila ndiza inga limwi balatupa 
/scratch/skscla001/speech/data/toigen/audio/221228-162240_toi_b9a_elicit_39.wav.wav	nkombo mpaakakkede ntayipi yakali kuvwuuma kablibi wakali kuyanda kuti amanizye ncaakali kulemba kutegwa 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_30.wav.wav	baakutusomba meenda cibwantu amusozya 
/scratch/skscla001/speech/data/toigen/audio/221210-150640_toi_b9a_elicit_3.wav.wav	bana botatwe umwi kajisi susu lisalala bambi bobilo kajisi masusu a siya zwi balakusobana kaba musilisi a cakusambalila zisani kacibikidwe a desiki lya cisombo 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_32.wav.wav	josefa mbwaakaba mweendelezi wa egepita lino aya majwi akabota mumeso aa farao amu meso aabalanda bakwe boonse 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_12.wav.wav	tituntwi matuntwa tuntwa doono nombe zyasika masikati 
/scratch/skscla001/speech/data/toigen/audio/221230-132542_toi_b9a_elicit_15.wav.wav	imusankwa mukubusyi ulifwugeme kumbele a goolo lyacisobano ca hockey kumwi kajisi a kasamu kacisobano eeci 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_29.wav.wav	kujana kacelo kaligwa uya kuti pe ootu ntolele twana twangu kumunzi 
/scratch/skscla001/speech/data/toigen/audio/220903-234119_toi_707_elicit_19.wav.wav	kumazuba kwamana kulalila macembele abanene nene boonse balaana zyaano zinji kubana babo 
/scratch/skscla001/speech/data/toigen/audio/221204-154324_toi_ee8_elicit_0.wav.wav	bakasubukila limwi kwide mavwampila vwampila cintu amasiku 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_11.wav.wav	babelesya kaambyo aka mbaabaya bantu balimbwa mulandu 
/scratch/skscla001/speech/data/toigen/audio/220829-121211_toi_0ae_elicit_0.wav.wav	kaindi kwakanjila nzala mpati mumwi mucisi 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_16.wav.wav	ono mukaintu oyu naakamana mumoyo wakwe wakati 
/scratch/skscla001/speech/data/toigen/audio/221212-091650_toi_b9a_elicit_10.wav.wav	mwaalumi waku asia uusamide sikipa ilamfwu maanza yamubala wa cikambwe ulangilila muunda wamansaansa akanzila kajisi azilembedwe 
/scratch/skscla001/speech/data/toigen/audio/221212-092637_toi_b9a_elicit_19.wav.wav	kana kasankwa kasamide zisani zisalala ulasotoonka atulampolini 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_45.wav.wav	josefa kali amyaka iili makumi otatwe naakanjila mumilimo kuli farao mwami wa egepita 
/scratch/skscla001/speech/data/toigen/audio/221214-091851_toi_b9a_elicit_25.wav.wav	buzyanya makani amweenzinyoko mwini utayubununi makani aasisidwe aamuntu umbi 
/scratch/skscla001/speech/data/toigen/audio/221213-094418_toi_b9a_elicit_15.wav.wav	mwana uusamide nsuti yakudwaya yamubala wa nkwihyi kwihyi amana iisiya mumeenda atuninga twa mabala mabala 
/scratch/skscla001/speech/data/toigen/audio/221213-091016_toi_b9a_elicit_20.wav.wav	mukaintu uujisi kabbeke ka mubala uutuba wa nkwihyi kwihyi alimwi kajisi magilazi aabikidwe kusikipa wayaama kubwaanda 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_3.wav.wav	misunta yamaila mukati kamuunda elyo musunta wangu wakabuka waimikila amisunta yanu yakuuzyunguluka yaukotamina 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_24.wav.wav	walo kuti kazyi kuti ngowaabisya unakwiide kuumunye akulindila nduwe 
/scratch/skscla001/speech/data/toigen/audio/221228-104522_toi_b9a_elicit_3.wav.wav	ino baya kundikwanga baya kubona baya kundilisya bula bwasulwe kuti batakapandululi kabotu 
/scratch/skscla001/speech/data/toigen/audio/221207-165029_toi_b9a_elicit_22.wav.wav	mukaintu ufulida acinwido cipya kapati kakuli ulikkele atebule kumabali akwendela 
/scratch/skscla001/speech/data/toigen/audio/220904-182522_toi_0ae_elicit_18.wav.wav	njeeyi mizukulu ya nowa nowa kali muntu uululeme katajisi kampenda akati 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_41.wav.wav	mpoonya waya utuntaila biya kuya kumunzi 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_4.wav.wav	naakamana kumulailila wakanjila kuzyuli nkwaakali kubalila 
/scratch/skscla001/speech/data/toigen/audio/221230-114451_toi_b9a_elicit_4.wav.wav	lino kwakaba inzala munyika nkukuti inzala imbi iteensi intaanzi yamumazuba aa abrahamu nkabela izaka wakainka kuli abimeleki mwami waba filisti ku gerari 
/scratch/skscla001/speech/data/toigen/audio/221230-133110_toi_b9a_elicit_9.wav.wav	mudaala ulaamalezu usamide magilazi wiimvwi mung anda yakwe kajisi cisekwe cijisi milyango ya magilazi 
/scratch/skscla001/speech/data/toigen/audio/221228-193637_toi_b9a_elicit_17.wav.wav	ngu hidekeli ngonguwo uutola kujwe ku asuri amulonga wane ngu firate lino jehova 
/scratch/skscla001/speech/data/toigen/audio/221230-115905_toi_b9a_elicit_50.wav.wav	jakobo wakavuwa kuti taanguna kunduuzizya bupati bwako esau wakati langa 
/scratch/skscla001/speech/data/toigen/audio/221210-153407_toi_b9a_elicit_7.wav.wav	sikujika ulakujika zyakulya zya mwalumi usamide cisani ca nyanzabili 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_10.wav.wav	ulaba mbuli muntu uulala mukati kalwizi na mbuli muntu uulala akasamu kandembela 
/scratch/skscla001/speech/data/toigen/audio/221228-194723_toi_b9a_elicit_21.wav.wav	wakatanda muntu alimwi kulubazu lwakujwe lwa edeni wakabika baangelo bakerebimu 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_38.wav.wav	onaawa lyaamba zisobano antela zilengwa 
/scratch/skscla001/speech/data/toigen/audio/221228-185504_toi_b9a_elicit_17.wav.wav	bakazyi kwile kuumana nkumo amubelesi wakwe wakamutambika 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_32.wav.wav	inzila zyoonse zyamuntu zililuleme mumeso aakwe pele jehova nguulingula myoyo 
/scratch/skscla001/speech/data/toigen/audio/221214-091851_toi_b9a_elicit_26.wav.wav	ambweni uukuswiilila ulakuusya insoni nkabela bweeme bwako tabukooyoomana 
/scratch/skscla001/speech/data/toigen/audio/221210-150640_toi_b9a_elicit_6.wav.wav	mwalumi a mukaintu bala zyana kumbali mukaintu mucembele ulinvwi amana bambi ba makaintu balaebelelela mumbali 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_45.wav.wav	bumwi buzuba kwakasika bantu botatwe mumunzi 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_23.wav.wav	mbubonya mbundaambila farao kale leza watondezya farao ncayoocita 
/scratch/skscla001/speech/data/toigen/audio/221212-151032_toi_b9a_elicit_9.wav.wav	sikupa malipooti waku bbc ulikkede anze kumwi kabala makani kakuli bantu botatwe basamide zisani zyamabala mabala 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_21.wav.wav	kunyina muntu uuleta caali mulandu cita zyinya lilike 
