audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221212-132756_toi_b9a_elicit_1.wav	mudaala uubamba vwili yancinga mubusena bula bwizu 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_9.wav	nkabela jakobo wakasika kabotu kumuni wa sekemu munyika yakanana naakazwa ku padanaramu wakayaka zilao zyakwe kunembo lyamunzi 
/scratch/skscla001/speech/data/toigen/audio/221228-183113_toi_b9a_elicit_13.wav	wakasoka kuwayawaya caalama amane naya kuti kwayinda myezi cisambomwe 
/scratch/skscla001/speech/data/toigen/audio/221214-095919_toi_b9a_elicit_19.wav	kuti mbe aluvwiilo kuliyooyo uundisampaula muntu uucenjede abona mapenzi ulayuba 
/scratch/skscla001/speech/data/toigen/audio/221212-130445_toi_b9a_elicit_13.wav	mwana musankwa uusamide cisoti canasikusobana bbola wasotooka kusotookela mumaanza amwaalumi uusamide sikipa yacikambwe 
/scratch/skscla001/speech/data/toigen/audio/220912-171124_toi_97d_elicit_48.wav	cindi eci haamwaandwe wakali dukude kale kweenda kuya kung anda 
/scratch/skscla001/speech/data/toigen/audio/221228-201041_toi_b9a_elicit_44.wav	aabantu bangu kuti uzike mufu wako mpawo abrahamu wakakotamina bantu banyika nkabela wakaambila efroni mumatwi aabantu banyika kuti 
/scratch/skscla001/speech/data/toigen/audio/221205-153008_toi_b9a_elicit_5.wav	mukati mung anda yakucitila zisobano basikusobana cisobano cakulwana balangana busyu abusyu kabajisi amapanga 
/scratch/skscla001/speech/data/toigen/audio/221228-193637_toi_b9a_elicit_26.wav	muntu wakaulika ing ombe zyoonse abayuni bakujulu abanyama boonse bamusokwe mazina 
/scratch/skscla001/speech/data/toigen/audio/221228-193637_toi_b9a_elicit_19.wav	nkabela jehova leza wakalailila muntu kuti misamu yoonse yamumuunda ncobeni 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_4.wav	lino oko nkutwakabede kakuli umwi mulombe mu hebrayo mulanda wasilutwe wabatabilizi 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_18.wav	nkabela hamori wisi sekemu wakainka kuli jakobo kuyooambaula awe 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_2.wav	ngwani wakaimika masimpilo oonse aanyika ngwani izina lyakwe azina lyamwanaakwe 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_14.wav	naakasika yakamwaambila kuti coonse 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_26.wav	pele ulakala mumaanda aabami nkozili zintu zyotatwe zigambya mukweenda kwazyo 
/scratch/skscla001/speech/data/toigen/audio/221212-151032_toi_b9a_elicit_5.wav	bana bobilo baloona kakuli bapati balazyana kuzyana busiku boonse 
/scratch/skscla001/speech/data/toigen/audio/220907-085934_toi_707_elicit_43.wav	baama baama ndali kujika mukonde 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_40.wav	mu citonga nkotuli twaambo twakali kucitika ivantomba tutana seswa cino cindi 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_20.wav	alimwi kamwaamba kuti alakwe jakobo mulanda wako mwali musule nkaambo wakali kuyeeya kuti nkamutontozye acipo eci ncendatuma 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_31.wav	aboobo tanaakayanda kuti amusowele ciindi 
/scratch/skscla001/speech/data/toigen/audio/221213-111848_toi_b9a_elicit_15.wav	mwana musankwa uusamide kalukwa kafwafwi ulimvwi alimwi weebelela basikusobana acibuye cakutondezya 
/scratch/skscla001/speech/data/toigen/audio/221230-210020_toi_b9a_elicit_28.wav	ndime leza wa beteli nkukonya oko nkowakananika malende nkowakandikonkela cikonke 
/scratch/skscla001/speech/data/toigen/audio/221228-150641_toi_b9a_elicit_22.wav	ndabonwa wakavwiita haadunka kumwi kabanyukananyukana maanza 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_30.wav	atwaambe mbuli sunu nyika mboyaba yacikuwa inga bantuma baba mbabanyama basyaka 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_7.wav	mpawo esau wakanyampuka mubuzuba obo mbubonya kuti apiluke ku seiri 
/scratch/skscla001/speech/data/toigen/audio/221212-093944_toi_b9a_elicit_8.wav	mubwa wangolide musibi usanina tubwa 
/scratch/skscla001/speech/data/toigen/audio/221230-133110_toi_b9a_elicit_16.wav	imwaalumi udonkola caanda caangene cili mu kazyiba 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_13.wav	alimwi nkwali munyama aumwi ngobakabona utaciti mafwaafwa cita afwide mukalonga antela munsaa musamu 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_39.wav	wabona kuti esau uleza abantu bali myanda yone abone obo wakapambukanya bana a leya a rakele abalanda basimbi bobile 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_29.wav	alimwi na wayeeya bubi vumba mulomo wako ajanza nkaambo kusuka malili kulaleta maumba 
/scratch/skscla001/speech/data/toigen/audio/221204-132351_toi_ee8_elicit_40.wav	twakaunka 
/scratch/skscla001/speech/data/toigen/audio/221230-203112_toi_b9a_elicit_3.wav	amwana wabili wakamuulika izina lya efraimu nkaambo wakati leza wandizyazya munyika yakufwaba kwangu 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_24.wav	mbwabede sikutapatila musongo kukutwi kuswiilila mbuli caanda citontola kuciindi cakutebula 
/scratch/skscla001/speech/data/toigen/audio/221213-153842_toi_b9a_elicit_48.wav	bulilu bwazisyu buli antoomwe aluyando mbubotu kwiinda musune uuyokedwe alusulo 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_5.wav	mbuli mubwa uuboola kubulusi bwakwe mbwabede mufubafuba uuindulula bufubafuba bwakwe 
/scratch/skscla001/speech/data/toigen/audio/221212-130445_toi_b9a_elicit_0.wav	sikudwaya uusamide cisani citete cakudwaya waimikikla cakusola kutaloka wacisobanyo cakwe mulwizyi 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_33.wav	kuti kufwumbwa muntu ujisi weelede kwaambilizigwa kuli bamapulisa kunyina muntu wakajatwa kale abamapulisa kukaambo aka 
/scratch/skscla001/speech/data/toigen/audio/221213-083400_toi_b9a_elicit_21.wav	mubwa uusiya siya uusamide sikipa iila cizikiziki ca cifwanikiso ca ngobati spiderman uloona angubo yamubala wacikambwe 
/scratch/skscla001/speech/data/toigen/audio/220929-204510_toi_97d_elicit_29.wav	lino kuciindi eco abimeleki a fikolo silutwe wampi yakwe bakaambila abrahamu kuti leza uli ayebo muzintu zyoonse nzyocita 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_16.wav	nkabela wakaambila balanda bakwe kuti amuzulule kunembo lyangu alimwi amutalamukane itanga limwi atanganyina 
/scratch/skscla001/speech/data/toigen/audio/221214-095919_toi_b9a_elicit_2.wav	uukazyanya munkondo iitali yakwe uli mbuli uujata mubwa kumatwi uuinda mbuli sicinsondo uuwaala waala zisisi amivwi alufu 
/scratch/skscla001/speech/data/toigen/audio/221213-134611_toi_b9a_elicit_16.wav	zipimyo zibeja zilasesemya jehova pele ceelesyo ciluleme cilamubotezya kasika kamikami kulasika insoni 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_18.wav	balaa bana nobatongooka akulyoombookela kuti 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_37.wav	mbubonya obo moyo wamuntu mbuuboneka kumuntunyina kwacimvumwe alufu tazikuti 
/scratch/skscla001/speech/data/toigen/audio/221212-131327_toi_b9a_elicit_21.wav	mwana wazumina kuti anyina baboneka kaotu mumagilazi aabo 
/scratch/skscla001/speech/data/toigen/audio/221228-194723_toi_b9a_elicit_40.wav	munyika nkabela kufumbwa muntu uundijana uyoondijaya mpawo jehova wakamwaambila 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_48.wav	nkabela juda wakajanina eri mwanaakwe mutaanzi mwanakazi izina lyakwe kali tamara 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_20.wav	ing ombe zili musanu azibili zibotu nkukuti myaka iili musanu aibili aalo makunka aali musanu aabili nkukuti myaka iili musanu aibili nkaambo ciloto ncimwi buyo 
/scratch/skscla001/speech/data/toigen/audio/221210-182954_toi_b9a_elicit_5.wav	mwalumi wamwetula ku muntu ukkede munsi lyakwe a tefule u geledwe cikati ca fauxhawk kaide kuvununa bbuku kasamide jansi lya letha li siya 
/scratch/skscla001/speech/data/toigen/audio/221205-183240_toi_ee8_elicit_9.wav	banyina mubekwabekwa mbobakali kucita kuti mubekwabekwa katakwe bulemu 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_46.wav	mutengwana uupenzya mucetenyina uli mbuli imvula yamucobocobo litapi zilyo 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_24.wav	uukalalilwa jehova ulawida mulincico bufubafuba bulaangidwe mumoyo wamwana pele musako wakukomya ulabutanda 
/scratch/skscla001/speech/data/toigen/audio/221210-173239_toi_b9a_elicit_10.wav	mwalumi usamide cisani cituba a jiini ulikkede a ma kileti obilo a zwide zintu kauma banjo 
/scratch/skscla001/speech/data/toigen/audio/221230-144601_toi_b9a_elicit_38.wav	bamaalumi bobilo omwe kasamide sikipa lya mulotwe alimwi umwi kasamide sikipa lisiya baimvwi munsi a chijikilo 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_5.wav	pele mutengwana uucenjede ulamvwisya mbwabede na baluleme bazunda bulemu bulavula 
/scratch/skscla001/speech/data/toigen/audio/221213-105245_toi_b9a_elicit_24.wav	musimbi uusamide sikipa yacisombo ujisi mwana mucece akati aakwe alimwi amusimbi umbi mubwizu kumbele kwa syookwe 
/scratch/skscla001/speech/data/toigen/audio/221210-172122_toi_b9a_elicit_17.wav	mwalumi ulakuma volley ball a mushenga mubuzuba bubotu bwa zuba 
/scratch/skscla001/speech/data/toigen/audio/220829-205441_toi_0ae_elicit_19.wav	mbeba ntande tiisali bulengo 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_46.wav	mulandu wamucisi boons basazinyoko inga kabaubwene 
/scratch/skscla001/speech/data/toigen/audio/221230-210020_toi_b9a_elicit_4.wav	lino inti ezyo nzyaakanyemba wakazibika muzinywido imbelele mozyakali kunywida maanzi 
/scratch/skscla001/speech/data/toigen/audio/221213-132311_toi_b9a_elicit_47.wav	pele mulomo wasizibi ulivumbidwe lunyonyongano lusulo lulabusya inkondo 
/scratch/skscla001/speech/data/toigen/audio/221212-120907_toi_b9a_elicit_2.wav	alimwi anyanzabili balimvwi kunze kwa tuoota tusyonto kakuli mubelesi uusamide yunifoomu yamungunga waji uubaita kukabbokesi kakutambulida maali 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_24.wav	aboobo rakele wakafwa nkabela wakazikwa munzila yaku efrata ngonguwo betelehemu 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_42.wav	katana kabikka mujekete katobolo aka wakasaanguna kulanga kuti naa kali kabotu 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_28.wav	cita wafwa biya 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_14.wav	ukabone bakulana bako na bali kabotu azyalo imbelele na zili kabotu uzoondaambile makani 
/scratch/skscla001/speech/data/toigen/audio/221205-212020_toi_b9a_elicit_4.wav	basankwa bakubusyi balanga kujeleele kwabbilicci mubuzuba bubotu 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_34.wav	wapiluka kubeenzinyina wati mwana taciwo lino mebo njiinke kuli 
/scratch/skscla001/speech/data/toigen/audio/221210-184158_toi_b9a_elicit_25.wav	bana basimbi balikkede atebule amitiba kumbele kwabo kakuli kana kasimbi kasyonto kajisi masusu aasiya kasobanya imwi mitiba ya nsiliva atebule 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_36.wav	nkokuti amba nkokuti lilakonzya kubalwa munzila zyobilezyaandene 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_41.wav	bana bakati baama tabawo pe baitilwa bulwazi bwamwana 
/scratch/skscla001/speech/data/toigen/audio/221210-175557_toi_b9a_elicit_18.wav	mukaintu uli a anvwi uli a ku vununa ma pepa a buku ku bana bakede kabunga a zyuno zya cikambwe 
/scratch/skscla001/speech/data/toigen/audio/221207-142348_toi_b9a_elicit_15.wav	sikuuma banjo usamide buluke a cisani ca cikambwe kalakuma banjo lyakwe 
/scratch/skscla001/speech/data/toigen/audio/221230-122753_toi_b9a_elicit_36.wav	bamakaintu bobilo balakumbatana mumunda uli mulukwakwa kumwi kunze kakuboneka ang ombe 
/scratch/skscla001/speech/data/toigen/audio/221213-153842_toi_b9a_elicit_40.wav	inzila yasizibi ilasesemya jehova pele uutobela bululami ulamuyandisya 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_0.wav	notwaamba kuti cikulukulu neranda tulaya yuuya muntu 
/scratch/skscla001/speech/data/toigen/audio/221228-095833_toi_b9a_elicit_3.wav	ngooyanda inga waakuba mwanaluini mubotu bakabuzya banyina bakaumwine cindi coonse eeci 
/scratch/skscla001/speech/data/toigen/audio/221205-204405_toi_b9a_elicit_3.wav	musimbi waanga ntambo yamabbusu mumuunda wabwizu bwizu kuwmwi gondo lyomwe kafwugeme 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_3.wav	amootokala waulaa ng anda wakeenda maanza kabikkide munkomwi yajansi kuya kumulyango 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_38.wav	pesi nobapenga balazilya busiku bulike mbobupenzya 
/scratch/skscla001/speech/data/toigen/audio/221214-090248_toi_b9a_elicit_45.wav	uubamba buumi bwako sa tezi 
/scratch/skscla001/speech/data/toigen/audio/221214-090248_toi_b9a_elicit_16.wav	utakaki kukoma mwana na wamuuma amusako takoofwa pe na wamuuma amusako 
/scratch/skscla001/speech/data/toigen/audio/221210-144827_toi_b9a_elicit_28.wav	mwalumi walumuka mujulu kalakusobana skateboard 
/scratch/skscla001/speech/data/toigen/audio/220829-205441_toi_0ae_elicit_20.wav	umwi musankwa katana anzyigwa amakwaakwe 
/scratch/skscla001/speech/data/toigen/audio/221212-093156_toi_b9a_elicit_18.wav	mwaalumi uusamide jansi yacipaya iijisi nsingo wamyoonta nsingo yamukaintu uusamide campeyo camubala wacisikili uusamide citambala cituba 
/scratch/skscla001/speech/data/toigen/audio/221204-154324_toi_ee8_elicit_7.wav	munkuli mupati akuti kobwezela biyo mumunkuli 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_6.wav	kaciba biya amiciso mibi mafuwa cikulekele 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_23.wav	lwando wakalanga kabotu kabotu akulisansamuna til azisani 
/scratch/skscla001/speech/data/toigen/audio/221205-161938_toi_b9a_elicit_17.wav	cimwi cintu camaanzi maanzi cisubila cilakunkulika kutobelezya mugwagwa 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_13.wav	kumane ndamvwa mbaabo baleenda kuzwa mulukwakwa 
/scratch/skscla001/speech/data/toigen/audio/221214-080256_toi_b9a_elicit_40.wav	kusukama kwasimilimo kulamubelesya nkaambo mulomo wakwe ulamukakatizya 
/scratch/skscla001/speech/data/toigen/audio/220912-144621_toi_707_elicit_31.wav	akutuba pesi boons mbantu mbana ba leza 
/scratch/skscla001/speech/data/toigen/audio/221213-083400_toi_b9a_elicit_3.wav	bamakaintu bobilo bonse kabajisi masusu mafwaafwi aasiya alimwi kabasamide amagilazi balikkede acisanda cazisamu 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_37.wav	utasukami zilyo zyakwe zilweela nkaambo nzilyo zyalweeno utalikataazyi kuti ube muvubi 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_44.wav	akucenjeka kutwi kwako kumajwi aaluzibo utakaki kukoma mwana na wamuuma amusako takoofwa pe 
/scratch/skscla001/speech/data/toigen/audio/221210-182954_toi_b9a_elicit_14.wav	sikwimba mwalumi usamide jansi lya cisombo ujisi bbanjo lya malaiti kaimba mu microphone elyo mwalumi usamide ma gogo a tulizyo twakumatwi 
/scratch/skscla001/speech/data/toigen/audio/221205-183240_toi_ee8_elicit_22.wav	bantu bacete balakonzya kupana zintu zimwi nzyobajisi mubucete bwabo 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_38.wav	onaawa lyaamba zisobano antela zilengwa 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_14.wav	pesi kube boobo bumwi buzuba mwana mbwatayeeyede akuti inga ndajaya nsuwa 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_19.wav	alimwi inga koleta zisuwo zyobilo lyoonse kuzyila ino 
/scratch/skscla001/speech/data/toigen/audio/221228-104522_toi_b9a_elicit_28.wav	ndakanyandwa kukwaambila masimpe wakandisandukila mwana ngundakali komezezya waba 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_24.wav	kuyoosika myaka iili musanu aibili yaceo cipati munyika yoonse ya egepita 
/scratch/skscla001/speech/data/toigen/audio/221230-151048_toi_b9a_elicit_5.wav	elyo ciindi cakufwa kwa israyeli nicakasika kufwaafwi wakaita mwanaakwe josefa wamwaambila kuti 
/scratch/skscla001/speech/data/toigen/audio/220906-213431_toi_707_elicit_18.wav	bumwi buzuba sulwe wakaunka kuyoos waya mweenzinyina ciindi camasiku 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_46.wav	lwando ntobolo katazyi kuti awalo nceciindi ncaakali kulindila haamwaandwe 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_6.wav	pele takwakazijana pe lino naakazwa mucilao ca leya wakanjila mucilao ca rakele 
/scratch/skscla001/speech/data/toigen/audio/221213-103202_toi_b9a_elicit_0.wav	mwaalumi alimwi amukaintu basamide zisani zyaciindi cakupya baleenda cakuselemuka mumugwagwa wamushika 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_41.wav	bumwi buzuba umwi mwana wakanditukila munsaabanyina 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_40.wav	wakati ncobeni njooselukila mukabanda mwaabede mwanaangu cakulila mbuboobo wisi mbwaakamulila 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_9.wav	ulazapula mbuli cipile meso aako alabona zintu ziyoosya amoyo wako ulaamba makani aapilingene 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_30.wav	babungike zilyo zyoonse zyamyaka eyi mibotu iiti sike balondole maila mumaanza aa farao kuti kube zilyo muminzi babike kumbali 
/scratch/skscla001/speech/data/toigen/audio/221205-183240_toi_ee8_elicit_20.wav	kabacili bakubusyi lemba twaambo tosanwe mbocilitondezya eeci 
/scratch/skscla001/speech/data/toigen/audio/221213-093545_toi_b9a_elicit_39.wav	musimbi uutasamide ujisis penti amubili uccovwa nchinga mumugwagwa ku pobwe 
/scratch/skscla001/speech/data/toigen/audio/221213-114114_toi_b9a_elicit_32.wav	inzila zyabo ninzila zibotezya amigwagwa yabo yoonse njaluumuno 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_25.wav	kaindi tiicakali boobo pe 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_22.wav	twankomeki yabulongo bwacikuwa yakali atala atebule wakamuuma kusyule amumutwe 
/scratch/skscla001/speech/data/toigen/audio/220929-202615_toi_97d_elicit_6.wav	awe pele takazibide na wakalala lili nanka wakabuka lili 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_42.wav	ino oyu muntu wakali kwaambanzi 
/scratch/skscla001/speech/data/toigen/audio/221210-172122_toi_b9a_elicit_7.wav	mukaintu muna india ujisi mwana kasamide cisani cakulimbabo 
/scratch/skscla001/speech/data/toigen/audio/221210-165135_toi_b9a_elicit_22.wav	kabanga kabana basicikolo balakubeleka kakuli a ndembela zya zisi zinji a tala a mitwe yabo 
/scratch/skscla001/speech/data/toigen/audio/221214-090248_toi_b9a_elicit_11.wav	utasukami zilyo zyakwe zilweela nkaambo ulayeeya yeeya mumoyo wakwe ulaamba kuti kolya akunywa 
/scratch/skscla001/speech/data/toigen/audio/221207-213049_toi_b9a_elicit_21.wav	basikuchova machinga banji bala kuchova machinga munzila ya dolopo 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_0.wav	nkaambo kubona busyu bwako kuli mbubonya mbuli kubona busyu bwa leza wanditambula kabotu 
/scratch/skscla001/speech/data/toigen/audio/221228-124509_toi_b9a_elicit_24.wav	bakaintu bakwe bakamumana busankwe bakafwa myaka yone yainda 
/scratch/skscla001/speech/data/toigen/audio/221212-093944_toi_b9a_elicit_14.wav	mwana musyonto uusamide sikipa yamubala uusubila alimwi kuutuba tuba ulamweeta mweta cakukkomana mbuli mbwafwuswa mujulu 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_20.wav	nyeele zipya tazikatazyi kulizya pe unakwide kusiba limwi mulomo waakucisa nkaambo nkwiinonezya 
/scratch/skscla001/speech/data/toigen/audio/221213-111848_toi_b9a_elicit_16.wav	mukaintu uuli anze mucaanda ujisilidi cigumbuli cizwisya busi 
/scratch/skscla001/speech/data/toigen/audio/221228-144729_toi_b9a_elicit_10.wav	bakali kuunkila kuya kuyamasimpe naa ncibakaakwaamba kucibbadela ncancobeni 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_46.wav	cakunyangana citola uya uunyangauka 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_30.wav	kuti mbe aluvwiilo kuliyooyo uundisampaula muntu uucenjede abona mapenzi ulayuba 
/scratch/skscla001/speech/data/toigen/audio/221207-210037_toi_b9a_elicit_16.wav	mwalumi usamide cisani ci tuba ulakugankamina cisamu elyo mwana musankwa usamide cisani ci siya a ngowani ituba alimwi a mukuba ulakulangula cisamu cimbi 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_34.wav	alimwi kuti muntu nayanda kukwata nguni uutalik makani 
/scratch/skscla001/speech/data/toigen/audio/221207-175250_toi_b9a_elicit_7.wav	mudala usamide juzi lisalala ukede a dangamwa lyamabwe kambaula a mwalumi umbi ulakwalala 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_45.wav	azyila kukusela asika kumunzi balamubuzya basazinyina kuti 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_0.wav	elyo batumwa bakaboola kuli jakobo bati twakasika kumukulana wako esau 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_41.wav	balizyi balo kuti mulandu tuuligwi cucu 
/scratch/skscla001/speech/data/toigen/audio/221228-192906_toi_b9a_elicit_2.wav	izina lyakwe ngu magozwe wakamvwiila magozwe kumwi kamwetula mwetula 
/scratch/skscla001/speech/data/toigen/audio/221210-144236_toi_b9a_elicit_1.wav	mubwa wacizyalilo citegwa dobberman wazwa mubusenga kasobana a bbola yakwe 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_29.wav	mweenzinyoko uuli kufwaafwi mubotu kwiinda munyoko uuli kule songwaala mwanaangu ukondezye moyo wangu 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_39.wav	takanaba kaindi wakasika awalo mudaala ya anzala anyota yakwe 
/scratch/skscla001/speech/data/toigen/audio/221207-144416_toi_b9a_elicit_23.wav	sikuuma bbola uuzwa kutiimu iisamide zyisubila auzwa kutiimu iisamide zyituba baunkila bbola antoomwe kumwi bantu kabalangilizya 
/scratch/skscla001/speech/data/toigen/audio/221212-145541_toi_b9a_elicit_5.wav	mubwa uusiya wabalika kutala ameenda kunkomwe kakuli umwi watobela 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_1.wav	lino uleza kuzookuswanaana uli abantu bali myanda yone mpawo jakobo wakayoowa loko akupenga 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_27.wav	lino israyeli wakalonga waakuyaka cilao cakwe kunembo lyang anda indamfu ya ederi 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_11.wav	mbuli musenga wakunkomwe yalwizi uutabaliki nkaambo kakuvula kwawo 
/scratch/skscla001/speech/data/toigen/audio/221213-095629_toi_b9a_elicit_6.wav	musimbi uusamide delesi iisalala amwaalumi uusamide nsuti iituba balazyana acibumbili cacisombo 
/scratch/skscla001/speech/data/toigen/audio/221230-115905_toi_b9a_elicit_50.wav	jakobo wakavuwa kuti taanguna kunduuzizya bupati bwako esau wakati langa 
/scratch/skscla001/speech/data/toigen/audio/221213-093545_toi_b9a_elicit_30.wav	mubwa uutitwa kuti golden retriever ulabalika mumuunda wamaluba amubala wamungunga waji 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_49.wav	wakamulyata amutwe mutelampondo wakajalula meso haamwaandwe wakaseka seka amane cakufwubaazya wakati 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_25.wav	elyo kusule lyayeeyo kuyoosika myaka iili musanu aibili yanzala ceo coonse ciyoolubwa munyika ya egepira nkaambo inzala iyoomanisya nyika 
/scratch/skscla001/speech/data/toigen/audio/221214-095051_toi_b9a_elicit_21.wav	mwana usiya usamide jansi lyacikambwe utandaanya bbola 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_48.wav	kali mulombe antoomwe abana ba biliha abana bazilipa banakazi bawisi nkabela josefa wakaletela wisi makani aabo mabi 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_19.wav	kamutuyozya bivo nobakalima tuna kuliyanda 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_30.wav	uvuwe majwi aalusinizyo kulibaabo bakutuma utabbidi mucete nkaambo mutengwana nekuba kuuma bapengede mumulyango 
/scratch/skscla001/speech/data/toigen/audio/221213-083947_toi_b9a_elicit_16.wav	kuli basankwa baseka seka mubusena bwakusobanina abbola yabo 
/scratch/skscla001/speech/data/toigen/audio/221205-204405_toi_b9a_elicit_16.wav	mukaintu ubamba bbusu munsi ambunga yabantu bali apobwe 
/scratch/skscla001/speech/data/toigen/audio/221214-091851_toi_b9a_elicit_38.wav	anooli sinkondonyoko wafwa inzala umusanine afwa nyota umunywisye 
/scratch/skscla001/speech/data/toigen/audio/221213-132311_toi_b9a_elicit_13.wav	ndakalengwa ciindi loko kumatalikilo nyika kiitana kubawo ndakazyalwa maanzi malamfu kaatawo 
/scratch/skscla001/speech/data/toigen/audio/221207-144416_toi_b9a_elicit_5.wav	mukaintu uusamide cibaki cisubila asikweendalimwi balalya 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_7.wav	ndalota cilota acimwi ndalota kuti izuba amwezi anyenyeezi zili ikumi aimwi zyoonse zyandikotamina 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_47.wav	zyiba biyo kuya kumyuunda kuya kuleta myungu 
