sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
batengwana abavubi balaswanaana jehova ngumulengi wabo boonse 	16	11048	Male	toi	220916-174104_toi_97d_elicit_12.wav
masende lezya biyo naamba boobo ani walo waali kwaamba cimbi 	16	4378	Male	toi	220829-123454_toi_0ae_elicit_46.wav
bantu botatwe baleenda abusena buula bboodi acilindi mumugwagwa kambo cazibambwa 	16	9460	Female	toi	221213-111359_toi_b9a_elicit_21.wav
twakalota ziloto toonse tobile mubusiku bomwe umwi aumwi wakalota ciloto cipandululwa bumbi 	16	10980	Male	toi	221011-181531_toi_308_elicit_3.wav
mpawo bakulana bakwe bakamwaambila kuti ma sa uyooba mwami wesu sa uyootweendelezya swebo 	16	10572	Male	toi	221011-170850_toi_308_elicit_4.wav
mpawo wakainka wazibweza wazileta kulibanyina nkabela banyina bakajika nyama 	16	7509	Female	toi	221230-113547_toi_b9a_elicit_19.wav
nkabela ijanza lyakwe lyakalijisi kasindi ka esau aboobo bakamuulika izina lya jakobo 	16	7759	Female	toi	221230-115905_toi_b9a_elicit_43.wav
inzya yawe mbwaakakuleka cilagambya taku waazyi kuti inga ciya kuba mbucakaba kumamanino 	16	10617	Female	toi	221228-102126_toi_b9a_elicit_47.wav
tapaakafwa mpoona wakacili kulanga halo wakaita mutelampondo cindi cabili 	16	12137	Male	toi	220912-160501_toi_97d_elicit_49.wav
naakatalika kulailila mutelampondo haamwaandwe kumwi kalanga acipepa cakali kulemba mweenzyina 	16	12954	Male	toi	220912-160501_toi_97d_elicit_45.wav
kuti bana mbaniini alimwi ndijisi imbelele atjombe zinyonsya na bazibingisya buzuba bomwe imbelele zyoonse zilafwa 	16	12137	Male	toi	221011-160540_toi_308_elicit_3.wav
beelede kutuzyiba kwaciindi ndiyanda kuya kukubeleka ncibi kwaamba kuti tindakakwaambila caakukumwekela 	16	10050	Female	toi	221228-125403_toi_b9a_elicit_8.wav
ono mukaintu oyu naakamana mumoyo wakwe wakati 	16	2767	Male	toi	220825-172540_toi_0ae_elicit_16.wav
mucembele naakoyo inzya mwanaa mwaaba ano ansi ngunamasandu 	16	8258	Female	toi	221228-180049_toi_b9a_elicit_23.wav
bona myaka iili makumi obile ndakakala kulinduwe imbelele zyako ampongo zyako tazikwe nizyakasowa 	16	14860	Male	toi	221011-123458_toi_308_elicit_14.wav
elyo wakati utatandabiki ijanza lyako kumwana nikuba kumucitila cintu 	16	5876	Female	toi	221228-201041_toi_b9a_elicit_12.wav
mbombede inkasaalo yakali kundikola isikati ampeyo masiku nkabela ng onzi zyakacija kumeso aangu 	16	11661	Male	toi	221011-123458_toi_308_elicit_18.wav
cakwaamba kuti ma ngwani jehova alimwi ntapengi mubucete akubba 	16	9415	Male	toi	220916-171743_toi_97d_elicit_7.wav
mwaalumi uuli muka bwato kasyonyo camungunga waji ula kwasula mumeenda 	16	7940	Female	toi	221213-104742_toi_b9a_elicit_9.wav
magozwe wakatalika kwiiya cikolo akujana buyumuyumu zinji zyakalikuyandika kuti akozye kweelana abenzinyina 	16	9732	Female	toi	221228-192202_toi_b9a_elicit_31.wav
mwaalumi uusamide zyatukiti zituba wabweza bulongo kuzwa ansi mumuunda wabasikusobana 	16	8212	Female	toi	221212-132317_toi_b9a_elicit_6.wav
bana basyonto bali musanu balikkede a manela a zisamu akati ka kasyokwe 	16	7917	Female	toi	221210-161339_toi_b9a_elicit_18.wav
koileka uteendi mulinjiyo tozya kumbi akwiindilila nkaambo tabaoni cita bataanguna kucita bubi 	16	10685	Female	toi	221213-115557_toi_b9a_elicit_11.wav
mbwiibede milomo myuuba antoomwe amoyo mubi uusula akuupaupa amilomo akusisa lweeno mumoyo wakwe 	16	15790	Male	toi	220912-191425_toi_97d_elicit_16.wav
mbwaakasikilankokakala wakakaita 	16	2291	Male	toi	220829-121443_toi_0ae_elicit_37.wav
meso akali kuyoosya kulanga akah kusubila alimwi akali ameendeenda 	16	10912	Male	toi	220912-160501_toi_97d_elicit_5.wav
nkabela leya wakati ndajana lukondo nkaambo banakazi bazoondaamba kuti ngusilukondo aboobo wakamuulika izina lya aseri 	16	12047	Female	toi	221229-141356_toi_b9a_elicit_18.wav
mukaintu uusamide sikipa ifwaafwi ujisi bbodela ypulasitiki mbuli mbwa eenda cakuselemuka mumugwagwa kakuli azincini zitondezya basikweenda bwakwendela 	16	13408	Female	toi	221212-130445_toi_b9a_elicit_5.wav
balayoboloka akundilwisya lino njoonyonyooka mebo aluzubo lwangu 	16	10005	Male	toi	221011-160540_toi_308_elicit_49.wav
mweesyo ukon dolwa ciindi nakwakafwa muntu elyo mukuyanda kuti bamulube muntu oyo wakafwa bala kumba bukoko bwamweesyo 	16	13408	Female	toi	220903-234119_toi_707_elicit_23.wav
elyo bana ba heti bakavwiila abrahamu kuti utuswiilile mwami 	16	5286	Female	toi	221228-201041_toi_b9a_elicit_33.wav
kupona kabotu lyoonse wakali aakaungu taku cakal wakasakanamukuyceya 	16	9642	Female	toi	221228-180049_toi_b9a_elicit_34.wav
myaka yobile inzala yakataazya munyika alimwi myaka yosanwe iciza iitakooyooba akulima nanka kutebula 	16	11547	Female	toi	221230-161409_toi_b9a_elicit_46.wav
pele rubeni naakamvwa wakamuvuna mumaanza aabo wati tutamujayi pe 	16	10095	Male	toi	221011-170850_toi_308_elicit_22.wav
basikubalika banji balabalika kwiindilila muunda wamasaansa akanzila kajisi zilembedwe 	16	10436	Female	toi	221212-091650_toi_b9a_elicit_9.wav
kuli mubwa usiya siya ulakusotoka mumusenga 	16	4469	Female	toi	221207-211353_toi_b9a_elicit_47.wav
basikwiiya banji balikkede mu kkilasi kababikila maano akulemba twaambo 	16	5966	Female	toi	221212-150524_toi_b9a_elicit_15.wav
nkabela wakayaka cipaililo mpoonya awo waulika kuntu oko izina lya el beteli nkaambo 	16	11910	Male	toi	221011-163041_toi_308_elicit_8.wav
mukaintu amwaalumi bakkobene maboko kabasamide zyisani zyidula 	16	7781	Female	toi	221205-145546_toi_b9a_elicit_16.wav
majwi aasikuvwiya ali mbuli zilyo zinono alanjila mukati kabula mbuli cibelesyo cabulongo cizilulwidwe ansiliva 	16	17174	Male	toi	220912-191425_toi_97d_elicit_15.wav
basowa mulao balatembaula basizibi pele basikubamba mulao balakazyanya abo 	16	13340	Male	toi	220912-191425_toi_97d_elicit_47.wav
kabunga ka bana anze a ng anda a musankwa ulakusotoka mu bwizu 	16	6125	Female	toi	221207-182835_toi_b9a_elicit_36.wav
tamucizyi sena kuti mbeba ntande tisali bulengo 	16	3380	Male	toi	220829-210132_toi_0ae_elicit_34.wav
masi masi julu ndelimwi 	16	3130	Female	toi	221214-101722_toi_b9a_elicit_22.wav
ku sodoma a gomora a adima a zeboimu kusikila ku lasa mbaabo bana ba hamu 	16	12954	Female	toi	220904-192446_toi_0ae_elicit_29.wav
lino wakaminta wazyala mwana mulombe wamuulika izina lya eri 	16	7759	Male	toi	221011-170850_toi_308_elicit_45.wav
nkabela ulamwaambila kuti basa tuzwa kulamfu atweende bwaca kuzyana lyoonse mbocinonezya 	16	6624	Male	toi	220829-115108_toi_0ae_elicit_0.wav
aabili akubusalazya nkaambo mulimbubo wakalyokezya kuzwa kumilimo yakwe yoonse 	16	9415	Female	toi	221228-193637_toi_b9a_elicit_0.wav
amane wakati ndiyeeya kuti badaala kuli cakabapa kuti baambe boobo 	16	5626	Female	toi	221228-182130_toi_b9a_elicit_45.wav
mwalumi usamide zisani zisiya ulakuma banjo lisiya mbuli coffee lya bazi 	16	5717	Female	toi	221210-173239_toi_b9a_elicit_20.wav
mukaintu alimwi amwana bakala acitabi cacisamu alimwi alukwakwa lwamabwe amavwuumina kusyule mubusena 	16	11253	Female	toi	221213-090454_toi_b9a_elicit_8.wav
bamakaintu bana bobilo bala seka anze acisamu cigonkedwe 	16	5422	Female	toi	221212-121357_toi_b9a_elicit_6.wav
sikudwaya uusola kwiima kabotu mumeenda 	16	4991	Female	toi	221213-091016_toi_b9a_elicit_9.wav
mudaala uubamba vwili yancinga mubusena bula bwizu 	16	3993	Female	toi	221212-132756_toi_b9a_elicit_1.wav
nkabela jakobo wakasika kabotu kumuni wa sekemu munyika yakanana naakazwa ku padanaramu wakayaka zilao zyakwe kunembo lyamunzi 	16	20872	Male	toi	221011-160540_toi_308_elicit_9.wav
wakasoka kuwayawaya caalama amane naya kuti kwayinda myezi cisambomwe 	16	8099	Female	toi	221228-183113_toi_b9a_elicit_13.wav
kuti mbe aluvwiilo kuliyooyo uundisampaula muntu uucenjede abona mapenzi ulayuba 	16	9483	Female	toi	221214-095919_toi_b9a_elicit_19.wav
mwana musankwa uusamide cisoti canasikusobana bbola wasotooka kusotookela mumaanza amwaalumi uusamide sikipa yacikambwe 	16	10277	Female	toi	221212-130445_toi_b9a_elicit_13.wav
cindi eci haamwaandwe wakali dukude kale kweenda kuya kung anda 	16	7940	Male	toi	220912-171124_toi_97d_elicit_48.wav
aabantu bangu kuti uzike mufu wako mpawo abrahamu wakakotamina bantu banyika nkabela wakaambila efroni mumatwi aabantu banyika kuti 	16	10844	Female	toi	221228-201041_toi_b9a_elicit_44.wav
mukati mung anda yakucitila zisobano basikusobana cisobano cakulwana balangana busyu abusyu kabajisi amapanga 	16	13022	Female	toi	221205-153008_toi_b9a_elicit_5.wav
muntu wakaulika ing ombe zyoonse abayuni bakujulu abanyama boonse bamusokwe mazina 	16	6919	Female	toi	221228-193637_toi_b9a_elicit_26.wav
nkabela jehova leza wakalailila muntu kuti misamu yoonse yamumuunda ncobeni 	16	7350	Female	toi	221228-193637_toi_b9a_elicit_19.wav
lino oko nkutwakabede kakuli umwi mulombe mu hebrayo mulanda wasilutwe wabatabilizi 	16	15495	Male	toi	221011-181531_toi_308_elicit_4.wav
nkabela hamori wisi sekemu wakainka kuli jakobo kuyooambaula awe 	16	8122	Male	toi	221011-160540_toi_308_elicit_18.wav
ngwani wakaimika masimpilo oonse aanyika ngwani izina lyakwe azina lyamwanaakwe 	16	11956	Male	toi	220916-171743_toi_97d_elicit_2.wav
naakasika yakamwaambila kuti coonse 	16	2109	Male	toi	220829-121443_toi_0ae_elicit_14.wav
pele ulakala mumaanda aabami nkozili zintu zyotatwe zigambya mukweenda kwazyo 	16	13703	Male	toi	220916-171743_toi_97d_elicit_26.wav
bana bobilo baloona kakuli bapati balazyana kuzyana busiku boonse 	16	6125	Female	toi	221212-151032_toi_b9a_elicit_5.wav
baama baama ndali kujika mukonde 	16	3788	Female	toi	220907-085934_toi_707_elicit_43.wav
mu citonga nkotuli twaambo twakali kucitika ivantomba tutana seswa cino cindi 	16	6534	Male	toi	220829-115108_toi_0ae_elicit_40.wav
alimwi kamwaamba kuti alakwe jakobo mulanda wako mwali musule nkaambo wakali kuyeeya kuti nkamutontozye acipo eci ncendatuma 	16	14020	Male	toi	221011-153723_toi_308_elicit_20.wav
aboobo tanaakayanda kuti amusowele ciindi 	16	5966	Male	toi	220912-165131_toi_97d_elicit_31.wav
mwana musankwa uusamide kalukwa kafwafwi ulimvwi alimwi weebelela basikusobana acibuye cakutondezya 	16	9392	Female	toi	221213-111848_toi_b9a_elicit_15.wav
ndime leza wa beteli nkukonya oko nkowakananika malende nkowakandikonkela cikonke 	16	10300	Female	toi	221230-210020_toi_b9a_elicit_28.wav
ndabonwa wakavwiita haadunka kumwi kabanyukananyukana maanza 	16	7668	Female	toi	221228-150641_toi_b9a_elicit_22.wav
atwaambe mbuli sunu nyika mboyaba yacikuwa inga bantuma baba mbabanyama basyaka 	16	7010	Male	toi	220825-172540_toi_0ae_elicit_30.wav
mpawo esau wakanyampuka mubuzuba obo mbubonya kuti apiluke ku seiri 	16	6602	Male	toi	221011-160540_toi_308_elicit_7.wav
mubwa wangolide musibi usanina tubwa 	16	4469	Female	toi	221212-093944_toi_b9a_elicit_8.wav
imwaalumi udonkola caanda caangene cili mu kazyiba 	16	4310	Female	toi	221230-133110_toi_b9a_elicit_16.wav
alimwi nkwali munyama aumwi ngobakabona utaciti mafwaafwa cita afwide mukalonga antela munsaa musamu 	16	9642	Male	toi	220829-113431_toi_0ae_elicit_13.wav
wabona kuti esau uleza abantu bali myanda yone abone obo wakapambukanya bana a leya a rakele abalanda basimbi bobile 	16	6715	Male	toi	221011-153723_toi_308_elicit_39.wav
alimwi na wayeeya bubi vumba mulomo wako ajanza nkaambo kusuka malili kulaleta maumba 	16	14928	Male	toi	220916-171743_toi_97d_elicit_29.wav
twakaunka 	16	1452	Female	toi	221204-132351_toi_ee8_elicit_40.wav
amwana wabili wakamuulika izina lya efraimu nkaambo wakati leza wandizyazya munyika yakufwaba kwangu 	16	8507	Female	toi	221230-203112_toi_b9a_elicit_3.wav
mbwabede sikutapatila musongo kukutwi kuswiilila mbuli caanda citontola kuciindi cakutebula 	16	14678	Male	toi	220916-181440_toi_97d_elicit_24.wav
bulilu bwazisyu buli antoomwe aluyando mbubotu kwiinda musune uuyokedwe alusulo 	16	9233	Female	toi	221213-153842_toi_b9a_elicit_48.wav
mbuli mubwa uuboola kubulusi bwakwe mbwabede mufubafuba uuindulula bufubafuba bwakwe 	16	13272	Male	toi	220912-191425_toi_97d_elicit_5.wav
sikudwaya uusamide cisani citete cakudwaya waimikikla cakusola kutaloka wacisobanyo cakwe mulwizyi 	16	9006	Female	toi	221212-130445_toi_b9a_elicit_0.wav
kuti kufwumbwa muntu ujisi weelede kwaambilizigwa kuli bamapulisa kunyina muntu wakajatwa kale abamapulisa kukaambo aka 	16	16062	Male	toi	220907-201714_toi_97d_elicit_33.wav
mubwa uusiya siya uusamide sikipa iila cizikiziki ca cifwanikiso ca ngobati spiderman uloona angubo yamubala wacikambwe 	16	12092	Female	toi	221213-083400_toi_b9a_elicit_21.wav
lino kuciindi eco abimeleki a fikolo silutwe wampi yakwe bakaambila abrahamu kuti leza uli ayebo muzintu zyoonse nzyocita 	16	15790	Female	toi	220929-204510_toi_97d_elicit_29.wav
nkabela wakaambila balanda bakwe kuti amuzulule kunembo lyangu alimwi amutalamukane itanga limwi atanganyina 	16	6511	Male	toi	221011-153723_toi_308_elicit_16.wav
uukazyanya munkondo iitali yakwe uli mbuli uujata mubwa kumatwi uuinda mbuli sicinsondo uuwaala waala zisisi amivwi alufu 	16	13998	Female	toi	221214-095919_toi_b9a_elicit_2.wav
zipimyo zibeja zilasesemya jehova pele ceelesyo ciluleme cilamubotezya kasika kamikami kulasika insoni 	16	12364	Female	toi	221213-134611_toi_b9a_elicit_16.wav
balaa bana nobatongooka akulyoombookela kuti 	16	3493	Male	toi	220829-113431_toi_0ae_elicit_18.wav
mbubonya obo moyo wamuntu mbuuboneka kumuntunyina kwacimvumwe alufu tazikuti 	16	14837	Male	toi	220912-191425_toi_97d_elicit_37.wav
mwana wazumina kuti anyina baboneka kaotu mumagilazi aabo 	16	4923	Female	toi	221212-131327_toi_b9a_elicit_21.wav
munyika nkabela kufumbwa muntu uundijana uyoondijaya mpawo jehova wakamwaambila 	16	9483	Female	toi	221228-194723_toi_b9a_elicit_40.wav
nkabela juda wakajanina eri mwanaakwe mutaanzi mwanakazi izina lyakwe kali tamara 	16	11661	Male	toi	221011-170850_toi_308_elicit_48.wav
ing ombe zili musanu azibili zibotu nkukuti myaka iili musanu aibili aalo makunka aali musanu aabili nkukuti myaka iili musanu aibili nkaambo ciloto ncimwi buyo 	16	19579	Male	toi	221011-181531_toi_308_elicit_20.wav
mwalumi wamwetula ku muntu ukkede munsi lyakwe a tefule u geledwe cikati ca fauxhawk kaide kuvununa bbuku kasamide jansi lya letha li siya 	16	14429	Female	toi	221210-182954_toi_b9a_elicit_5.wav
banyina mubekwabekwa mbobakali kucita kuti mubekwabekwa katakwe bulemu 	16	5172	Female	toi	221205-183240_toi_ee8_elicit_9.wav
mutengwana uupenzya mucetenyina uli mbuli imvula yamucobocobo litapi zilyo 	16	13385	Male	toi	220912-191425_toi_97d_elicit_46.wav
uukalalilwa jehova ulawida mulincico bufubafuba bulaangidwe mumoyo wamwana pele musako wakukomya ulabutanda 	16	17991	Male	toi	220916-174104_toi_97d_elicit_24.wav
mwalumi usamide cisani cituba a jiini ulikkede a ma kileti obilo a zwide zintu kauma banjo 	16	9052	Female	toi	221210-173239_toi_b9a_elicit_10.wav
bamaalumi bobilo omwe kasamide sikipa lya mulotwe alimwi umwi kasamide sikipa lisiya baimvwi munsi a chijikilo 	16	8893	Female	toi	221230-144601_toi_b9a_elicit_38.wav
pele mutengwana uucenjede ulamvwisya mbwabede na baluleme bazunda bulemu bulavula 	16	12773	Male	toi	220916-164149_toi_97d_elicit_5.wav
musimbi uusamide sikipa yacisombo ujisi mwana mucece akati aakwe alimwi amusimbi umbi mubwizu kumbele kwa syookwe 	16	11933	Female	toi	221213-105245_toi_b9a_elicit_24.wav
mwalumi ulakuma volley ball a mushenga mubuzuba bubotu bwa zuba 	16	5739	Female	toi	221210-172122_toi_b9a_elicit_17.wav
mbeba ntande tiisali bulengo 	16	2019	Male	toi	220829-205441_toi_0ae_elicit_19.wav
mulandu wamucisi boons basazinyoko inga kabaubwene 	16	2994	Male	toi	220829-115108_toi_0ae_elicit_46.wav
lino inti ezyo nzyaakanyemba wakazibika muzinywido imbelele mozyakali kunywida maanzi 	16	8961	Female	toi	221230-210020_toi_b9a_elicit_4.wav
pele mulomo wasizibi ulivumbidwe lunyonyongano lusulo lulabusya inkondo 	16	7532	Female	toi	221213-132311_toi_b9a_elicit_47.wav
alimwi anyanzabili balimvwi kunze kwa tuoota tusyonto kakuli mubelesi uusamide yunifoomu yamungunga waji uubaita kukabbokesi kakutambulida maali 	16	12523	Female	toi	221212-120907_toi_b9a_elicit_2.wav
aboobo rakele wakafwa nkabela wakazikwa munzila yaku efrata ngonguwo betelehemu 	16	12500	Male	toi	221011-163041_toi_308_elicit_24.wav
katana kabikka mujekete katobolo aka wakasaanguna kulanga kuti naa kali kabotu 	16	8984	Male	toi	220907-201714_toi_97d_elicit_42.wav
cita wafwa biya 	16	1157	Male	toi	220829-113431_toi_0ae_elicit_28.wav
ukabone bakulana bako na bali kabotu azyalo imbelele na zili kabotu uzoondaambile makani 	16	10731	Male	toi	221011-170850_toi_308_elicit_14.wav
basankwa bakubusyi balanga kujeleele kwabbilicci mubuzuba bubotu 	16	10300	Female	toi	221205-212020_toi_b9a_elicit_4.wav
wapiluka kubeenzinyina wati mwana taciwo lino mebo njiinke kuli 	16	6783	Male	toi	221011-170850_toi_308_elicit_34.wav
bana basimbi balikkede atebule amitiba kumbele kwabo kakuli kana kasimbi kasyonto kajisi masusu aasiya kasobanya imwi mitiba ya nsiliva atebule 	16	13090	Female	toi	221210-184158_toi_b9a_elicit_25.wav
nkokuti amba nkokuti lilakonzya kubalwa munzila zyobilezyaandene 	16	6171	Male	toi	220829-113431_toi_0ae_elicit_36.wav
bana bakati baama tabawo pe baitilwa bulwazi bwamwana 	16	4628	Male	toi	220825-174423_toi_0ae_elicit_41.wav
mukaintu uli a anvwi uli a ku vununa ma pepa a buku ku bana bakede kabunga a zyuno zya cikambwe 	16	11502	Female	toi	221210-175557_toi_b9a_elicit_18.wav
sikuuma banjo usamide buluke a cisani ca cikambwe kalakuma banjo lyakwe 	16	6193	Female	toi	221207-142348_toi_b9a_elicit_15.wav
bamakaintu bobilo balakumbatana mumunda uli mulukwakwa kumwi kunze kakuboneka ang ombe 	16	9460	Female	toi	221230-122753_toi_b9a_elicit_36.wav
inzila yasizibi ilasesemya jehova pele uutobela bululami ulamuyandisya 	16	9301	Female	toi	221213-153842_toi_b9a_elicit_40.wav
notwaamba kuti cikulukulu neranda tulaya yuuya muntu 	16	3856	Male	toi	220829-113431_toi_0ae_elicit_0.wav
ngooyanda inga waakuba mwanaluini mubotu bakabuzya banyina bakaumwine cindi coonse eeci 	16	7713	Female	toi	221228-095833_toi_b9a_elicit_3.wav
musimbi waanga ntambo yamabbusu mumuunda wabwizu bwizu kuwmwi gondo lyomwe kafwugeme 	16	9710	Female	toi	221205-204405_toi_b9a_elicit_3.wav
amootokala waulaa ng anda wakeenda maanza kabikkide munkomwi yajansi kuya kumulyango 	16	11842	Male	toi	220907-203915_toi_97d_elicit_3.wav
pesi nobapenga balazilya busiku bulike mbobupenzya 	16	4582	Male	toi	220829-210132_toi_0ae_elicit_38.wav
uubamba buumi bwako sa tezi 	16	3811	Female	toi	221214-090248_toi_b9a_elicit_45.wav
utakaki kukoma mwana na wamuuma amusako takoofwa pe na wamuuma amusako 	16	8280	Female	toi	221214-090248_toi_b9a_elicit_16.wav
mwalumi walumuka mujulu kalakusobana skateboard 	16	4560	Female	toi	221210-144827_toi_b9a_elicit_28.wav
umwi musankwa katana anzyigwa amakwaakwe 	16	2563	Male	toi	220829-205441_toi_0ae_elicit_20.wav
mwaalumi uusamide jansi yacipaya iijisi nsingo wamyoonta nsingo yamukaintu uusamide campeyo camubala wacisikili uusamide citambala cituba 	16	12795	Female	toi	221212-093156_toi_b9a_elicit_18.wav
munkuli mupati akuti kobwezela biyo mumunkuli 	16	4219	Female	toi	221204-154324_toi_ee8_elicit_7.wav
kaciba biya amiciso mibi mafuwa cikulekele 	16	5694	Male	toi	220824-212101_toi_0ae_elicit_6.wav
lwando wakalanga kabotu kabotu akulisansamuna til azisani 	16	7804	Male	toi	220907-203915_toi_97d_elicit_23.wav
cimwi cintu camaanzi maanzi cisubila cilakunkulika kutobelezya mugwagwa 	16	7940	Female	toi	221205-161938_toi_b9a_elicit_17.wav
kumane ndamvwa mbaabo baleenda kuzwa mulukwakwa 	16	5603	Male	toi	220907-201714_toi_97d_elicit_13.wav
kusukama kwasimilimo kulamubelesya nkaambo mulomo wakwe ulamukakatizya 	16	8326	Female	toi	221214-080256_toi_b9a_elicit_40.wav
akutuba pesi boons mbantu mbana ba leza 	16	6443	Female	toi	220912-144621_toi_707_elicit_31.wav
bamakaintu bobilo bonse kabajisi masusu mafwaafwi aasiya alimwi kabasamide amagilazi balikkede acisanda cazisamu 	16	9869	Female	toi	221213-083400_toi_b9a_elicit_3.wav
utasukami zilyo zyakwe zilweela nkaambo nzilyo zyalweeno utalikataazyi kuti ube muvubi 	16	15450	Male	toi	220916-174104_toi_97d_elicit_37.wav
akucenjeka kutwi kwako kumajwi aaluzibo utakaki kukoma mwana na wamuuma amusako takoofwa pe 	16	16834	Male	toi	220916-174104_toi_97d_elicit_44.wav
sikwimba mwalumi usamide jansi lya cisombo ujisi bbanjo lya malaiti kaimba mu microphone elyo mwalumi usamide ma gogo a tulizyo twakumatwi 	16	12160	Female	toi	221210-182954_toi_b9a_elicit_14.wav
bantu bacete balakonzya kupana zintu zimwi nzyobajisi mubucete bwabo 	16	5195	Female	toi	221205-183240_toi_ee8_elicit_22.wav
onaawa lyaamba zisobano antela zilengwa 	16	2745	Male	toi	220829-113431_toi_0ae_elicit_38.wav
pesi kube boobo bumwi buzuba mwana mbwatayeeyede akuti inga ndajaya nsuwa 	16	6534	Male	toi	220829-115108_toi_0ae_elicit_14.wav
alimwi inga koleta zisuwo zyobilo lyoonse kuzyila ino 	16	3970	Male	toi	220829-121443_toi_0ae_elicit_19.wav
ndakanyandwa kukwaambila masimpe wakandisandukila mwana ngundakali komezezya waba 	16	8394	Female	toi	221228-104522_toi_b9a_elicit_28.wav
kuyoosika myaka iili musanu aibili yaceo cipati munyika yoonse ya egepita 	16	7895	Male	toi	221011-181531_toi_308_elicit_24.wav
elyo ciindi cakufwa kwa israyeli nicakasika kufwaafwi wakaita mwanaakwe josefa wamwaambila kuti 	16	7078	Female	toi	221230-151048_toi_b9a_elicit_5.wav
bumwi buzuba sulwe wakaunka kuyoos waya mweenzinyina ciindi camasiku 	16	5354	Female	toi	220906-213431_toi_707_elicit_18.wav
lwando ntobolo katazyi kuti awalo nceciindi ncaakali kulindila haamwaandwe 	16	10095	Male	toi	220912-160501_toi_97d_elicit_46.wav
pele takwakazijana pe lino naakazwa mucilao ca leya wakanjila mucilao ca rakele 	16	9869	Male	toi	221011-123458_toi_308_elicit_6.wav
mwaalumi alimwi amukaintu basamide zisani zyaciindi cakupya baleenda cakuselemuka mumugwagwa wamushika 	16	8689	Female	toi	221213-103202_toi_b9a_elicit_0.wav
bumwi buzuba umwi mwana wakanditukila munsaabanyina 	16	3380	Male	toi	220825-172540_toi_0ae_elicit_41.wav
wakati ncobeni njooselukila mukabanda mwaabede mwanaangu cakulila mbuboobo wisi mbwaakamulila 	16	12024	Male	toi	221011-170850_toi_308_elicit_40.wav
ulazapula mbuli cipile meso aako alabona zintu ziyoosya amoyo wako ulaamba makani aapilingene 	16	14928	Male	toi	220916-181440_toi_97d_elicit_9.wav
babungike zilyo zyoonse zyamyaka eyi mibotu iiti sike balondole maila mumaanza aa farao kuti kube zilyo muminzi babike kumbali 	16	11956	Male	toi	221011-181531_toi_308_elicit_30.wav
kabacili bakubusyi lemba twaambo tosanwe mbocilitondezya eeci 	16	6897	Female	toi	221205-183240_toi_ee8_elicit_20.wav
musimbi uutasamide ujisis penti amubili uccovwa nchinga mumugwagwa ku pobwe 	16	8258	Female	toi	221213-093545_toi_b9a_elicit_39.wav
inzila zyabo ninzila zibotezya amigwagwa yabo yoonse njaluumuno 	16	6965	Female	toi	221213-114114_toi_b9a_elicit_32.wav
kaindi tiicakali boobo pe 	16	1452	Male	toi	220829-115108_toi_0ae_elicit_25.wav
twankomeki yabulongo bwacikuwa yakali atala atebule wakamuuma kusyule amumutwe 	16	12228	Male	toi	220912-160501_toi_97d_elicit_22.wav
awe pele takazibide na wakalala lili nanka wakabuka lili 	16	7328	Female	toi	220929-202615_toi_97d_elicit_6.wav
ino oyu muntu wakali kwaambanzi 	16	2200	Male	toi	220829-123454_toi_0ae_elicit_42.wav
mukaintu muna india ujisi mwana kasamide cisani cakulimbabo 	16	5240	Female	toi	221210-172122_toi_b9a_elicit_7.wav
kabanga kabana basicikolo balakubeleka kakuli a ndembela zya zisi zinji a tala a mitwe yabo 	16	9233	Female	toi	221210-165135_toi_b9a_elicit_22.wav
utasukami zilyo zyakwe zilweela nkaambo ulayeeya yeeya mumoyo wakwe ulaamba kuti kolya akunywa 	16	9097	Female	toi	221214-090248_toi_b9a_elicit_11.wav
basikuchova machinga banji bala kuchova machinga munzila ya dolopo 	16	7033	Female	toi	221207-213049_toi_b9a_elicit_21.wav
nkaambo kubona busyu bwako kuli mbubonya mbuli kubona busyu bwa leza wanditambula kabotu 	16	7713	Male	toi	221011-160540_toi_308_elicit_0.wav
bakaintu bakwe bakamumana busankwe bakafwa myaka yone yainda 	16	8212	Female	toi	221228-124509_toi_b9a_elicit_24.wav
mwana musyonto uusamide sikipa yamubala uusubila alimwi kuutuba tuba ulamweeta mweta cakukkomana mbuli mbwafwuswa mujulu 	16	11026	Female	toi	221212-093944_toi_b9a_elicit_14.wav
nyeele zipya tazikatazyi kulizya pe unakwide kusiba limwi mulomo waakucisa nkaambo nkwiinonezya 	16	7895	Male	toi	220829-123454_toi_0ae_elicit_20.wav
mukaintu uuli anze mucaanda ujisilidi cigumbuli cizwisya busi 	16	6261	Female	toi	221213-111848_toi_b9a_elicit_16.wav
bakali kuunkila kuya kuyamasimpe naa ncibakaakwaamba kucibbadela ncancobeni 	16	8326	Female	toi	221228-144729_toi_b9a_elicit_10.wav
cakunyangana citola uya uunyangauka 	16	2314	Male	toi	220829-210823_toi_0ae_elicit_46.wav
kuti mbe aluvwiilo kuliyooyo uundisampaula muntu uucenjede abona mapenzi ulayuba 	16	15858	Male	toi	220912-191425_toi_97d_elicit_30.wav
mwalumi usamide cisani ci tuba ulakugankamina cisamu elyo mwana musankwa usamide cisani ci siya a ngowani ituba alimwi a mukuba ulakulangula cisamu cimbi 	16	14383	Female	toi	221207-210037_toi_b9a_elicit_16.wav
