audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_40.wav	jehova wakalongezya ing anda yamu egepita nkaambo ka josefa lulongezyo lwajehova lwakalikede ambono zyakwe zyoonse neziba zyamung anda neziba zyamumuunda 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_11.wav	elyo wakayaka cipaililo mpoonya awo wacuulika izina lyaelelohe israyeli sekemu mbwaakabisizya dina 
/scratch/skscla001/speech/data/toigen/audio/221207-182835_toi_b9a_elicit_35.wav	mukaintu ula masusu a siya zwi usamide cisani ci siya ulinvwi kunembo lya julu lya cikambwe mpena ulafwafwi aku kopwa a chifotolo 
/scratch/skscla001/speech/data/toigen/audio/221214-091851_toi_b9a_elicit_33.wav	atene ulakutisya ulaluka maulu aako ateendi lyoonse kung anda yamweezinyoko 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_0.wav	eci nkaambo kakuyandana kapati ulajana mubasimbi mbatayandi tasiki pe 
/scratch/skscla001/speech/data/toigen/audio/221228-094635_toi_b9a_elicit_18.wav	anze kwakalimvwinsya kuyobeka kwakukkomana kakuzyaabuzya munsi aang anda jila akubaanzya 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_47.wav	moyo wako utafwidi basizibi ibbivwe pele kaka tila kukuyoowa jehova buzuba boonse 
/scratch/skscla001/speech/data/toigen/audio/221212-093156_toi_b9a_elicit_24.wav	muchembele uujisi cibbeke amaulu aakwe wakala munsi munsi amusimbi musyonto uusamide delesi iisubila subila ya myeengwe 
/scratch/skscla001/speech/data/toigen/audio/221213-134611_toi_b9a_elicit_36.wav	mbuli cilisakatizyo cangolida mumpemo yangulube mbwabede mwanakazi uuebeka uukaka lulayo 
/scratch/skscla001/speech/data/toigen/audio/221205-210659_toi_b9a_elicit_8.wav	ikabunga kabantu baimvwi mulongo kumbele asambalilwa zyintu mucintoolo 
/scratch/skscla001/speech/data/toigen/audio/221204-123335_toi_ee8_elicit_41.wav	twakeenda musinzo mulamfu kapati wama lundu ngotutana tantide 
/scratch/skscla001/speech/data/toigen/audio/221205-153008_toi_b9a_elicit_12.wav	bamaalumi bobilo balaa masusu asiya mbi basamide magilazi amasikipa asiya balya cinkwa kumwi kabatondeka kumuncini ufwotola 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_46.wav	taakwe mupati kwiinda ndime mung anda ino tana kundikasizye cintu neciba comwe cita nduwe luzutu nkaambo uli banakwe nkacite buti bubi bupati buli boobu akubisizya leza 
/scratch/skscla001/speech/data/toigen/audio/221230-114451_toi_b9a_elicit_47.wav	bamane kucita obo bakalayana a izaka bainka kulimbabo caluumuno 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_23.wav	kunyina muntu wakaunkila limwi 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_47.wav	nyika itana limwa lyoonse ncintu cakunyangana 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_38.wav	balo balaa mwana bakati inzya taata ngwakaindi 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_20.wav	ooyu muntu wakalumba kapati akukambila akasolo 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_7.wav	nkabela rakele kabwezede zimpangaliko wazibika mucikalilo cankamele wakala alincico 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_14.wav	sena ulimuzyi ngusyaambololo 
/scratch/skscla001/speech/data/toigen/audio/221204-154324_toi_ee8_elicit_12.wav	kaka kwiitwa niikabwene 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_24.wav	meso mbwaakali kuti pwa mbuli kuti wabona cizwa cakamuyoosya haamwaandwe wakalimvwi kumpela lyakwe ulamulanga 
/scratch/skscla001/speech/data/toigen/audio/220912-161719_toi_707_elicit_3.wav	one mwatakanikilwa kunyina ancomwapilukilwa ampongo zyanu 
/scratch/skscla001/speech/data/toigen/audio/221213-132311_toi_b9a_elicit_29.wav	ayooyo uutapatila basizibi ulatambula malweza utatapatili sikasampusampu atene ulakusula 
/scratch/skscla001/speech/data/toigen/audio/221213-115557_toi_b9a_elicit_49.wav	nekubaboobo lulabamba zilyo zyalo ciindi cacilimo akucela bulilu bwalo kuciindi cakutebula 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_34.wav	elyo izaka wakazanga wafwa wainka kulibasinsiku bakwe naakacembaala bucembele buzwide nkabela esau a jakobo bana bakwe bakamuzika 
/scratch/skscla001/speech/data/toigen/audio/221228-094635_toi_b9a_elicit_26.wav	kavwumbu bacembele bakaita banyina umubona buti mwana oyu caalama banyina caalama bakali kukumba cibwantu 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_48.wav	nkabela wakabungika zilyo zyoonse zyamyaka iili musanu aibili yaceo munyika ya egepita walondola zilyo muminzi 
/scratch/skscla001/speech/data/toigen/audio/221205-145546_toi_b9a_elicit_11.wav	mukaintu ulajika acitofwu muncikini yakwe kumwi mubwa kalomba ansaansi 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_36.wav	cimwi cimwi cindi bantu baya kukutama antela kukupa 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_27.wav	mpoonya awo bana ba jakobo bakavwiila sekemu a hamori wisi cakweena nkaambo kakuti wakasofwaazya mucizi wabo dina 
/scratch/skscla001/speech/data/toigen/audio/221229-142606_toi_b9a_elicit_41.wav	nkabela labani wakapa mwanaakwe rakele mulanda wakwe musimbi biliha kuti abe mulanda wakwe 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_39.wav	zilauluka mbuli sikwaze uuya kujulu utalyi zilyo zyasyacivulamwangu utasukami zilyo zyakwe zilweela 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_29.wav	tunji tunji inga waakupiluka nolilampa nokuba kuti inga wazya wacembaala kale tacikwe mulimo 
/scratch/skscla001/speech/data/toigen/audio/220927-202016_toi_97d_elicit_49.wav	wakayakila jehova cipaililo mpoonya awo 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_28.wav	ncibotu utani kulondi kamulya ali mulukuba 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_43.wav	nkaambo munununi wabo ngusinguzu ulabeteka makani aabo kulinduwe bika moyo wako kululayo 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_1.wav	mbookabwenye banyoko liya ncookali kunditukila 
/scratch/skscla001/speech/data/toigen/audio/221207-165029_toi_b9a_elicit_47.wav	mukaintu usamide sikipa isiya alimwi atwakunsi twa nyanzabili ulasobana cisobano cakunyamuna zilema 
/scratch/skscla001/speech/data/toigen/audio/221210-160137_toi_b9a_elicit_16.wav	basimbi bobilo basamide zisani zituba bajisini mbokomboko kabasotoka a cuuno ca nyanzabili kumbele a bwanda butuba a cikambwe 
/scratch/skscla001/speech/data/toigen/audio/221203-121206_toi_ee8_elicit_40.wav	nkabela usyi wakati pepe taata amufwambaane biyo 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_12.wav	nkabela leza wakamwaambila kuti izina lyako nduwe jakobo pele tokooyooambwa limbi kuti nduwe jakobo pe izina lyako liyooba israyeli 
/scratch/skscla001/speech/data/toigen/audio/221228-104522_toi_b9a_elicit_25.wav	mebo ndaali kuti ndiyiisya muntu ani ndizyengo kukwaambila camasimpe ulya mwana wakandibona malweza 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_15.wav	mezyi cindi cili boobu notutabelesyi kaambyo aka 
/scratch/skscla001/speech/data/toigen/audio/221230-133110_toi_b9a_elicit_3.wav	mubwa mupati usiya siya utija ciidizyo cili mubwizu 
/scratch/skscla001/speech/data/toigen/audio/221230-203112_toi_b9a_elicit_42.wav	kuti asanine imbongolo yakwe elyo wakabona mali aakwe mwaali mumulomo wasaka lyakwe 
/scratch/skscla001/speech/data/toigen/audio/221213-104257_toi_b9a_elicit_12.wav	musimbi wayaama muncikini kumwi kaseka seka acibuno cabulukwe bwakwe kacisikilde mucibuno 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_11.wav	anukuti tabana kusalazigwa kubusofwi bwabo bantu bamwi nkobali ma meso aabo alalisumpula 
/scratch/skscla001/speech/data/toigen/audio/220916-183449_toi_97d_elicit_49.wav	mutolo ulaamba kuti kuli mulavu munzila kuli butambo mumigwagwa mbuli ikoma mbolizumuka 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_16.wav	ino nobakalima cilungwa mpocizwa mpali tii bakaamba 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_18.wav	wamuntu ya ngookali kusampula kuti mweelenzi mbuli 
/scratch/skscla001/speech/data/toigen/audio/220904-182522_toi_0ae_elicit_5.wav	aabili amyaka iili musanu aibili elyo wakafwa 
/scratch/skscla001/speech/data/toigen/audio/221214-081355_toi_b9a_elicit_27.wav	mufubafuba tabotelwi kumvwisya ulayanda kuyubununa miyeeyo yamoyo wakwe buyo 
/scratch/skscla001/speech/data/toigen/audio/221210-161339_toi_b9a_elicit_8.wav	mukaintu ugeledwe ci kati cipentedwe cikambwe ulangide ku lulyo kajisi mwana kukwanza ulangide ku lumwensi 
/scratch/skscla001/speech/data/toigen/audio/221205-215917_toi_b9a_elicit_15.wav	mukaintu uujissi kabbeke kalembedwe kuti makwebo uliimvwi mumbunga yabantu munsi amwaalumi uujisi muncini ufwotola 
/scratch/skscla001/speech/data/toigen/audio/221228-150641_toi_b9a_elicit_23.wav	anze yakalaba akujatikizya kuzuma mpoona ticaalampa cindi yakaaleta 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_16.wav	pele tezi kuti kubula kulamusikila uutapatila muntu kumamanino ulayandwa 
/scratch/skscla001/speech/data/toigen/audio/221228-180049_toi_b9a_elicit_18.wav	kuzwa mafyumofwumo kusikila ceciya cindi izuba mpolilondelela acilanga nkumo 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_44.wav	aboobo josefa wakali kuya bweendeenda munyika yoonse ya egepita 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_1.wav	kunyina nyama pe alimwi mutani kusiki kuno kusambala 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_9.wav	caalama wakafwa lufwu lubi alimwi lucisa nkaambo kanduwe 
/scratch/skscla001/speech/data/toigen/audio/221213-082737_toi_b9a_elicit_1.wav	kuni nkamu yabamakaintu botatwe alimwi amwaalumi omwe uuyimba kakuli omwe mukaintu usobanya bbanjo 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_32.wav	ono kuti koyile kubbulyaika olike mumigwagwa mipati cindi camasiku bumwi buzuba mbotakwe coolwe uya kuyaanya nkamu yamasoosi bakakujaye akukutolela zyoonse nayojisi 
/scratch/skscla001/speech/data/toigen/audio/221228-202245_toi_b9a_elicit_46.wav	ndime mwana musimbi wabetueli mwana wa milika ngwaakazyalila nahori 
/scratch/skscla001/speech/data/toigen/audio/221228-104522_toi_b9a_elicit_41.wav	casimunyewu mukwaanza kwaali kumupa kulya wakaamba lwando 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_10.wav	malowa naakatapuka akamubisyila jansi amabbusu haamwaandwe 
/scratch/skscla001/speech/data/toigen/audio/221228-183113_toi_b9a_elicit_29.wav	ncibakamvwa kwa haatimba cakabapa ntulu nobakali kuya mitwe yakali milemu 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_37.wav	tiikwakainda aciindi cilamfwu alimwi kwakalimvwisya jwi lyamuntu ndime dakuungila nendikanana okuno 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_17.wav	nkabela jakobo wakaimika malende nkokuti malende aamabwe nkukonya oko nkwaakaambaula awe 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_26.wav	ceo taci kooyooyeeyegwa limbi munyika nkaambo kanzala iiyoosyaalila nkaambo iyoobija loko 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_32.wav	pesi walo nokuba boobo taakaleka kubambabamba pe 
/scratch/skscla001/speech/data/toigen/audio/221214-090248_toi_b9a_elicit_26.wav	meso aako alange inzila zyangu nkaambo mwanakazi muvuule ncilindi cilamfu mwanakazi uuzwakule mugodi uusyanikide 
/scratch/skscla001/speech/data/toigen/audio/221213-094418_toi_b9a_elicit_19.wav	muntu uuli achinga ulasotooka akanzila mumusena mubotu botu uuzungulukidwe azivwuna 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_13.wav	waampaampa muzintu zyangu zyoonse ncinzi ncowajana cazintu zyako kocileta ucibike ano kumeso aabakwesu boonse kuti batubeteke toonse tobile 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_32.wav	inzila zyoonse zyamuntu zililuleme mumeso aakwe pele jehova nguulingula myoyo 
/scratch/skscla001/speech/data/toigen/audio/221213-113324_toi_b9a_elicit_27.wav	akuliiba kwabafubafuba kulabanyonyoona pele abo baswiilila ndime bayookala kabotu bayooba aluumuno cakutayoowa bubi 
/scratch/skscla001/speech/data/toigen/audio/221228-095833_toi_b9a_elicit_18.wav	mutamubindili ulatwaambila mwini ayanda bakaamba bakaapanyina 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_38.wav	lino jakobo wakadeluula zyakusama zyakwe wasama zisani zyamasaka mucikungu cakwe walila mwanaakwe mazuba manji 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_13.wav	nkabela sekemu mwana wa hamori mu hiti mwami wacisi naakamubona wakamutizya woona awe wamubisizya 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_49.wav	mbuboobu muntu mbwaambila itiyeli itiyeli a ukali ncobeni ndisicizindwe nsili muntu 
/scratch/skscla001/speech/data/toigen/audio/221228-102126_toi_b9a_elicit_19.wav	aalya ampela twasika tulagama kululyo lwando wakaunyona iootokala kuzwa mumugwagwa wataala 
/scratch/skscla001/speech/data/toigen/audio/221213-102556_toi_b9a_elicit_3.wav	mwaalumi uusubila uusamide sikipa yacikambwe alimwi kalembo kakukutaukila kasiya ulibambila kubweza milongo yacakulya cabantu 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_39.wav	nkabela wakamutansika munkalaki yabili njaakajisi nkabela bakali koongolola kubusyu bwakwe kuti amukotame 
/scratch/skscla001/speech/data/toigen/audio/221203-172224_toi_ee8_elicit_9.wav	basike muya musyokwe bakatalika kusya masyabe 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_21.wav	atweende tumujaye tumuwaale muli limwi lyamalindi lino tulaamba kuti cinyama cibi camujaya tulabona na ziloto zyakwe zilaba buti 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_8.wav	mwanaa nsya ufwida kucizyalilo 
/scratch/skscla001/speech/data/toigen/audio/221228-202245_toi_b9a_elicit_13.wav	lino mulanda wakamwaambila kuti ambweni mwanakazi takonzyi kuzumina kunditobela 
/scratch/skscla001/speech/data/toigen/audio/221230-121748_toi_b9a_elicit_15.wav	mukaintu usamide cisani cibotu cuubauba ukkede amamntilo acipulanga mpoonya ubala mulembi waku brazil coelbo 
/scratch/skscla001/speech/data/toigen/audio/221213-093545_toi_b9a_elicit_37.wav	mwaalumi uulede abwizu kavumbidwe ngubo ya nkwihyi kwihyi 
/scratch/skscla001/speech/data/toigen/audio/221213-083947_toi_b9a_elicit_20.wav	bamaalumi bone balanga ceenzya bwato kunze kwa bwato bubambidwe azisamu 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_48.wav	vuna silumamba sinzala utunda cibi 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_25.wav	wakali kucita mbubwenya mbwaakaambilwa kunsolo kuti inga amana koboola 
/scratch/skscla001/speech/data/toigen/audio/221228-151724_toi_b9a_elicit_43.wav	kuti musimbi wako kuti kakulj tanaakalembedwe uyeeya kuti musilisi naakazyiba 
/scratch/skscla001/speech/data/toigen/audio/220927-213329_toi_97d_elicit_25.wav	inzila ya jehova akucita bululami ambeta kuti jehova aletele abrahamu ncaakasyomezya aanguwe mpawo jehova wakati kulila kwa sodoma akwagomora kulayoosya malaa 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_3.wav	mbuli bumvwa buyasa ijanza lyamukolwi mbukabede kasimpi mumilomo yabafubafuba 
/scratch/skscla001/speech/data/toigen/audio/220829-205441_toi_0ae_elicit_26.wav	kumulwana beenzyinyina limwi naakapya naakabona 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_34.wav	twapenga kapati cisyu langa tuzyi kulisye sunu biyo 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_24.wav	pesi ticakagwasya pe nkaambo zibala zibala zyaacaala 
/scratch/skscla001/speech/data/toigen/audio/221213-134611_toi_b9a_elicit_19.wav	pele bululami bulavuna kulufu boololoki bwabalulami buleenzya inzila zyabo 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_33.wav	nkabela farao wakaambila balanda bakwe kuti sa cilakonzeka kujana muntu aumwi uli mbuli oyu uuli a muuya wa leza 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_27.wav	lyoonse musankwa nguutalika 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_43.wav	ooyo muntu wakaamba kuti yabota minimba yakaya 
