audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_31.wav.wav	wakati izina lyako talikooyooambwa limbi kuti nduwe jakobo pe izina lyako liyooba israyeli nkaambo wazundana a leza abantu alimwi wazunda 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_35.wav.wav	kwiinda kukala amwanakazi silwaambwe mung anda impati mbuli maanzi aatontola kumuntu uukateede 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_15.wav.wav	kujulu nkulamfu ayalo nyika yalampa ansi mbubonya obo myoyo yabami tiiyubunuki 
/scratch/skscla001/speech/data/toigen/audio/221213-132311_toi_b9a_elicit_14.wav.wav	katakwe tusensa tutuntumuna maanzi zilundu kazitana kusimpikwa atulundulundu katutawo ndakazyalwa 
/scratch/skscla001/speech/data/toigen/audio/221230-123721_toi_b9a_elicit_41.wav.wav	basankwa bali cisambomwe balasobana mumuseenga azyakukwasuzya zyacipulanga 
/scratch/skscla001/speech/data/toigen/audio/221228-191455_toi_b9a_elicit_6.wav.wav	nkaambo kakuzoompola zintu zyabantu kumaanza kutegwa ujane cakulya bamwi bakali kwaangwa mpoonya bamwi bakalikuumwa iciindi umwi naajanika muciimo cakuciswa 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_31.wav.wav	haamwaandwe wakagwagwamuka kuseka kuseka kwakwe kwakamuyuunya lwando acuuno mpaakakkede 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_26.wav.wav	umwi musankwa wakacita kuti watizya mwanaa muntu 
/scratch/skscla001/speech/data/toigen/audio/221228-203310_toi_b9a_elicit_0.wav.wav	lino mebo jehova wandeenzya munzila wandisisya kung anda yamunyina simalelaangu 
/scratch/skscla001/speech/data/toigen/audio/221230-144601_toi_b9a_elicit_35.wav.wav	basankwa bobile bali a masusu apulungene balilanga kumaanza kumwi kabali mulubuwa 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_16.wav.wav	ino nobakalima cilungwa mpocizwa mpali tii bakaamba 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_8.wav.wav	ndakajalula cijazyo mebo kandiyeeya kuti bandilela mbabaali kukonkomona 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_15.wav.wav	uya kulyata kankonti kakamulebe akupwaya nsuwa 
/scratch/skscla001/speech/data/toigen/audio/221205-142705_toi_b9a_elicit_31.wav.wav	babelekela mung anda ilida balalyookezya munsi a mutiba wanindi wamukuba muncikini kumwi kabamweta mweta 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_10.wav.wav	kwiinda bantu bali musanu ababili bezi kuvuwa kabotu uukazyanya munkondo iitali yakwe 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_17.wav.wav	akuligwa kumakubi nkozili zintu zyotatwe zindiyoosya azine zindikacila kuziba 
/scratch/skscla001/speech/data/toigen/audio/221228-094635_toi_b9a_elicit_8.wav.wav	tuli zyibene kabotu kabotu ino upona buti mwanaangu ndi biyo kabotu 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_9.wav.wav	ndayoowa kuti ambweni uleza kutuuma abana abamanyina babo boonse 
/scratch/skscla001/speech/data/toigen/audio/221210-184833_toi_b9a_elicit_22.wav.wav	kana kasimbi amasusu aasubila kala mweta mweta kumwi kakakkede munsi munsi a mwaalumi ulaa masusu aasiya siya kumwi kamweta mweta awalo 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_29.wav.wav	munanda yamakwe mwatana njila 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_11.wav.wav	ndaangilila kucuuno aaba bantu tibakaamba noliba jwi iyomwe 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_28.wav.wav	cita wafwa biya 
/scratch/skscla001/speech/data/toigen/audio/221214-084847_toi_b9a_elicit_41.wav.wav	uuyandisya kusalala kwamoyo alimwi uli amwaambo waluzyalo mwami ulaba muzwalani wakwe 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_47.wav.wav	nyika itana limwa lyoonse ncintu cakunyangana 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_20.wav.wav	ncibotu kuzyala nkaambo bantu inga kabakuyceya nofwa 
/scratch/skscla001/speech/data/toigen/audio/221207-173408_toi_b9a_elicit_12.wav.wav	sikuchova nchinga yamusobano usamide chisani chisalala wauma kona kayandisya kujana benzinyina musyokwe 
/scratch/skscla001/speech/data/toigen/audio/221204-133851_toi_ee8_elicit_32.wav.wav	mpona mpoonya lyakaide kumuleka akutyompwa kapati 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_13.wav.wav	alo kuti waleta mulandu mupati inga watentekana kuseswa 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_9.wav.wav	naa uli musimbi utasiyi cisyu aciko kakunyina ngoosila akuyeeya kuti 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_27.wav.wav	lino israyeli wakalonga waakuyaka cilao cakwe kunembo lyang anda indamfu ya ederi 
/scratch/skscla001/speech/data/toigen/audio/221230-204223_toi_b9a_elicit_1.wav.wav	lino nebakali kutaula masaka aabo bakajana umwi aumwi ciputizyo camali aakwe musaka lyakwe 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_46.wav.wav	limwi haatwakwe akahoole ansi ano cipego cako nceeci 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_25.wav.wav	sena ulicizyi mbocaamba 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_33.wav.wav	ino kayi ncinzi calubila haamwaandwe wakabuzya 
/scratch/skscla001/speech/data/toigen/audio/221210-165717_toi_b9a_elicit_0.wav.wav	mukaintu usamide delesi lituba kanyamunide ambulela ya cisombo ulakwenda musena pu paking wa myota 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_10.wav.wav	lino debora muleli wa rebeka wakafwa nkabela wakazikwa kunsi lyamubanga oko ku beteli aboobo oyo musamu wakaulikwa izina lya aloni bakuti 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_31.wav.wav	abana ba zilipa mulanda musimbi wa leya mbaaba gadi a aseri mbaabo bana ba jakobo mbaakazyala ku padanaramu 
/scratch/skscla001/speech/data/toigen/audio/221210-184833_toi_b9a_elicit_12.wav.wav	basimbi bobilo balaa masusu malamfu asiya siya balikkede acibuye kwamana kunze kwabo kuli mpulungwido litondezya dolopo 
/scratch/skscla001/speech/data/toigen/audio/221213-114114_toi_b9a_elicit_35.wav.wav	kuluzibo lwakwe maanzi malamfu akapambuka alimwi mayoba alalosya mume 
/scratch/skscla001/speech/data/toigen/audio/220907-085934_toi_707_elicit_4.wav.wav	magozwe wakatalika kwiiya cikolo akujana buyumuyumu 
/scratch/skscla001/speech/data/toigen/audio/221212-091650_toi_b9a_elicit_5.wav.wav	mubwa wacisikili ulasotoka mujulu kusotoka kanzila ka samende 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_10.wav.wav	mucembele naakoyo mbwakanana zizyano 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_13.wav.wav	muntu uucenjede abona mapenzi ulayuba pele bataiyide balaindilila aboobo balapenga 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_21.wav.wav	wakasintama kuti ajalule kkabati mpamunya wakamvwa capwaika kaciyeeyela kuti ino ncinzi tupapa 
/scratch/skscla001/speech/data/toigen/audio/221213-102556_toi_b9a_elicit_10.wav.wav	mwaalumi uuluka mumuuya kajisilidi citente kakuli bamwi balasobana mumeenda 
/scratch/skscla001/speech/data/toigen/audio/221210-183518_toi_b9a_elicit_1.wav.wav	mwana musimbi usamide cisani ca nkwiki nkwiki ulinvwi nsimbi kalanga tefule lya ma newspaper 
/scratch/skscla001/speech/data/toigen/audio/221228-180049_toi_b9a_elicit_22.wav.wav	wakakkala acuuno ciseyamwa walivwumba kumeso akusola kuyeeya bweende bwaansi bwakaamba 
/scratch/skscla001/speech/data/toigen/audio/221205-163057_toi_b9a_elicit_22.wav.wav	mwana musimbi uusamide delesi yamubala wamungunga waji uleenda cakuyoowa kumbele abantu banji mubusena busobaninwa cisobano ca baseball 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_25.wav.wav	pele uuenda abasikuvuula ulasowaila imbono kukubeteka kabotu mwami ulabusya nyika pele sikulya makulo ulainyonyoona 
/scratch/skscla001/speech/data/toigen/audio/221213-114114_toi_b9a_elicit_3.wav.wav	mumulomo wakwe mulazwa luzibo abusongo ulayobweda baluleme maanu nintobo yabaabo beenda cakoololoka 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_49.wav.wav	balayoboloka akundilwisya lino njoonyonyooka mebo aluzubo lwangu 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_21.wav.wav	wakaubalisya moo tokala kapati kwiinda mbuli mulawo mbouzumizya mupulisa wakali kulanga bweende bwamumigwagwa 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_25.wav.wav	nsecizyi ncoocitila boobu haamwaandwe wakaamba lwando kumeso kaboneka mbuli 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_28.wav.wav	asike amunzi waatalika kufwala 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_21.wav.wav	mukaambo katalibonyi pesi webo umane wabona kuti 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_36.wav.wav	nkokuti amba nkokuti lilakonzya kubalwa munzila zyobilezyaandene 
/scratch/skscla001/speech/data/toigen/audio/221203-172224_toi_ee8_elicit_0.wav.wav	kuciba kumazuba moonga wakabbuka wunguliwunguli 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_36.wav.wav	bakwate bana besu basimbi aswebo tubape bana besu basimbi 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_38.wav.wav	nkabela ada wakazyalila esau elifazi alakwe basemati wakazyala reueli 
/scratch/skscla001/speech/data/toigen/audio/220912-171124_toi_97d_elicit_35.wav.wav	wakazwisya kapepa kamupandulula ankwabeleka kutondezya mupulisa 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_41.wav.wav	mufubafuba ulasyomeka kwiinda nguwe uulela kabotu mulanda wakwe kuzwa kubwanike 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_1.wav.wav	ndakalikwela kuya kung anda oko kwalo vamusambazi ndakali kuyanda kuti ndaambilizye kuli bamapulisa 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_30.wav.wav	akuminuna impemo kulaleta bulowa akubusya bukali kulaleta inkondo 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_34.wav.wav	uya kufwa naimaani 
/scratch/skscla001/speech/data/toigen/audio/221228-132916_toi_b9a_elicit_14.wav.wav	wakabweza musamu walusu wawaala mumulilo kumwi kaamba mabala 
/scratch/skscla001/speech/data/toigen/audio/221205-195949_toi_ee8_elicit_8.wav.wav	mukandilumye mubwa sun mwaanka kuzumanana kuti timwakandilumya mubwa 
/scratch/skscla001/speech/data/toigen/audio/221229-141356_toi_b9a_elicit_32.wav.wav	mpawo leza wakaibaluka rakele leza wakamuswiilila akujalula izyalilo lyakwe 
/scratch/skscla001/speech/data/toigen/audio/221210-150640_toi_b9a_elicit_2.wav.wav	mubwa usiya a kutuba ulimu mukwilo wacikambwe kazuzana mumunda mubwizu 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_46.wav.wav	moyo wangu ambebo ulakondwa njookondwa mukati kansa zyangu na milomo yako ilaamba ziluleme 
/scratch/skscla001/speech/data/toigen/audio/221207-145254_toi_b9a_elicit_10.wav.wav	bantu botatwe baimvwi mumulongo kulindilila kutegwa baule cakulya akaanda kategwa martins famous louisiana sausage 
/scratch/skscla001/speech/data/toigen/audio/221213-091726_toi_b9a_elicit_0.wav.wav	sikuuma bbola waku cisi caku texas wajata bbola mbuli sikuuma wa namba kkumi atubili wakulubazu lumwi waselemuka kakuli musankwa umwi ulimvwi cakulindila 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_20.wav.wav	pele oyo uuenda mubusongo ulavunwa uuabila batengwana takooyoobula 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_38.wav.wav	wakamubika kuti abe mupati wang anda yakwe azyoonse zintu nzyaakajisi wakazyaaba mumaanza aakwe 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_8.wav.wav	bakaamba kale kuti maulu aamufwu azyibilwa kumwana 
/scratch/skscla001/speech/data/toigen/audio/221214-084847_toi_b9a_elicit_27.wav.wav	ulalivuna kumapenzi sikulisumpula uulikankaizya izina lyakwe ngusikasampusampu 
/scratch/skscla001/speech/data/toigen/audio/221228-181007_toi_b9a_elicit_44.wav.wav	mbubo sena ndiza inga wabakasya kundilunzya lubono lunji ino kayi kukaambo kakuti tindakasalala 
/scratch/skscla001/speech/data/toigen/audio/221213-121824_toi_b9a_elicit_22.wav.wav	mbwabede muntu uuya kumukamweenzinyina 
/scratch/skscla001/speech/data/toigen/audio/221205-163057_toi_b9a_elicit_15.wav.wav	mwaalumi uusamide magilazi ubandika amukaintu ulaa masusu mabotu kumbele awindo lya cintoolo 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_21.wav.wav	alo kuti koli musankwa biya musa utani kusoli kutwangila beendo mbobona 
/scratch/skscla001/speech/data/toigen/audio/221212-092637_toi_b9a_elicit_10.wav.wav	babwa bobilo omwe mupati kwiinda umwi balasobana mulubuwa muli mubwizu buzungulukidwe alukwakwa lwa zisamu 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_44.wav.wav	kuli lukumba wakali kulombozya mukaintu wamuntooyo 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_45.wav.wav	njeeyi mizukulu ya esau wisi waba edomu bakuzilundu zya seiri 
/scratch/skscla001/speech/data/toigen/audio/221230-160247_toi_b9a_elicit_26.wav.wav	mpawo jakobo wakanyampuka kuzwa ku beereseba nkabela bana ba israyeli bakanyampula 
/scratch/skscla001/speech/data/toigen/audio/220904-192446_toi_0ae_elicit_38.wav.wav	abramu mbwaakalonga kuzwa ku harani kuya ku kanana 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_28.wav.wav	muzingili uulikankaizya sijembwe amwami uuzulwida bantu bakwe na wafubaala kukulisumpula 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_44.wav.wav	wakavuwa kuti mbaaba bana leza siluzyalo mbaakapa mulanda wako 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_17.wav.wav	nekuba kuti ulaamba cabuuya utamusyomi nkaambo muli zisesemyo zili musanu azibili mumoyo wakwe 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_16.wav.wav	pele tezi kuti kubula kulamusikila uutapatila muntu kumamanino ulayandwa 
/scratch/skscla001/speech/data/toigen/audio/221207-171156_toi_b9a_elicit_5.wav.wav	bantu banji anji akati a bbuwa lya cisobano bakala a dangamwa munsi a ng anda ituba kakuli kuti bantu bambi botatwe baimikila mulubwa yamilao kumbele a ng anda 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_24.wav.wav	kuti muntu uuzyede lyoonse abona nkaabona kaligwa 
/scratch/skscla001/speech/data/toigen/audio/221205-155204_toi_b9a_elicit_3.wav.wav	bamapulisa bobilo balnga mayake kulaale mumoota wabo kubelesya muncini 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_19.wav.wav	anzila yamwaalumi anakalindu mbuboobu mbwiibede inzila yamwanakazi simamambe 
/scratch/skscla001/speech/data/toigen/audio/221205-210659_toi_b9a_elicit_22.wav.wav	mwaalumi uusamide nkausu yacikambwe ulanga namutekenya uuli mumoota kumbali aamugwagwa 
/scratch/skscla001/speech/data/toigen/audio/220829-205441_toi_0ae_elicit_24.wav.wav	inga tanjili munanda yabo pe alimwi inga balatijana 
/scratch/skscla001/speech/data/toigen/audio/221213-093545_toi_b9a_elicit_38.wav.wav	kasankwa kasyonto kalinvwi kumbele kwa loli mbuli mbwatila cintu cimwi kunze kwa loli 
/scratch/skscla001/speech/data/toigen/audio/221228-184203_toi_b9a_elicit_31.wav.wav	mubelesi wakazumizya bio mutwe oyu muntu wakamuyasa mubwa cakufwambaana akasolo 
/scratch/skscla001/speech/data/toigen/audio/221213-153046_toi_b9a_elicit_42.wav.wav	uukaka kulayigwa ulajana bucete abweeme pele uubika moyo wakwe kukutapatilwa ulalemekwa 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_23.wav.wav	bukali bulayoosya lunyemo lulakataazya pele ibbivwe ngwani uukonzya kwiima kulindilyo 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_12.wav.wav	mpawo wakaleya munzila mwaakabede wamwaambila kuti wence tuswanaane ayebo 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_17.wav.wav	ulayanda til haamwaandwe mbwaakali kwima maanza aile kubimba bukali bwalo 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_32.wav.wav	pesi umwi mudaala wakabavwilla ategwa 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_40.wav.wav	mu citonga nkotuli twaambo twakali kucitika ivantomba tutana seswa cino cindi 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_22.wav.wav	tii wakatikila azisani zyokwa lwando zyakali amubili tola oko citiu cako wakavwenyuka haamwaandwe 
/scratch/skscla001/speech/data/toigen/audio/221205-142705_toi_b9a_elicit_14.wav.wav	mubwa mupati usiya siya ulasobana mubwizu amubwa musyoonto wamubala wamulotwe 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_1.wav.wav	wence tambula cilumbyo cangu ncowaletelwa nkaambo leza wandifwida luzyalo alimwi ndijisi zinji aboobo wakamukombelezya mane wakatambula 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_18.wav.wav	balaa bana nobatongooka akulyoombookela kuti 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_5.wav.wav	nkabela bakaindilila loko kumusula nkaambo kaziloto zyakwe amajwi aakwe 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_33.wav.wav	kuti kufwumbwa muntu ujisi weelede kwaambilizigwa kuli bamapulisa kunyina muntu wakajatwa kale abamapulisa kukaambo aka 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_49.wav.wav	mbuboobu muntu mbwaambila itiyeli itiyeli a ukali ncobeni ndisicizindwe nsili muntu 
/scratch/skscla001/speech/data/toigen/audio/221228-102126_toi_b9a_elicit_2.wav.wav	ndakumvwa akukumywa kuti amelika yakaakukupotanya basankwa aaba bobilo bakajatana mumaanza akunyukana nyukana 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_40.wav.wav	moyo wasizibi ulisukeme bubi mweenzinyina tafwidwi buuya kulinguwe 
/scratch/skscla001/speech/data/toigen/audio/221212-095230_toi_b9a_elicit_22.wav.wav	nkamu yabantu banji bali mun ganda kabalanga bbola iituba impati ikunkulika 
/scratch/skscla001/speech/data/toigen/audio/221212-124432_toi_b9a_elicit_26.wav.wav	kabunga kabantu basamide zisani zyamapobwe babungana anze aa n ganda 
/scratch/skscla001/speech/data/toigen/audio/221228-192202_toi_b9a_elicit_0.wav.wav	nkabela leza wakabona kuti ncintu cibotu lino leza wakaamba kuti nyika isyusye mweemvwe 
/scratch/skscla001/speech/data/toigen/audio/221205-163057_toi_b9a_elicit_20.wav.wav	bantu bacizyi ncobeni kujika botatwe basamide ngowani zyituba atulembo twakukutaukila tusiya bajika cakulya muncikini izwide bantu banji 
/scratch/skscla001/speech/data/toigen/audio/221210-142024_toi_b9a_elicit_19.wav.wav	mukaintu usamide ci bbudula ca jiini camusyobo wa cikambwe a cisani cakujulu ci siya ulikede mu kauno kamanide 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_34.wav.wav	ucimana kupobwedwa babuka balaa mwana 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_5.wav.wav	nobakaakusika kuya kumbo bakaakubbukila kumunzi wabantu baya 
/scratch/skscla001/speech/data/toigen/audio/221230-124807_toi_b9a_elicit_25.wav.wav	ibanabukwetene balikkede mukabwato kaniini kamubala wacikambwe kulangilila bantu banji basamide zyisani zyakuyaambizya bali mubwaato 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_29.wav.wav	mpawo juda wakaambila beenzinyina kuti cilatugwasyanzi na twajaya mwanike wesu akuvumba bulowa bwakwe 
/scratch/skscla001/speech/data/toigen/audio/220829-205441_toi_0ae_elicit_26.wav.wav	kumulwana beenzyinyina limwi naakapya naakabona 
/scratch/skscla001/speech/data/toigen/audio/221212-121357_toi_b9a_elicit_11.wav.wav	bamakaintu bone basamide tumbodi twakudwaya basotookela mulwizyi 
/scratch/skscla001/speech/data/toigen/audio/220912-171124_toi_97d_elicit_48.wav.wav	cindi eci haamwaandwe wakali dukude kale kweenda kuya kung anda 
