sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
bamaalumi abamakaintu bali kkumi akamwi basamide masikipa abutonje amaluke baleenda musyokwe mukazila kajisi cimvwiide 	16	13680	Female	toi	221205-142705_toi_b9a_elicit_43.wav
wakabaambila kuti amuswiilile eci ciloto ncindalota ndakabona kuti twakali kwaanga 	16	9165	Male	toi	221011-170850_toi_308_elicit_2.wav
kwangu nittikamane nyota nkabela swebo twakaleya 	16	3766	Male	toi	220825-174423_toi_0ae_elicit_29.wav
ndilabona kuti wacimvwa kucisa lufwu iwako lulaba iwakabotu kabotu alimwi kaci 	16	11797	Male	toi	220912-160501_toi_97d_elicit_10.wav
mwaalumi uusamide magilazi wiimvwi munsi amuntu usamide ngowani asyaamankwamu 	16	9506	Female	toi	221205-161938_toi_b9a_elicit_5.wav
wakandicengela nzi caalama wakaburya haamnandwe 	16	4378	Female	toi	221228-162240_toi_b9a_elicit_10.wav
nkokuti taaluuzyana pe uuzvana takuugwi babwa pe 	16	4401	Female	toi	221203-121206_toi_ee8_elicit_15.wav
mweenzinyina ula amba kuti ndi mutengwana anukuti uli ambono zinji 	16	7804	Female	toi	221213-151941_toi_b9a_elicit_31.wav
takanaba kaindi wakasika awalo mudaala ya anzala anyota yakwe 	16	3947	Male	toi	220825-174423_toi_0ae_elicit_39.wav
lino leza wakabonekela jakobo alimwi naakamana kuzwa ku padanaramu wamulongezya 	16	10254	Male	toi	221011-163041_toi_308_elicit_11.wav
basimusobano muzisani zyabo kaba ezezya kasobano elyo mwalumi wa susu lisiya a cisani cituba ulikkede a manela 	16	9982	Female	toi	221210-174315_toi_b9a_elicit_7.wav
kuti aboozye citondezyo kuzwa kumaanza aamwanakazi pele takwe naakamujana pe nkabela wakabuzya bantu bakooko kuti uli kuli simamambe iwakali kumbali anzila ku enaimu bakavuwa kuti katakwe simamambe okuno pe 	16	24502	Male	toi	221011-174142_toi_308_elicit_20.wav
eci cakandinyandya akusyoma cakasoka kundaalila cakali mbuli ciloto kuli ndime 	16	11616	Male	toi	220912-174208_toi_97d_elicit_16.wav
umwi wakandaanga cisani kumulomo kutegwa nditacikonzyi kuyobeka umwi waka 	16	11207	Male	toi	220907-201714_toi_97d_elicit_10.wav
haamwaandwe wakalanga kubana amane wakazumanana kweenda kuya kwakali kubalila lwando 	16	11184	Male	toi	220907-203915_toi_97d_elicit_9.wav
mwalumi umwi ulakulimbala kufotolya kumbele a ng anda ya ci chinise mukusotoka 	16	7872	Female	toi	221210-161339_toi_b9a_elicit_12.wav
mukaintu uusamide magilazi amutwe wakwe alimwi kasamide sikipa iindemu ndemu ulangide kulubazu lumwi lwa kkamela 	16	10436	Female	toi	221213-103711_toi_b9a_elicit_23.wav
ndinywe nomutuzyanina ani wakatuzyibila 	16	3947	Female	toi	221203-121206_toi_ee8_elicit_23.wav
utanjili munzila yabasizibi nikuba kuya bweenda mumugwagwa wabantu babi 	16	8280	Female	toi	221213-115557_toi_b9a_elicit_10.wav
haamwaandwe wakabona kuti mavwambukila aakali mupepa libalwa makani tanaakamutilimuna naaba aniini lwando 	16	14043	Male	toi	220907-203915_toi_97d_elicit_14.wav
usyi wakanyema akufulauka kapati nkabela wakalyaambauzya alike kuti 	16	4991	Male	toi	220825-174423_toi_0ae_elicit_44.wav
wakabweza limbi bbodela lyabukoko akumuumputa mweenzyinyina wakasinteme kulipikisa bukoko mumeso 	16	9233	Female	toi	221228-180049_toi_b9a_elicit_11.wav
calondoka kale inga limwi koya kucinyonyoona 	16	3085	Male	toi	220829-210823_toi_0ae_elicit_40.wav
muntu wakaunka akabilobilo ndilyona ndilyona waka cileta cisuwo 	16	4605	Male	toi	220829-121443_toi_0ae_elicit_13.wav
umwi muntu uusamide sikipa lya chikambwe a ngowani uyaamide a windo kumwi kaimvwi a matantilo a ng anda 	16	7577	Female	toi	221230-144601_toi_b9a_elicit_37.wav
kuti tabakwe kweendelana kukanana awa wakagusya aamwi mabbuku aakali atalaa tebule 	16	11116	Male	toi	220912-160501_toi_97d_elicit_20.wav
ono ulizyi ayebo kuti nsuwa ilayobolwa akubambwa mabisi 	16	4719	Male	toi	220829-115108_toi_0ae_elicit_10.wav
bamakaintu bobilo bacanana balangilila inkondo kumugodi kaili antangalala kubambilwa cakulya kujungusi acilivwusho canvwula 	16	14020	Female	toi	221207-150000_toi_b9a_elicit_20.wav
bantu banji batanta mulundu uuzingulukidwe amasamu mabotu 	16	7872	Female	toi	221205-155204_toi_b9a_elicit_2.wav
elyo basambazi ba midyani nibakainda bakagwisya josefa kuzwa mudindi 	16	8349	Male	toi	221011-170850_toi_308_elicit_31.wav
balumi bobilo omwe wasiya camba anze umwi usamide ngowani a cisani ca cikambwe bali mubwato a manzi 	16	8621	Female	toi	221210-183518_toi_b9a_elicit_12.wav
nekubaboobo bantu tabakonzyi kuzumina kukala aswebo akuba musyobo omwe cita 	16	8349	Male	toi	221011-160540_toi_308_elicit_37.wav
na mbuli insya iicegwa mane lumwi muvwi waiyasa mumuni na mbuli muyuni uufwambaana kuya kukakole 	16	11298	Female	toi	221213-122458_toi_b9a_elicit_22.wav
pele uusyoma jehova ulakala kabotu bantu banji balayandaula kubotezya mweendelezi 	16	11343	Male	toi	220916-164149_toi_97d_elicit_46.wav
alimwi buzuba obo bulamuka kuca 	16	3811	Female	toi	221203-160114_toi_ee8_elicit_16.wav
busongo mbobucenjezya bantu busongo bulaita mumigwagwa buloongolola mumasambalilo 	16	8507	Female	toi	221213-113324_toi_b9a_elicit_16.wav
akaka sulwe ati asole kujata mwiini wakeembe myoo cakamaninina kunjila nciinga nondo 	16	6874	Female	toi	220906-211510_toi_707_elicit_34.wav
bumwi buzuba mafumofumo bakalongela miseme yabo nibakazwa kubuka mumigelo yamuloodi aawo aakali mpeyo kapati 	16	11616	Female	toi	221228-190711_toi_b9a_elicit_20.wav
kujana imbono kululimi lwakubeja ngusikunkwe uumwaika akakole kalufu 	16	14565	Male	toi	220916-171743_toi_97d_elicit_36.wav
sena tonamvwa bantu kabati ndafwambaana kuboola basa ndamujana 	16	4015	Male	toi	220825-180654_toi_0ae_elicit_1.wav
sikusobana cisobano cabbola mwana ula selemuka kakuli kumbi yalusuko yanyamuka mujulu alimwi basikuzundana bamwi baleendenda cakumuzinguluka 	16	13680	Female	toi	221213-085747_toi_b9a_elicit_21.wav
kuti zyabelekwa cakusaanguna mulimo oyo uuyandika kucitwa cabili tweelede kubona kuti 	16	12636	Male	toi	220912-174208_toi_97d_elicit_42.wav
imuntu uusona cisobano ca baseball uusamide zyisubila wasotoka mujulu mbuli mbwajata bbola kusola kuleya umbi usobana uusamide zyacikambwe 	16	10935	Female	toi	221230-131936_toi_b9a_elicit_19.wav
elyo ezi zyoonse wakazibika mumaanza aabalanda bakwe itanga limwi alimwi alilike 	16	10890	Male	toi	221011-153723_toi_308_elicit_15.wav
citima camubala wanyanzabili cilibambila kunjila mumugwagwa wakunsi anyika asikweendelezya uusamide ngowani ituba asikipa 	16	13612	Female	toi	221205-204405_toi_b9a_elicit_18.wav
lyalo lyakali kulangika kukomena aaniini kuli nguwe wakali kulangika kabotu cakuti 	16	7781	Female	toi	221228-151724_toi_b9a_elicit_16.wav
mwaalumi uusobana gita amwaalumi uuzyana bakondelezya banabukwetene bakkede abwe munsi amugwagwa 	16	9755	Female	toi	221205-151510_toi_b9a_elicit_4.wav
antela ulaa ciswaya aboobo anywebo nobasimbi 	16	2745	Male	toi	220829-204606_toi_0ae_elicit_14.wav
ndasyoma musa waabamvwa kale bapati kabaamba 	16	2609	Male	toi	220825-172540_toi_0ae_elicit_22.wav
ndakasi nyonyooke loko akati kambungano yabantu 	16	5195	Female	toi	221213-115557_toi_b9a_elicit_34.wav
mwana musyoonto ujisi ndembela yaku cisi caku america alimwi atubbola kalanga kanta iinda mupobwe 	16	7577	Female	toi	221213-105245_toi_b9a_elicit_3.wav
mubwa walo nkuwaala kasima nokali kafuwa mpoonya 	16	4083	Female	toi	221203-121206_toi_ee8_elicit_19.wav
mbubwenya bwakafwa cinande inaawa biyo 	16	3879	Male	toi	220829-123454_toi_0ae_elicit_13.wav
mwanaangu utasampauli lweempyo lwa jehova nekuba kulikataazya kukutapatila kwakwe 	16	9120	Female	toi	221213-114114_toi_b9a_elicit_26.wav
twankomeki yabulongo bwacikuwa yakali atala atebule wakamuuma kusyule amumutwe 	16	12228	Male	toi	220912-160501_toi_97d_elicit_22.wav
lyoonse musankwa nguutalika 	16	1769	Male	toi	220825-180654_toi_0ae_elicit_27.wav
mbuli kalonga kasofwaazigwa na kasensa kali antimba mbwabede muntu uululeme uuzumizya basizibi 	16	11048	Female	toi	221214-091851_toi_b9a_elicit_43.wav
balizyi balo kuti mulandu tuuligwi cucu 	16	3017	Male	toi	220829-115108_toi_0ae_elicit_41.wav
imuntu uusamide zyisani zyanyanzabili a cimpoompo usonya nkoli yacisobano ca baseball akabbola ka cisobano ca tennis kumbele a lubaya 	16	9460	Female	toi	221230-131936_toi_b9a_elicit_0.wav
