sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
mbuli kayuni kapembelela na mbuli sikamembya mukuuluka kwakwe mbulubede lutuko lwabuyo talusiki pe 	16	17492	Male	toi	220916-181440_toi_97d_elicit_40.wav
bakaamba kale kuti maulu aamufwu azyibilwa kumwana 	16	4015	Male	toi	220824-212101_toi_0ae_elicit_8.wav
lunyonyongano lwabasizibi lulabatolelela nkaambo bakaka kucita bululami 	16	11116	Male	toi	220916-171743_toi_97d_elicit_37.wav
uyooendelezya ing anda yangu abantu bangu boonse baleelede kulibamba mbubonya mboamba mubwami luzutu njooba mupati kwiinda nduwe 	16	13703	Male	toi	221011-181531_toi_308_elicit_35.wav
lyoonse notucita mulimo wesu kuli zintu zyobilo nzyotubona 	16	7418	Male	toi	220912-174208_toi_97d_elicit_41.wav
aboobo tamara wakainka kuyookala mung anda yawisi 	16	4492	Male	toi	221011-174142_toi_308_elicit_5.wav
ti ncobaamba kuti loololesya sokwe walautyola mucila 	16	3017	Male	toi	220829-210823_toi_0ae_elicit_38.wav
kuti naa kuli nkotuyanda kuya tuleelede kuti tucitile 	16	3584	Male	toi	220825-180654_toi_0ae_elicit_6.wav
nselyi nkuyu nia kwesu 	16	1497	Male	toi	220825-174423_toi_0ae_elicit_22.wav
alimwi wakati bona uzibe na nzizyani zintu ezi cinamatizyo antambo amusako 	16	9869	Male	toi	221011-174142_toi_308_elicit_26.wav
sunu kuno takuko banyoko ulabona 	16	2472	Male	toi	220825-174423_toi_0ae_elicit_2.wav
nkabela wakaambila balanda bakwe kuti amuzulule kunembo lyangu alimwi amutalamukane itanga limwi atanganyina 	16	6511	Male	toi	221011-153723_toi_308_elicit_16.wav
ha yabota minimba yakaya kuli lukumba niyakaya kuli 	16	4287	Male	toi	220829-123454_toi_0ae_elicit_38.wav
lino jakobo wakasika ku luzi ngonguwo beteli munyika ya kanana walo abantu boonse mbaakali abo 	16	12319	Male	toi	221011-163041_toi_308_elicit_7.wav
lwando kakasaanguna kumumwangula katobolo naya kulileka ansi mbuli citende maanza kalijatilila mpoyakanjila nkulu 	16	19057	Male	toi	220912-160501_toi_97d_elicit_48.wav
cimbo cipati caali kusobanwa kaindi ncinande 	16	4356	Male	toi	220829-113431_toi_0ae_elicit_41.wav
uyooletela moyo wako kubotelwa na taakwe zilengano bantu tabayoowi kucita zitondwa 	16	13362	Male	toi	220916-164149_toi_97d_elicit_38.wav
mpawo ing ombe zikotede zibi zyakalya ing ombe zitaanzi zili musanu azibili zineneede 	16	12478	Male	toi	221011-181531_toi_308_elicit_14.wav
wakalisamununa jansi mane wakatalika kulisansamuzya mabbusu akansando 	16	12636	Male	toi	220912-165131_toi_97d_elicit_11.wav
lino necakaba ciindi mwana wa suwa ngonguwe muka juda wakafwa 	16	6556	Male	toi	221011-174142_toi_308_elicit_6.wav
alimwi ndajava a dakuungila uutegwa mutelampondo mujayi uuluulwa nkaaambo nguwanyonyaula caalama 	16	17787	Male	toi	220912-174208_toi_97d_elicit_24.wav
tacikazyiki biyo moyo wayuuya ulaa mwana pesi kumwi 	16	4015	Male	toi	220829-113431_toi_0ae_elicit_26.wav
nekuba kuti watwa mufubafuba muncili amunsi antoomwe amaila bufubafuba bwakwe tabumani pe 	16	15382	Male	toi	220912-191425_toi_97d_elicit_39.wav
nswi tatumuyandi pe balo beenzu bacaangu bakaumuna biyo akugama bio nzila yabo 	16	5626	Male	toi	220829-210823_toi_0ae_elicit_2.wav
na sikasampusampu wakomwa uutaiyide ulaiya na musongo waiyigwa ulajata luzibo 	16	14610	Male	toi	220916-171743_toi_97d_elicit_41.wav
walyaanga akatambo kasalala pyu wati ngooyu mutaanzi kuzyalwa 	16	9392	Male	toi	221011-174142_toi_308_elicit_30.wav
na mwazumina obo tulamupa bana besu basimbi akukwata bana banu basimbi alimwi tulakala antoomwe tube musyobo omwe 	16	14973	Male	toi	221011-160540_toi_308_elicit_30.wav
utakaile kuvuumuka kukwata antela kukwatwa kumuntu 	16	3448	Male	toi	220829-204606_toi_0ae_elicit_11.wav
elyo sekemu wakaambila hamori wisi kuti kondeendela oyo musimbi nkamukwate 	16	10572	Male	toi	221011-160540_toi_308_elicit_15.wav
atwaambe mbuli sunu nyika mboyaba yacikuwa inga bantuma baba mbabanyama basyaka 	16	7010	Male	toi	220825-172540_toi_0ae_elicit_30.wav
nkabela potifara umwi wabasilutwe ba farao sikulanga wabasikutabilila muntu mu egepita wakamuula kuzwa kumaanza aaba ismayeli ibakamuletede nkuko 	16	18172	Male	toi	221011-174142_toi_308_elicit_34.wav
pesi tunji tunji kujanika kuti muntu oyu walaya boobu 	16	3720	Male	toi	220825-180654_toi_0ae_elicit_2.wav
kuti zyabelekwa cakusaanguna mulimo oyo uuyandika kucitwa cabili tweelede kubona kuti 	16	12636	Male	toi	220912-174208_toi_97d_elicit_42.wav
wakati izina lyako talikooyooambwa limbi kuti nduwe jakobo pe izina lyako liyooba israyeli nkaambo wazundana a leza abantu alimwi wazunda 	16	18263	Male	toi	221011-153723_toi_308_elicit_31.wav
pele muntu uululeme ulaimba cakukondwa muntu uululeme ulizi bacete mbubeelede kubetekwa 	16	13294	Male	toi	220916-164149_toi_97d_elicit_27.wav
lino buzuba bwatatu nibwakaca nibakali kuciswa bana bobile bajakobo nkukuti simeoni a levi bakulana ba dina 	16	18218	Male	toi	221011-160540_toi_308_elicit_42.wav
musilisi haatimba wakaamba kutu bakamubbida mali aasika kuzyuulu zyosanwe amyaanda yotatwe yamakwaca 	16	13204	Male	toi	220907-201714_toi_97d_elicit_24.wav
pesi nabindide antela napengede tasali pe 	16	3584	Male	toi	220829-210132_toi_0ae_elicit_36.wav
amucileke eco balombwana tamuna penga pe 	16	2722	Male	toi	220829-210132_toi_0ae_elicit_33.wav
mbokaasikila munsi waakajaya 	16	2064	Male	toi	220829-121443_toi_0ae_elicit_40.wav
ijanza lyakwe nanka kuulu kwakwe munyika yoonse ya egepita cita wazumina yebo 	16	6647	Male	toi	221011-181531_toi_308_elicit_42.wav
kuti simweenda like haamutola kalonga antela kabati mweenda 	16	4242	Male	toi	220825-172540_toi_0ae_elicit_23.wav
bamapulisa tabatuyeeyeli naaba aniini zyoonse ezyi zyobilo tulazicita kabota kabotu 	16	11638	Male	toi	220912-174208_toi_97d_elicit_43.wav
makani naabetekwa kabotu cilabotezya baluleme pele cilayoosya ucita zibi 	16	12523	Male	toi	220916-171743_toi_97d_elicit_45.wav
uutuma makani kumulomo wamufubafuba ulakosola zituta zyakwe alimwi ulanywa lunyonyongano 	16	11910	Male	toi	220912-191425_toi_97d_elicit_0.wav
pele oyo uusula impindu iitaluleme uloongola muntu uuli amulandu wabulowa bwamweenzinyina 	16	15132	Male	toi	220916-164149_toi_97d_elicit_10.wav
kucita cakululama acakoololoka cilayandika kuli jehova kwiinda zipaizyo 	16	11184	Male	toi	220916-171743_toi_97d_elicit_33.wav
josefa mbwaakaba muzike mucisi ca egepita lino jakobo kakede munyika yabweenzu bwabamawisi 	16	12886	Male	toi	221011-163041_toi_308_elicit_46.wav
alimwi kamwaamba kuti alakwe jakobo mulanda wako mwali musule nkaambo wakali kuyeeya kuti nkamutontozye acipo eci ncendatuma 	16	14020	Male	toi	221011-153723_toi_308_elicit_20.wav
mwabula coolwe ba dakuungila baiaa mulimo mupati ngobacita 	16	9551	Male	toi	220912-160501_toi_97d_elicit_33.wav
ukabone bakulana bako na bali kabotu azyalo imbelele na zili kabotu uzoondaambile makani 	16	10731	Male	toi	221011-170850_toi_308_elicit_14.wav
nsikwe nendakabona ing ombe zibi zili boobu munyika yoonse ya egepita 	16	8212	Male	toi	221011-181531_toi_308_elicit_13.wav
antela ulaa ciswaya aboobo anywebo nobasimbi 	16	2745	Male	toi	220829-204606_toi_0ae_elicit_14.wav
nkaambo ulayeeya yeeya mumoyo wakwe ulaamba kuti kolya akunywa nekubaboobo moyo wakwe tuuli ayebo 	16	16720	Male	toi	220916-174104_toi_97d_elicit_40.wav
mpawo simalelo wa josefa wakamujata wamubika muntolongo baange bamwami mobakaangidwe nkabela wakakala mumonya muntolongo 	16	13657	Male	toi	221011-180320_toi_308_elicit_7.wav
walo kuti ukamubuzye ncaakakucitila obuya 	16	2450	Male	toi	220825-180654_toi_0ae_elicit_23.wav
ngwani uuli ankondo ngwani uuli akutongauka ngwani uuli amibunda katakwe kaambo 	16	13907	Male	toi	220916-181440_toi_97d_elicit_6.wav
bubo sena kamulindila ndibaite wakaamba muntu wakali kukanana 	16	9211	Male	toi	220912-160501_toi_97d_elicit_36.wav
aalo meso aamuntu taakuti cuumpilo ncansiliva ceengelo ncangolida pele muntu ulasunkwa kumpuwo yakwe 	16	19896	Male	toi	220912-191425_toi_97d_elicit_38.wav
relyo tii nkokubabuzya kuti ino mwaletezya kuli bakwesu 	16	4197	Male	toi	220829-210823_toi_0ae_elicit_9.wav
wakali kundifwubaazya wakali kundicenga umane wandisosela kutegwa ndibe cibelesyo cakujazya muntu wako ngookalemeka 	16	15745	Male	toi	220907-203915_toi_97d_elicit_41.wav
sa ncibotu kunyanzigwa bulo bwako utasunzululi munyinza wakale ngobakabika bamauso 	16	18581	Male	toi	220916-174104_toi_97d_elicit_34.wav
kuti kuli cila kumbo 	16	1383	Male	toi	220829-210823_toi_0ae_elicit_4.wav
bamapulisa bakaamba kuti banabuleya heeled kwaambiliya bantu 	16	7736	Male	toi	220907-201714_toi_97d_elicit_30.wav
ciindi bapati nobabeteka antela noboombolozya milandu 	16	3675	Male	toi	220825-174423_toi_0ae_elicit_10.wav
wakamulyata amutwe mutelampondo wakajalula meso haamwaandwe wakaseka seka amane cakufwubaazya wakati 	16	13317	Male	toi	220912-174208_toi_97d_elicit_49.wav
mbwaabede majwi aambwa kuciindi ceelede mbuli bunono bwangolida nanka cilisakatizyo cangolida loko 	16	15246	Male	toi	220916-181440_toi_97d_elicit_23.wav
syacaaba ulajana coolwe nkaambo ulaabana zilyo zyakwe abatengwana 	16	10073	Male	toi	220916-174104_toi_97d_elicit_19.wav
zyansiku ulatwaambila kuti budima cakali cizyano cakali kuzyanwa a batonga kaindi 	16	8349	Male	toi	220829-123454_toi_0ae_elicit_11.wav
nkabela wakajata cikobela cakwe wati atulale ayebo mpawo wakasia cikobela cakwe mujanza lyakwe wacija waya anze 	16	15019	Male	toi	221011-174142_toi_308_elicit_49.wav
pele eri mwana mutaanzi wa juda kali mubi mumeso aa jehova aboobo jehova wakamujaya 	16	11684	Male	toi	221011-170850_toi_308_elicit_49.wav
pele uupilingene munzila zyakwe ulawida mucilindi uulima nyika yakwe ulakuta cilyo 	16	12319	Male	toi	220916-164149_toi_97d_elicit_12.wav
nkabela bakatuma ijansi lili amaboko kuliwisaabo bati twajana eci langa ubone na ndendilyo ijansi lyamwanaako na pe 	16	16720	Male	toi	221011-170850_toi_308_elicit_36.wav
akucenjeka kutwi kwako kumajwi aaluzibo utakaki kukoma mwana na wamuuma amusako takoofwa pe 	16	16834	Male	toi	220916-174104_toi_97d_elicit_44.wav
pele sizibi tamvwisyi aya makani basikasampusampu balabusya inkondo mumunzi 	16	11321	Male	toi	220916-164149_toi_97d_elicit_28.wav
ndalumba ncibi kubeja nkaambo mebo inga limwi nseya kwaatola kumpali zyabukoko 	16	12546	Male	toi	220912-165131_toi_97d_elicit_4.wav
asike amunzi waatalika kufwala 	16	2155	Male	toi	220829-210823_toi_0ae_elicit_28.wav
nkaambo nzala ilubwa biyo kaindi kaniini 	16	2813	Male	toi	220829-123253_toi_0ae_elicit_4.wav
muuwo wakunyika ulaleta imvula lulimi luvwiya lulaleta busyu bukali kukala acooko calululi lwang anda nkubotu 	16	20078	Male	toi	220916-181440_toi_97d_elicit_34.wav
lino juda wakatuma mwana wampongo kujanza lyamuzwalani wakwe mu adulamu 	16	6488	Male	toi	221011-174142_toi_308_elicit_19.wav
kamboni sikubeja ulanyonyooka pele majwi aamuntu uuswiilila alakalilila 	16	12342	Male	toi	220916-174104_toi_97d_elicit_7.wav
lyoonse muntu azyala mwana nokuba kuti iwakwe wafwa 	16	4197	Male	toi	220824-212101_toi_0ae_elicit_9.wav
muntu mutengwana uuenda cakululama mubotu kwiinda muntu muvubi uupilingene 	16	11003	Male	toi	220912-191425_toi_97d_elicit_49.wav
lino oko nkutwakabede kakuli umwi mulombe mu hebrayo mulanda wasilutwe wabatabilizi 	16	15495	Male	toi	221011-181531_toi_308_elicit_4.wav
nkaambo kukucita obo ulalundika makala aamulilo amutwe wakwe nkabela jehova uyookulumbula 	16	13589	Male	toi	220916-181440_toi_97d_elicit_33.wav
antela bwaamu kufumbwa munzila njaakukozya 	16	3403	Male	toi	220824-212101_toi_0ae_elicit_18.wav
utayubununi makani aasisidwe aamuntu umbi ambweni uukuswiilila ulakuusya insoni 	16	13748	Male	toi	220916-181440_toi_97d_elicit_21.wav
wakatumina wisizyala mulazyo wakuti muntu uuli azintu ezi nguwakandiminsya 	16	10232	Male	toi	221011-174142_toi_308_elicit_25.wav
maulu aacilema alalengelela buyo mbukabede kasimpi mumilomo yabafubafuba 	16	12047	Male	toi	220912-191425_toi_97d_elicit_1.wav
autegwa batalike kweeba wakakwatwa kumusilisi haatimba 	16	7101	Male	toi	220912-174208_toi_97d_elicit_15.wav
nkaambo takwakaziba kuti ngumukamwana wakwe wakati ulandipanzi kuti uswanaane ambebo 	16	10549	Male	toi	221011-174142_toi_308_elicit_13.wav
lino baleza bako kufumbwa uubajisi ncobeni takooyoopona okuno kumeso aabakwesu lingula 	16	8507	Male	toi	221011-123458_toi_308_elicit_3.wav
imane yakamwaambila kuti lyoonse amana biyo mapopwe inga koboola mpamunya ano unakundijana 	16	6942	Male	toi	220829-121443_toi_0ae_elicit_18.wav
tusimpi atumwi twamisyobo misyobo cenjeka kutwi kwako ukaswiilile majwi aabasongo 	16	16198	Male	toi	220916-174104_toi_97d_elicit_26.wav
moyo wasizibi ulisukeme bubi mweenzinyina tafwidwi buuya kulinguwe 	16	12727	Male	toi	220916-171743_toi_97d_elicit_40.wav
abacibanda babo nzifulo balalya bacete ansi balamanisya batengwana akati kabantu 	16	13204	Male	toi	220916-171743_toi_97d_elicit_13.wav
mutolo ulaamba kuti kuli mulavu munzila kuli butambo mumigwagwa 	16	10663	Male	toi	220912-191425_toi_97d_elicit_7.wav
naakasika akubuzya nkwaakaajana maila manji al boobu 	16	4265	Male	toi	220829-121443_toi_0ae_elicit_22.wav
tacikwe makani notatiji noba tana yanda beni banakuumunye pesi utaveevi kuti mulandu wakamana 	16	7872	Male	toi	220829-115108_toi_0ae_elicit_42.wav
limwi haatwakwe akahoole ansi ano cipego cako nceeci 	16	8462	Male	toi	220912-174208_toi_97d_elicit_46.wav
mbwabede sikutapatila musongo kukutwi kuswiilila mbuli caanda citontola kuciindi cakutebula 	16	14678	Male	toi	220916-181440_toi_97d_elicit_24.wav
limwi umwi wamuli ndinywe wakopwa kaindi ulizyi avebo kuti kuli bamwi 	16	6465	Male	toi	220829-113431_toi_0ae_elicit_47.wav
ing ombe zili musanu azibili zibotu nkukuti myaka iili musanu aibili aalo makunka aali musanu aabili nkukuti myaka iili musanu aibili nkaambo ciloto ncimwi buyo 	16	19579	Male	toi	221011-181531_toi_308_elicit_20.wav
lino uleza kuzookuswanaana uli abantu bali myanda yone mpawo jakobo wakayoowa loko akupenga 	16	12183	Male	toi	221011-153723_toi_308_elicit_1.wav
ankoye zyabo zilalisumpula loko bantu bamwi nkobali bali ameno mbuli mapanga 	16	11888	Male	toi	220916-171743_toi_97d_elicit_12.wav
alimwi ing ombe zili musanu azibili zikotede zibi izyakasyaalila kuzwa nkukuti myaka iili musanu aibili 	16	13408	Male	toi	221011-181531_toi_308_elicit_21.wav
mulangi wantolongo takakali kulikataazya kucita neciba comwe icakali mumaanza aakwe 	16	8893	Male	toi	221011-180320_toi_308_elicit_10.wav
ngwani wakajata muuwo mumaanza aakwe ngwani wakaanga maanzi mucikobela 	16	11729	Male	toi	220916-171743_toi_97d_elicit_1.wav
nkotuya kuti kotana kwata antela kotana kwatwa 	16	3720	Male	toi	220829-204606_toi_0ae_elicit_10.wav
lino israyeli wakalonga waakuyaka cilao cakwe kunembo lyang anda indamfu ya ederi 	16	12546	Male	toi	221011-163041_toi_308_elicit_27.wav
kuti muntu waalika ciindi naalika alika una kuyandisya yuuya 	16	4605	Male	toi	220829-123454_toi_0ae_elicit_26.wav
uya kulyata kankonti kakamulebe akupwaya nsuwa 	16	2881	Male	toi	220829-115108_toi_0ae_elicit_15.wav
abalo bana balombe ba jakobo nibakamvwa makani bakaboola kuzwa musokwe 	16	8984	Male	toi	221011-160540_toi_308_elicit_19.wav
kuyoosika myaka iili musanu aibili yaceo cipati munyika yoonse ya egepita 	16	7895	Male	toi	221011-181531_toi_308_elicit_24.wav
ncobeni nikaba kalonga kalakonzya kumutola kakunyina uumubona pe 	16	3788	Male	toi	220825-172540_toi_0ae_elicit_28.wav
tobamwi wakati twakaleya kunywa meenda umwi mudaala wakati 	16	3720	Male	toi	220825-174423_toi_0ae_elicit_27.wav
mbwaabede makani mabotu aazwa kucisi cakule mbuli kalonga kasofwaazigwa na kasensa kali antimba 	16	14497	Male	toi	220916-181440_toi_97d_elicit_36.wav
lyoonse notuli mulweendo ndotutazyi kabotu nzila yesu mulomo 	16	3743	Male	toi	220829-204606_toi_0ae_elicit_6.wav
alimwi musimbi waakwatwa kale kumbi 	16	2200	Male	toi	220829-115108_toi_0ae_elicit_37.wav
wakatalika kumulailila mbwaakali kunga uleenda kuya kung anda yakwe 	16	9233	Male	toi	220912-160501_toi_97d_elicit_44.wav
pele oyo uulyaambawida akuleka ulafwidwa luzyalo uli acoolwe muntu uuyoowa lyoonse 	16	12909	Male	toi	220916-164149_toi_97d_elicit_7.wav
watusabila kobikkilila muya wako kutegwa ubelesye ndatalika kukubeleka wakatyokezya haamwaandwe 	16	14520	Male	toi	220912-160501_toi_97d_elicit_13.wav
mebo nsielede abuniini milimo yako yaluzyalo ayalusyomo njowandicitila ndemulanda wako 	16	11094	Male	toi	221011-153723_toi_308_elicit_6.wav
mwami wangu aye kunembo lyamulanda wakwe mebo nooza bweenda kabotu kabotu 	16	5082	Male	toi	221011-160540_toi_308_elicit_4.wav
twasyomezya beenzuma kuti ndaboola cindi cili boobu 	16	2790	Male	toi	220825-180654_toi_0ae_elicit_16.wav
tunji tunjiulabamvwa 	16	1542	Male	toi	220829-113143_toi_0ae_elicit_46.wav
pele rubeni naakamvwa wakamuvuna mumaanza aabo wati tutamujayi pe 	16	10095	Male	toi	221011-170850_toi_308_elicit_22.wav
mpawo jakobo wakavwiila labani kuti ndakali kuyoowa nkaambo ndakali kuyeeya kuti ulandinyanzya bana bako basimbi kuti ntainki abo 	16	14406	Male	toi	221011-123458_toi_308_elicit_2.wav
walo uya mudaala wakatusiya naakasika kumunzi wakajana kuti 	16	3924	Male	toi	220825-174423_toi_0ae_elicit_31.wav
uukalalilwa jehova ulawida mulincico bufubafuba bulaangidwe mumoyo wamwana pele musako wakukomya ulabutanda 	16	17991	Male	toi	220916-174104_toi_97d_elicit_24.wav
pesi weelede kuzyiba kuti ulaa nsondo yomwe biyo yakubbadela kuti tobbadeli munsondo yomwe 	16	13499	Male	toi	220912-171124_toi_97d_elicit_39.wav
tuleelede kubuzya kufumbwa amunzi wabantu mpotwasika kuti ino kwaniini bakwesu nkuli 	16	6216	Male	toi	220829-204606_toi_0ae_elicit_7.wav
wakauonda mulimo wako kabotu kabotu kalombwana wakaamba haamwaandwe 	16	11253	Male	toi	220912-174208_toi_97d_elicit_37.wav
iweendo lulamfu kuya kukulila naakasika manzila 	16	2382	Male	toi	220825-172540_toi_0ae_elicit_2.wav
musinzo mwati katucizyana 	16	1452	Male	toi	220829-113431_toi_0ae_elicit_46.wav
nkabela juda naakaleka kulila wakainka ku timna nkobakali kuyunda imbelele zyakwe antoomwe amuzwalani wakwe hira mu adulamu 	16	14905	Male	toi	221011-174142_toi_308_elicit_7.wav
koonse nkooya ya kujana bantu bajisi ziimbo zyabo 	16	3471	Male	toi	220829-113431_toi_0ae_elicit_32.wav
nekuba kuti lusulo lwakwe lulisisidwe alweeno bubi bwakwe bulayubununwa mumbungano yabantu 	16	15155	Male	toi	220912-191425_toi_97d_elicit_18.wav
mbuli mbolangika kumeso ajwi mbolilimvwinsya inga ndazyiba kuti ukazya caali wakaamba haamwaandwe 	16	15268	Male	toi	220912-160501_toi_97d_elicit_2.wav
elyo batumwa bakaboola kuli jakobo bati twakasika kumukulana wako esau 	16	6420	Male	toi	221011-153723_toi_308_elicit_0.wav
alo kuti uumukwete kali wakantya inga mukaintu wacimvwa kulombozegwa 	16	5104	Male	toi	220829-123454_toi_0ae_elicit_48.wav
ono mbwaakabukila umwi muntu munkamu yesu ategwa 	16	4832	Male	toi	220829-123454_toi_0ae_elicit_37.wav
onaawa lyaamba zisobano antela zilengwa 	16	2745	Male	toi	220829-113431_toi_0ae_elicit_38.wav
mbuboobo mbwaakaulikwa izina lya israyeli alimwi leza wakamwaambila kuti 	16	6874	Male	toi	221011-163041_toi_308_elicit_13.wav
umujate na walisyomezya mumwanakazi muzwakule muntu uufuma akulongezya mweenzinyina ajwi ipati 	16	15926	Male	toi	220912-191425_toi_97d_elicit_32.wav
inkulu yakacuuma cifwanikiso mpocili akati kati wakacimatula cifwanikiso amane wacizazaula 	16	12115	Male	toi	220907-201714_toi_97d_elicit_47.wav
amulange ndafutuka akaambo kamwana ani mwana nindombyo mbotu 	16	3879	Male	toi	220825-172540_toi_0ae_elicit_17.wav
pele uusyoma jehova ulaneneesegwa uusyoma moyo wakwe mwini mufubafuba 	16	11616	Male	toi	220916-164149_toi_97d_elicit_19.wav
namwaamba bola nkoya kuli baamba 	16	2041	Male	toi	220825-174423_toi_0ae_elicit_48.wav
wakaunka akusama wakasala tayi uusiya akusama katalilangi akulilanga mucimboni mboni 	16	13567	Male	toi	220907-201714_toi_97d_elicit_39.wav
cimwi cindi mwanaako waakukozya bunkutwe 	16	3493	Male	toi	220824-212101_toi_0ae_elicit_17.wav
kale kuti kuli beelela guwo kubbubbula 	16	2722	Male	toi	220825-174423_toi_0ae_elicit_17.wav
elyo bakamujata bamutumpukizya mudindi idindi lyakali maya kamutakwe maanzi mulindilyo 	16	11162	Male	toi	221011-170850_toi_308_elicit_26.wav
nkokuti kotola biyo mali wamana ulube zyoonse tee kayi ndalubizyila nduwe 	16	10095	Male	toi	220912-171124_toi_97d_elicit_44.wav
kakuti nkukonya oko leza nkwaakamubonekela ciindi eco naakacija kubusyu bwamukulana wakwe 	16	11184	Male	toi	221011-163041_toi_308_elicit_9.wav
wakaleka kulila wakanyamuka waliinga amutwe kumwi kayoya mbuli kuti wali kubalika 	16	9574	Male	toi	220907-201714_toi_97d_elicit_38.wav
eci caamba kuti nokuba kuti muntu ano ansi aliyobolole buti kuti ntaleti mulandu uya kuuleta nolilampa 	16	7963	Male	toi	220829-115108_toi_0ae_elicit_16.wav
inga tanjili munanda yabo pe alimwi inga balatijana 	16	4582	Male	toi	220829-205441_toi_0ae_elicit_24.wav
nkabela israyeli wakaambila josefa kuti bona sa bakulana bako tabali mukweembela ku sekemu 	16	10844	Male	toi	221011-170850_toi_308_elicit_12.wav
ndakajana fwooni yakosaulwa tutambo aawo wangu ndakabalika kuya kuzyuli nkundakajana mukaintu wang ulilede ansi 	16	18150	Male	toi	220907-201714_toi_97d_elicit_2.wav
wakavwiila akumwitila mukati kumwi kapenuna bbuku lyaavwumbide katobolo akasando 	16	11684	Male	toi	220912-174208_toi_97d_elicit_27.wav
aboobo ndakaumuna biyo 	16	1724	Male	toi	220825-172540_toi_0ae_elicit_43.wav
tikwakali kuseka kwakukkomana kwakali kulimvwisya mbuli kusekd kwaciyanga 	16	9823	Male	toi	220907-203915_toi_97d_elicit_32.wav
ino kayi ncinzi calubila haamwaandwe wakabuzya 	16	5603	Male	toi	220907-203915_toi_97d_elicit_33.wav
kalombwana nkwaambile mutelampondo wakoonda mulimo mupati tee kayi kokkala acuuno ubale eco ncibalemba basimubweza twaambo 	16	15450	Male	toi	220907-203915_toi_97d_elicit_16.wav
nekubaboobo zimane biyo kuzilya teekwakazibwa kuti zyazilya pe nkaambo ziwa zyezyo zyakacili zibi mbubonya mbozyakabede akutaanguna elyo ndakasinsimuka 	16	26181	Male	toi	221011-181531_toi_308_elicit_15.wav
mubelesi okwa lwando wakajalula kumwi kaseka seka wakamwiitila mung anda bana bakali kusobanya zidooli mucibuye 	16	14429	Male	toi	220907-203915_toi_97d_elicit_5.wav
mbwaakacitide mumukowa wa israyeli mukulalika mwana musimbi wajakobo nkaambo cilatondwa kucita obo 	16	8417	Male	toi	221011-160540_toi_308_elicit_21.wav
kusyoma muntu silweeno kuciindi camapenzi kuli mbuli lino ibbi nanka mweendo uutezemuka 	16	14111	Male	toi	220916-181440_toi_97d_elicit_30.wav
kumaulu wakali samide mabbusu aasiya aakali kutaimataima a masookesi aasubila 	16	10708	Male	toi	220912-174208_toi_97d_elicit_32.wav
ndiyanda kukujaya nkaambo kakunyonganya kumisya akujaya caalama 	16	10005	Male	toi	220912-160501_toi_97d_elicit_6.wav
inzila yasikube kujulu inzila yanzoka andomba inzila yabwaato mukati kalwizi 	16	12954	Male	toi	220916-171743_toi_97d_elicit_18.wav
mbuli caanda kuciindi cacilimo nanka imvula kuciindi cakutebula bulemu tabweelede mufubafuba 	16	14247	Male	toi	220916-181440_toi_97d_elicit_39.wav
wakaambila labani kuti ino mulandunzi ngundabisya nkaambonzi nowanditobela obo cabukali 	16	10300	Male	toi	221011-123458_toi_308_elicit_12.wav
haamwaandwe wakabona kuti mavwambukila aakali mupepa libalwa makani tanaakamutilimuna naaba aniini lwando 	16	14043	Male	toi	220907-203915_toi_97d_elicit_14.wav
wesu bakali kusambala nswi 	16	1724	Male	toi	220829-210132_toi_0ae_elicit_46.wav
inga kuya kutu alwalo kumyuunda nkujana mumuunda 	16	3561	Male	toi	220829-121443_toi_0ae_elicit_48.wav
yaandeene azimwi zintu zyaandecne zikonzya kucelesya muntu 	16	3176	Male	toi	220825-180654_toi_0ae_elicit_12.wav
makwaakwe pesi bukoko tibwakali munanda yamakwaakwe pe bwakali biyo mumbi munanda 	16	6511	Male	toi	220829-205441_toi_0ae_elicit_22.wav
tuya kukutola kunkuta eyi milandu ibbadelwa makumi obilo yamakkwaca 	16	11298	Male	toi	220912-171124_toi_97d_elicit_40.wav
omukaintu wakwe 	16	1043	Male	toi	220829-205441_toi_0ae_elicit_18.wav
ncotwaamba kuti inzi ikukala njkuyanda maulu aamufwu azyibilwa kumwana 	16	6034	Male	toi	220824-212101_toi_0ae_elicit_1.wav
ino ndakamusyambilanzi mwana 	16	1565	Male	toi	220825-174423_toi_0ae_elicit_5.wav
amane wakakapakila naya kukabikka mujekete naakacili kucita zyoonse ezyi 	16	8938	Male	toi	220907-201714_toi_97d_elicit_43.wav
calondoka kale inga limwi koya kucinyonyoona 	16	3085	Male	toi	220829-210823_toi_0ae_elicit_40.wav
wakasintama kuti ajalule kkabati mpamunya wakamvwa capwaika kaciyeeyela kuti ino ncinzi tupapa 	16	15699	Male	toi	220912-160501_toi_97d_elicit_21.wav
pele jakobo wakati akaka na ndijene luzyalo mumeso aako wence tambula cipo cizwa kumaanza aangu 	16	13090	Male	toi	221011-153723_toi_308_elicit_49.wav
kufuma kuya kukweeba nkaambo mbabaminidwe 	16	2586	Male	toi	220825-180654_toi_0ae_elicit_29.wav
yaa nkumutambula biyo bakaintu mpamunya nkukajwa 	16	4083	Male	toi	220829-121443_toi_0ae_elicit_43.wav
nkabela ulamwaambila kuti basa tuzwa kulamfu atweende bwaca kuzyana lyoonse mbocinonezya 	16	6624	Male	toi	220829-115108_toi_0ae_elicit_0.wav
