audio	sentence
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_13.wav	ndiya kukujana kukavwu kasubila wakajokezya ntobolo yakwe ansando munkomwi yamukati aajekete 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_48.wav	kali mulombe antoomwe abana ba biliha abana bazilipa banakazi bawisi nkabela josefa wakaletela wisi makani aabo mabi 
/scratch/skscla001/speech/data/toigen/audio/220829-113143_toi_0ae_elicit_49.wav	antela ooyu muunda wangu waba mukulukulu ncuutaimi mapopwe 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_8.wav	ukabaanze balya nsozi kakunyina aluse mbuli kuti kuli uusaulula kabwa kaciswa 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_32.wav	kabe kaindi awalo musimbi waakwatwa kumbi 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_48.wav	bantu babi tabamvwisyi kubeteka pele basikuyandaula jehova balamvwisya 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_39.wav	inombe zyabo ambono zyabo abanyama babo sa zyoonse buyo tazikooyooba zyesu atuzumine lino balakala aswebo 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_7.wav	niya kasika muntu wakatalika kusibila akuti zwii nakee 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_28.wav	nkaambo kako farao alangaule muntu musongo uucenjede amubike kuti aendelezye nyika ya egepita 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_8.wav	kuli beelela guwo kubbubbula 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_34.wav	farao wakaambila josefa kuti mbuli leza mbwaakuzibya aya makani oonse ncobeni taakwe musongo uucenjede mbuli nduwe 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_16.wav	wakati kondipa cinamatizyo cako antambo yako amusako uuli mujanza lyako 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_46.wav	bakatola imbelele zyabo ang ombe zyabo ambongolo zyabo azintu zyoonse zyamumunzi azyamumyuunda 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_44.wav	wali kuna awalo nkuzumanana lyoonse 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_1.wav	wence tambula cilumbyo cangu ncowaletelwa nkaambo leza wandifwida luzyalo alimwi ndijisi zinji aboobo wakamukombelezya mane wakatambula 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_8.wav	bantu mbabakali kutucitila cinia kulibo 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_6.wav	bakamubalikila nibakamubona haamwaandwe haamwaandwe wakababweza bana mujulu amane wakababikka ansi 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_42.wav	bakaamba kale kuti kabuca uleta tunj 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_31.wav	pele bataiyide balaindilila aboobo balapenga nyanzya muntu cikobela cakwe na wasyomezya kuliyila mweenzu 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_7.wav	bakakkomana bana bakazumanana kusobanya zidooli hamwaandwe wakabafwida luse bana wakayeeya 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_27.wav	nibakooloka yakamwaambila nsolo kuti mbubo ino 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_36.wav	nciceeco bana ba israyeli ncibatalidi mulambi wakasolo uubambene antelebelo yacibelo mane kusikila sunu 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_10.wav	balo beenzu bakati tuzwa kujwe kumunzi kwaniini 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_31.wav	mbuli muntu uusamununa cikobela mubuzuba bwampeyo na mbuli ndulwe acilonda 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_3.wav	sena tee ncuulu comwe biyo cakacaala inzya nkwaali mbubo kondilangila ndaboola 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_3.wav	nkabela ndakamu syamba mwana 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_2.wav	kuti tanaakali kuyanda kulya aboobo wakamwaambila kuti atajiki 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_47.wav	basowa mulao balatembaula basizibi pele basikubamba mulao balakazyanya abo 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_0.wav	pele bakati sa uleelede kucitila mucizi wesu mbuli sibwaamu mbwacitilwa 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_35.wav	waakuba amwana ayebo buya kukumanina 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_8.wav	ncindali kuyanda biyo nkumusubula lwando mucele wabacelenyina oyo walo kwaciindi cino ngondiyeeya 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_17.wav	cuuno cakwe cilaimikwa nji mubululami utalilemeki kubusyu bwamwami nekuba kwiima mubusena bwabalemu 
/scratch/skscla001/speech/data/toigen/audio/220829-204606_toi_0ae_elicit_3.wav	kubuzya notuyanda kucita cimwi cintu ncotutazyi kabotu 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_11.wav	wakali mukaintu wamusilisi haatimba kusika kuli ndime ndacaalizya 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_16.wav	iyisya mwana aende munzila iielede lino akomena takooyooleya mulinjiyo 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_9.wav	sa ncobeni tuzoosika mebo abanyoko abakulana bako kukukotama ansi kunembo lyako 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_39.wav	zyoonse zyeenda amaulu obilo atalaa nyika nzyaakalenga lubumba 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_10.wav	umwi wakandaanga cisani kumulomo kutegwa nditacikonzyi kuyobeka umwi waka 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_36.wav	na wakala kukulya amweendelezi yeeya kabotu cilyo ncowabikilwa lino utaingani na uli sindya 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_5.wav	meso akali kuyoosya kulanga akah kusubila alimwi akali ameendeenda 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_16.wav	mbwiibede milomo myuuba antoomwe amoyo mubi uusula akuupaupa amilomo akusisa lweeno mumoyo wakwe 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_33.wav	kuti oolanga inga wati ndajana aali bantu ncobeni ani ncigwebenga 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_29.wav	tatukonzyi kumuzuminina cita mutaangune kucita cintu comwe muleelede kuba mbubonya mbuli ndiswe nkukuti baalumi boonse akati kanu baleelede kupalulwa 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_0.wav	pesi kotamvwi kuti caa mbanzi 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_20.wav	mbombuboobumbokabelesegwa kaambyo aka 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_24.wav	lino amukale kulindiswe nyika yoonse iyoomujalukila kuti mukale musambale mube ambono mulinjiyo 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_29.wav	wakaimika kandukunduku kakwe munsi munsi aacitendele mukati kamootokala 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_43.wav	lino esau naakatambya meso aakwe wakabona banakazi abana nkabela wakabuzya kuti ino mbobani aba mboli abo 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_8.wav	ooyu mukaintu wakati aa ino ncitenzi 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_40.wav	mbuli kayuni kapembelela na mbuli sikamembya mukuuluka kwakwe mbulubede lutuko lwabuyo talusiki pe 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_8.wav	bakaamba kale kuti maulu aamufwu azyibilwa kumwana 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_37.wav	lunyonyongano lwabasizibi lulabatolelela nkaambo bakaka kucita bululami 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_35.wav	uyooendelezya ing anda yangu abantu bangu boonse baleelede kulibamba mbubonya mboamba mubwami luzutu njooba mupati kwiinda nduwe 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_41.wav	lyoonse notucita mulimo wesu kuli zintu zyobilo nzyotubona 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_5.wav	aboobo tamara wakainka kuyookala mung anda yawisi 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_38.wav	ti ncobaamba kuti loololesya sokwe walautyola mucila 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_6.wav	kuti naa kuli nkotuyanda kuya tuleelede kuti tucitile 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_22.wav	nselyi nkuyu nia kwesu 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_26.wav	alimwi wakati bona uzibe na nzizyani zintu ezi cinamatizyo antambo amusako 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_2.wav	sunu kuno takuko banyoko ulabona 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_16.wav	nkabela wakaambila balanda bakwe kuti amuzulule kunembo lyangu alimwi amutalamukane itanga limwi atanganyina 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_38.wav	ha yabota minimba yakaya kuli lukumba niyakaya kuli 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_7.wav	lino jakobo wakasika ku luzi ngonguwo beteli munyika ya kanana walo abantu boonse mbaakali abo 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_48.wav	lwando kakasaanguna kumumwangula katobolo naya kulileka ansi mbuli citende maanza kalijatilila mpoyakanjila nkulu 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_41.wav	cimbo cipati caali kusobanwa kaindi ncinande 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_38.wav	uyooletela moyo wako kubotelwa na taakwe zilengano bantu tabayoowi kucita zitondwa 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_14.wav	mpawo ing ombe zikotede zibi zyakalya ing ombe zitaanzi zili musanu azibili zineneede 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_11.wav	wakalisamununa jansi mane wakatalika kulisansamuzya mabbusu akansando 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_6.wav	lino necakaba ciindi mwana wa suwa ngonguwe muka juda wakafwa 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_24.wav	alimwi ndajava a dakuungila uutegwa mutelampondo mujayi uuluulwa nkaaambo nguwanyonyaula caalama 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_26.wav	tacikazyiki biyo moyo wayuuya ulaa mwana pesi kumwi 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_39.wav	nekuba kuti watwa mufubafuba muncili amunsi antoomwe amaila bufubafuba bwakwe tabumani pe 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_2.wav	nswi tatumuyandi pe balo beenzu bacaangu bakaumuna biyo akugama bio nzila yabo 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_41.wav	na sikasampusampu wakomwa uutaiyide ulaiya na musongo waiyigwa ulajata luzibo 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_30.wav	walyaanga akatambo kasalala pyu wati ngooyu mutaanzi kuzyalwa 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_30.wav	na mwazumina obo tulamupa bana besu basimbi akukwata bana banu basimbi alimwi tulakala antoomwe tube musyobo omwe 
/scratch/skscla001/speech/data/toigen/audio/220829-204606_toi_0ae_elicit_11.wav	utakaile kuvuumuka kukwata antela kukwatwa kumuntu 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_15.wav	elyo sekemu wakaambila hamori wisi kuti kondeendela oyo musimbi nkamukwate 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_30.wav	atwaambe mbuli sunu nyika mboyaba yacikuwa inga bantuma baba mbabanyama basyaka 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_34.wav	nkabela potifara umwi wabasilutwe ba farao sikulanga wabasikutabilila muntu mu egepita wakamuula kuzwa kumaanza aaba ismayeli ibakamuletede nkuko 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_2.wav	pesi tunji tunji kujanika kuti muntu oyu walaya boobu 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_42.wav	kuti zyabelekwa cakusaanguna mulimo oyo uuyandika kucitwa cabili tweelede kubona kuti 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_31.wav	wakati izina lyako talikooyooambwa limbi kuti nduwe jakobo pe izina lyako liyooba israyeli nkaambo wazundana a leza abantu alimwi wazunda 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_27.wav	pele muntu uululeme ulaimba cakukondwa muntu uululeme ulizi bacete mbubeelede kubetekwa 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_42.wav	lino buzuba bwatatu nibwakaca nibakali kuciswa bana bobile bajakobo nkukuti simeoni a levi bakulana ba dina 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_24.wav	musilisi haatimba wakaamba kutu bakamubbida mali aasika kuzyuulu zyosanwe amyaanda yotatwe yamakwaca 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_36.wav	pesi nabindide antela napengede tasali pe 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_33.wav	amucileke eco balombwana tamuna penga pe 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_40.wav	mbokaasikila munsi waakajaya 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_42.wav	ijanza lyakwe nanka kuulu kwakwe munyika yoonse ya egepita cita wazumina yebo 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_23.wav	kuti simweenda like haamutola kalonga antela kabati mweenda 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_43.wav	bamapulisa tabatuyeeyeli naaba aniini zyoonse ezyi zyobilo tulazicita kabota kabotu 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_45.wav	makani naabetekwa kabotu cilabotezya baluleme pele cilayoosya ucita zibi 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_0.wav	uutuma makani kumulomo wamufubafuba ulakosola zituta zyakwe alimwi ulanywa lunyonyongano 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_10.wav	pele oyo uusula impindu iitaluleme uloongola muntu uuli amulandu wabulowa bwamweenzinyina 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_33.wav	kucita cakululama acakoololoka cilayandika kuli jehova kwiinda zipaizyo 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_46.wav	josefa mbwaakaba muzike mucisi ca egepita lino jakobo kakede munyika yabweenzu bwabamawisi 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_20.wav	alimwi kamwaamba kuti alakwe jakobo mulanda wako mwali musule nkaambo wakali kuyeeya kuti nkamutontozye acipo eci ncendatuma 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_33.wav	mwabula coolwe ba dakuungila baiaa mulimo mupati ngobacita 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_14.wav	ukabone bakulana bako na bali kabotu azyalo imbelele na zili kabotu uzoondaambile makani 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_13.wav	nsikwe nendakabona ing ombe zibi zili boobu munyika yoonse ya egepita 
/scratch/skscla001/speech/data/toigen/audio/220829-204606_toi_0ae_elicit_14.wav	antela ulaa ciswaya aboobo anywebo nobasimbi 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_40.wav	nkaambo ulayeeya yeeya mumoyo wakwe ulaamba kuti kolya akunywa nekubaboobo moyo wakwe tuuli ayebo 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_7.wav	mpawo simalelo wa josefa wakamujata wamubika muntolongo baange bamwami mobakaangidwe nkabela wakakala mumonya muntolongo 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_23.wav	walo kuti ukamubuzye ncaakakucitila obuya 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_6.wav	ngwani uuli ankondo ngwani uuli akutongauka ngwani uuli amibunda katakwe kaambo 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_36.wav	bubo sena kamulindila ndibaite wakaamba muntu wakali kukanana 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_38.wav	aalo meso aamuntu taakuti cuumpilo ncansiliva ceengelo ncangolida pele muntu ulasunkwa kumpuwo yakwe 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_9.wav	relyo tii nkokubabuzya kuti ino mwaletezya kuli bakwesu 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_41.wav	wakali kundifwubaazya wakali kundicenga umane wandisosela kutegwa ndibe cibelesyo cakujazya muntu wako ngookalemeka 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_34.wav	sa ncibotu kunyanzigwa bulo bwako utasunzululi munyinza wakale ngobakabika bamauso 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_4.wav	kuti kuli cila kumbo 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_30.wav	bamapulisa bakaamba kuti banabuleya heeled kwaambiliya bantu 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_10.wav	ciindi bapati nobabeteka antela noboombolozya milandu 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_49.wav	wakamulyata amutwe mutelampondo wakajalula meso haamwaandwe wakaseka seka amane cakufwubaazya wakati 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_23.wav	mbwaabede majwi aambwa kuciindi ceelede mbuli bunono bwangolida nanka cilisakatizyo cangolida loko 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_19.wav	syacaaba ulajana coolwe nkaambo ulaabana zilyo zyakwe abatengwana 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_11.wav	zyansiku ulatwaambila kuti budima cakali cizyano cakali kuzyanwa a batonga kaindi 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_49.wav	nkabela wakajata cikobela cakwe wati atulale ayebo mpawo wakasia cikobela cakwe mujanza lyakwe wacija waya anze 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_49.wav	pele eri mwana mutaanzi wa juda kali mubi mumeso aa jehova aboobo jehova wakamujaya 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_12.wav	pele uupilingene munzila zyakwe ulawida mucilindi uulima nyika yakwe ulakuta cilyo 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_36.wav	nkabela bakatuma ijansi lili amaboko kuliwisaabo bati twajana eci langa ubone na ndendilyo ijansi lyamwanaako na pe 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_44.wav	akucenjeka kutwi kwako kumajwi aaluzibo utakaki kukoma mwana na wamuuma amusako takoofwa pe 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_28.wav	pele sizibi tamvwisyi aya makani basikasampusampu balabusya inkondo mumunzi 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_4.wav	ndalumba ncibi kubeja nkaambo mebo inga limwi nseya kwaatola kumpali zyabukoko 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_28.wav	asike amunzi waatalika kufwala 
/scratch/skscla001/speech/data/toigen/audio/220829-123253_toi_0ae_elicit_4.wav	nkaambo nzala ilubwa biyo kaindi kaniini 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_34.wav	muuwo wakunyika ulaleta imvula lulimi luvwiya lulaleta busyu bukali kukala acooko calululi lwang anda nkubotu 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_19.wav	lino juda wakatuma mwana wampongo kujanza lyamuzwalani wakwe mu adulamu 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_7.wav	kamboni sikubeja ulanyonyooka pele majwi aamuntu uuswiilila alakalilila 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_9.wav	lyoonse muntu azyala mwana nokuba kuti iwakwe wafwa 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_49.wav	muntu mutengwana uuenda cakululama mubotu kwiinda muntu muvubi uupilingene 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_4.wav	lino oko nkutwakabede kakuli umwi mulombe mu hebrayo mulanda wasilutwe wabatabilizi 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_33.wav	nkaambo kukucita obo ulalundika makala aamulilo amutwe wakwe nkabela jehova uyookulumbula 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_18.wav	antela bwaamu kufumbwa munzila njaakukozya 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_21.wav	utayubununi makani aasisidwe aamuntu umbi ambweni uukuswiilila ulakuusya insoni 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_25.wav	wakatumina wisizyala mulazyo wakuti muntu uuli azintu ezi nguwakandiminsya 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_1.wav	maulu aacilema alalengelela buyo mbukabede kasimpi mumilomo yabafubafuba 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_15.wav	autegwa batalike kweeba wakakwatwa kumusilisi haatimba 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_13.wav	nkaambo takwakaziba kuti ngumukamwana wakwe wakati ulandipanzi kuti uswanaane ambebo 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_3.wav	lino baleza bako kufumbwa uubajisi ncobeni takooyoopona okuno kumeso aabakwesu lingula 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_18.wav	imane yakamwaambila kuti lyoonse amana biyo mapopwe inga koboola mpamunya ano unakundijana 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_26.wav	tusimpi atumwi twamisyobo misyobo cenjeka kutwi kwako ukaswiilile majwi aabasongo 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_40.wav	moyo wasizibi ulisukeme bubi mweenzinyina tafwidwi buuya kulinguwe 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_13.wav	abacibanda babo nzifulo balalya bacete ansi balamanisya batengwana akati kabantu 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_7.wav	mutolo ulaamba kuti kuli mulavu munzila kuli butambo mumigwagwa 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_22.wav	naakasika akubuzya nkwaakaajana maila manji al boobu 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_42.wav	tacikwe makani notatiji noba tana yanda beni banakuumunye pesi utaveevi kuti mulandu wakamana 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_46.wav	limwi haatwakwe akahoole ansi ano cipego cako nceeci 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_24.wav	mbwabede sikutapatila musongo kukutwi kuswiilila mbuli caanda citontola kuciindi cakutebula 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_47.wav	limwi umwi wamuli ndinywe wakopwa kaindi ulizyi avebo kuti kuli bamwi 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_20.wav	ing ombe zili musanu azibili zibotu nkukuti myaka iili musanu aibili aalo makunka aali musanu aabili nkukuti myaka iili musanu aibili nkaambo ciloto ncimwi buyo 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_1.wav	lino uleza kuzookuswanaana uli abantu bali myanda yone mpawo jakobo wakayoowa loko akupenga 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_12.wav	ankoye zyabo zilalisumpula loko bantu bamwi nkobali bali ameno mbuli mapanga 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_21.wav	alimwi ing ombe zili musanu azibili zikotede zibi izyakasyaalila kuzwa nkukuti myaka iili musanu aibili 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_10.wav	mulangi wantolongo takakali kulikataazya kucita neciba comwe icakali mumaanza aakwe 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_1.wav	ngwani wakajata muuwo mumaanza aakwe ngwani wakaanga maanzi mucikobela 
/scratch/skscla001/speech/data/toigen/audio/220829-204606_toi_0ae_elicit_10.wav	nkotuya kuti kotana kwata antela kotana kwatwa 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_27.wav	lino israyeli wakalonga waakuyaka cilao cakwe kunembo lyang anda indamfu ya ederi 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_26.wav	kuti muntu waalika ciindi naalika alika una kuyandisya yuuya 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_15.wav	uya kulyata kankonti kakamulebe akupwaya nsuwa 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_19.wav	abalo bana balombe ba jakobo nibakamvwa makani bakaboola kuzwa musokwe 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_24.wav	kuyoosika myaka iili musanu aibili yaceo cipati munyika yoonse ya egepita 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_28.wav	ncobeni nikaba kalonga kalakonzya kumutola kakunyina uumubona pe 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_27.wav	tobamwi wakati twakaleya kunywa meenda umwi mudaala wakati 
